cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f24,f3501,50,f7898017760269,15.99,10.6,19059090,CANUDOS PARA RECHEAR,04/10/2026,
f16,f72225,50,f7898017760061,10.5,6.89,19021900,MASSA LASANHA 500G,05/19/2026,
f12,f7073,50,f7898017760252,4.99,3.11,19021900,MASSA PASTEL DISCO 200G,05/29/2026,
f11,f72226,50,f7898017760085,8.2,5.34,19021900,MASSA PASTEL DISCO 400G,05/29/2026,
f8,f3755,50,f7898017760436,15.5,10.29,19021900,MASSA PASTEL ROLO 1KG,05/29/2026,
f17,f4554,50,f7898017760245,7.5,4.97,19021900,MASSA PIZZA 160G,05/29/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f10,f3493,50,f7898017760078,9.5,6.62,19021900,MASSA PASTEL DISCO 500G,05/29/2026,
f23,f10142,50,f7898017760443,10.99,7.29,19023000,NHOQUE DE BATATA 500G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f160,f20122365,50,f7898017760887,6.99,4.65,19059090,SUSPIRO TRADICIONAL 100G,04/10/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,05/29/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
f154,f0511211,50,f7898017760641,5.99,4.1,19059090,ROSCA DE POLVILHO 20X80G,04/10/2026,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,05/19/2026,
