cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f24,f3501,50,f7898017760269,13.99,9.1,19059090,CANUDOS PARA RECHEAR,10/11/2024,
f16,f72225,50,f7898017760061,9.5,6.19,19021900,MASSA LASANHA 500G,09/23/2024,
f12,f7073,50,f7898017760252,4.5,2.88,19021900,MASSA PASTEL DISCO 200G,10/11/2024,
f11,f72226,50,f7898017760085,7.5,4.94,19021900,MASSA PASTEL DISCO 400G,10/04/2024,
f8,f3755,50,f7898017760436,14.5,9.53,19021900,MASSA PASTEL ROLO 1KG,10/11/2024,
f17,f4554,50,f7898017760245,6.99,4.6,19021900,MASSA PIZZA 160G,09/06/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f10,f3493,50,f7898017760078,9.5,6.13,19021900,MASSA PASTEL DISCO 500G,10/11/2024,
f23,f10142,50,f7898017760443,10.2,6.75,19023000,NHOQUE DE BATATA 500G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f160,f20122365,50,f7898017760887,6.99,4.65,19059090,SUSPIRO TRADICIONAL 100G,12/20/2023,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,f7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f154,f0511211,50,f7898017760641,5.99,3.8,19059090,ROSCA DE POLVILHO 20X80G,10/04/2024,
f31,f3502,50,f7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,f7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f1640,f762490,50,7898017761181,10.5,6.85,19021100,TALHARIM 500G,6/14/2024,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
f170,f1607213,50,7898017760856,16.5,10.85,20052000,BATATA PALHA EXTRA FINA 15 X 250G,10/11/2024,
f31,f3502,50,7898017760382,16.5,10.85,20052000,BATATA PALHA 250G,10/11/2024,
f30,f3756,50,7898017760368,5.5,3.65,20052000,BATATA PALHA 80G,10/11/2024,
