cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f170,1607213,50,f7898017760856,13.5,8.3,20052000,BATATA PALHA EXTRA FINA 15 X 250G,6/30/2023,
f31,3502,50,f7898017760382,14.2,9.4,20052000,BATATA PALHA 250G,6/30/2023,
f30,3756,50,f7898017760368,4.2,2.8,20052000,BATATA PALHA 80G,6/30/2023,
f24,3501,50,f7898017760269,13.99,9.1,19059090,CANUDOS PARA RECHEAR,6/30/2023,
f16,72225,50,f7898017760061,9.5,6.19,19021900,MASSA LASANHA 500G,6/30/2023,
f12,7073,50,f7898017760252,4.5,2.88,19021900,MASSA PASTEL DISCO 200G,6/30/2023,
f11,72226,50,f7898017760085,7.5,4.94,19021900,MASSA PASTEL DISCO 400G,6/30/2023,
f10,3493,50,f7898017760078,9.5,6.13,19021900,MASSA PASTEL DISCO 500G,6/30/2023,
f8,3755,50,f7898017760436,14.5,9.53,19021900,MASSA PASTEL ROLO 1KG,6/30/2023,
f17,4554,50,f7898017760245,6.99,4.6,19021900,MASSA PIZZA 160G,6/30/2023,
f23,10142,50,f7898017760443,10.2,6.75,19023000,NHOQUE DE BATATA 500G,6/30/2023,
