cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f7622210567550,f728333,50,f7622210567567,6.99,4.4905882353,18063110,361431-LACTA OREO RECHEADO 90G        MONDELEZ          17X90,7/7/2023,
f7622210674326,f0712221,50,f7622210674319,6.99,4.4905882353,17049010,361884-LAKA 80G                       MONDELEZ          17X80,7/7/2023,
f7622210674364,f0712222,50,f7622210674357,6.99,4.4905882353,18063220,361885-LAKA OREO 80G                  MONDELEZ          17X80,7/7/2023,
f7622300991470,f1492,50,f7622300991456,6.99,4.4905882353,18063210,361580-AO LEITE 90G                   MONDELEZ          17X90,7/7/2023,
f7622210700001,f7720231,50,f7622210699992,8.5,5.6252941177,18063210,361367-LACTA INTENSE ORIGINAL 40      MONDELEZ          17X85,7/7/2023,
f7622210570529,f26052311,50,f7622210570536,8.5,5.6252941177,18063210,361375-LACTA INTENSE NUTS AVELA CROC  MONDELEZ          17X85,7/7/2023,
f7622210573377,f2601232,50,f7622210573384,3.99,2.4908333334,18063210,361645-LACTA AO LEITE 34G             MONDELEZ          12X34,7/7/2023,
f7622210592750,f1394,50,f7622210592750,4.5,2.7933333334,19053100,361161-TRAKINAS CHOCOLATE             MONDELEZ         06X126,7/7/2023,
f7622210592781,f534,50,f7622210592781,4.5,2.7933333334,19053100,361162-TRAKINAS MORANGO               MONDELEZ         06X126,7/7/2023,
f7622210573933,f1611222,50,f7622210573933,4.5,2.7933333334,19053100,361605-TRAKINAS TORT LIMAO            MONDELEZ         06X126,7/7/2023,
f7622300830151,f4488,50,f7622300830151,4.5,2.7000000001,19053100,353893-OREO FLOWPACK                  MONDELEZ          01X90,7/7/2023,
f7622300990701,f3534,50,f7622300990701,6.99,0.5700000001,19059020,361217-CLUB SOCIAL ORIGINAL           MONDELEZ        01X6X24,7/7/2023,
f7622210574671,f25620233,50,f7622210574671,7.5,4.8900000001,19059020,361314-CLUB SOCIAL BARBECUE SNACK     MONDELEZ         01X68G,7/7/2023,
f7896019602006,f941,50,f78939301,1.99,7.2560000001,19053200,351203-SONHO DE VALSA 1KG             MONDELEZ        01X1000,7/7/2023,50.0
f7622300990701,f3534,50,f7622300990701,6.99,0.7433333334,19059020,361217-CLUB SOCIAL ORIGINAL           MONDELEZ        01X6X24,7/7/2023,
f7895800112786,f186,50,f7895800304228,2.99,1.4935000001,21069050,351694-TRIDENT T2 MENTA SM            MONDELEZ          05X04,7/7/2023,
f7895800480540,f189,50,f7895800309780,2.99,1.4935000001,21069050,351696-TRIDENT T2 MELAN TWIST SM      MONDELEZ          05X04,7/7/2023,
f7622210571748,f3080,50,f7622210571755,1.5,0.9438888889,21069010,361622-TANG ABACAXI                   MONDELEZ          18X18,7/7/2023,
f7622210571809,f08092211,50,f7622210571816,1.5,0.9438888889,21069010,361625-TANG GUARANA                   MONDELEZ          18X18,7/7/2023,
f7622210571595,f08092210,50,f7622210571601,1.5,0.9438888889,21069010,361626-TANG LARANJA                   MONDELEZ          18X18,7/7/2023,
f7622210571830,f1610223,50,f7622210571847,1.5,0.9438888889,21069010,361630-TANG LARANJA MAMAO             MONDELEZ          18X18,7/7/2023,
f7622210571854,f1611223,50,f7622210571540,1.5,0.9438888889,21069010,361631-TANG LIMAO                     MONDELEZ          18X18,7/7/2023,
f7622210571687,f08092212,50,f7622210571694,1.5,0.9438888889,21069010,361633-TANG MARACUJA                  MONDELEZ          18X18,7/7/2023,
f7622210571717,f1109223,50,f7622210571724,1.5,0.9438888889,21069010,361634-TANG MORANGO                   MONDELEZ          18X18,7/7/2023,
f7622210571779,f08092213,50,f7622210571786,1.5,0.9438888889,21069010,361636-TANG UVA                       MONDELEZ          18X18,7/7/2023,
