cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f93309,f2606232,50,f7891330019274,1.99,1.0691666666666666,18069000,MUMU KIDS COCO 24X15G,11/25/2024,24.0
f93311,f2606233,50,f7891330019601,1.5,0.85,18069000,MUMU KIDS UVA 24X15G,8/4/2023,24.0
f93227,f4820237,50,f7891330018819,14.5,9.56,18069000,"MUMU KIDS SORTIDO 187,20G",01/28/2025,
f65975,f2101222,50,f7896412802454,3.5,2.07,19053100,BISCOITO CHOCOLATE TORTISSIMAS 130G,12/02/2025,
f65976,f210120221,50,f7896412802478,3.5,2.07,19053100,BISCOITO LIMAO TORTISSIMAS 130G,12/02/2025,
f65741,f4820238,50,f7896412800092,4.5,2.99,19021100,MASSA ESPAGUETE C/OVOS ORQ.500G,8/4/2023,
f65911,f4820239,50,f7896412851162,4.5,2.99,4062000,QUEIJO PARMESAO RALADO ORQUIDEA 40G,8/4/2023,
f92312,f2811221,50,f7891330009176,3.99,2.79,18069000,BIBS AO LEITE 18X40G,10/07/2025,18.0
f92320,f1711202381,50,f7891330015177,3.99,2.45,18069000,BIBS PASSAS 18X40G,11/17/2023,18.0
f93097,f2211227,50,f7891330016921,1.99,1.0691666666666666,18069000,"MUMU KIDS BANANA 24X15,6G",11/25/2024,24.0
f93098,f2209226,50,f7891330016945,1.99,1.275,18069000,"MUMU KIDS CHOCOLATE 24X15,6G",08/17/2025,24.0
f93099,f2209225,50,f7891330016594,1.99,1.0691666666666666,18069000,"MUMU KIDS BAUNILHA 24X15,6G",11/25/2024,24.0
f93147,f22112210,50,f7891330018444,1.99,1.0691666666666666,18069000,"MUMU KIDS MORANGO 24X15,6G",11/25/2024,24.0
f60003,f1711202396,50,f7896412803031,11.99,8.25,19019090,FARINHA PANKO ORQUIDEA 250G,07/07/2025,
f65911,f4820239,50,f7896412851162,5.5,3.49,4062000,QUEIJO PARMESAO RALADO ORQUIDEA 40G,11/17/2023,
f71059,f1711202311,50,f7896321026224,9.2,6.13,17049020,FOFS MARSHMALLOW PARA ASSAR 220G,11/17/2023,
f71079,f1711202344,50,f7896321024343,3.99,2.44,17049020,FOFS TWIST PRINCESS 50G,11/17/2023,
f71033,f12122384,50,f7896321025876,4.2,2.79,17049020,BALA DE GOMA BANANAS 200G,12/12/2023,
f71119,f12122382,50,f7896321025425,4.2,2.79,17049020,BALA DE GOMA MINHOCAS AZEDINHAS FLOR 201G,12/12/2023,
f71117,f12122342,50,f7896321025753,0.0,0.0,17049020,MARSHMALLOW FOFS TWIST DINOS 36X15G,12/12/2023,15.0
f71038,f1862435,50,7896321022165,3.99,2.65,17049020,BOLINHA COLA 122g,6/18/2024,
f92944,f2812593,50,f7891330017379,3.99,2.59,17049010,BIBS DUO 18X40G,01/28/2025,18.0
f65973,f2601223,50,f7896412802485,3.5,2.06,19053100,BISCOITO MORANGO TORTISSIMAS 130G,11/07/2025,
f69400,f15820230,50,f7896412851766,3.2,2.03,19053200,BISCOITO WAFER CHOCOLATE 100G,09/08/2025,
f69402,f1110202377,50,f7896412851780,3.2,2.03,19053200,BISCOITO WAFER MORANGO ORQUIDEA 100G,09/08/2025,
f65941,f15820231,50,f7896412851773,2.99,1.79,19053200,BISCOITO WAFER CHOCOL BRANCO 100G,03/24/2025,
f92846,f87,50,f78929340,1.5,0.945625,18063110,"STIKADINHO MORANGO 32X12,3G",12/02/2025,32.0
f93157,f9876,50,f7891110071942,13.5,8.99,19019020,DOCE DE LEITE MU-MU,10/17/2025,
f69116,f98764,50,f7896412851452,3.5,2.06,19053100,BISCOITO CHOCOLATE SUICO TORTISSIMAS 130G,11/07/2025,
f65790,f642578,50,f7896412801143,5.99,3.99,19021100,MASSA GRAVATA C/OVOS ORQ.500G,04/06/2025,
f92315,f3042579,50,f7891330009206,4.99,3.312777777777778,17049010,BIBS BRANCO 18X40G,04/30/2025,18.0
f92318,f304258,50,f7891330015221,4.99,3.312777777777778,18069000,BIBS CROCANTE 18X40G,04/30/2025,18.0
f3030001,f72369,50,f7896931614149,20.5,11.7,20096100,"SUCO UVA CAMPO LARGO PET1,35L C/6",04/30/2025,6.0
f69300,f362580,50,f7896412851605,3.2,1.99,19053200,WAFER BROWNIE ORQUIDEA 100G,10/07/2025,
f69302,f221120234,50,f7896412851490,2.99,1.89,19053200,WAFER CHOCO BRANCO COM NOZES 100G,06/03/2025,
f65907,f362522,50,f7896412800016,7.5,4.99,19019090,FARINHA DE ROSCA ORQUIDEA 500 GR,06/03/2025,
f66001,f362510,50,f7896412819520,5.99,3.79,11010010,FAR TRIGO ORQUIDEA 1KG,06/03/2025,
f3020006,f0612223,50,f7896931614910,0.0,0.0,20098921,AGUA DE COCO C. LARGO PET900ML C/6,06/18/2025,6.0
f9060,f72216,50,f7896040707336,16.5,10.9,34051000,POL. COURO BOM CREME PRETO 48X36G,06/18/2025,
f9062,f72876,50,f7896040707312,13.99,9.23,34051000,POL. COURO BOM LIQ PRETO 12X40ML,08/17/2025,
