cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f80,f883,50.0,f7891515989408,2.5,1.294972993793827,16023230,HAMB 56G CX 36UN / 2.016KG P CX 36UN,7/6/2023,
f81,f7254,50.0,f7891515485528,13.99,9.321111111144443,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,7/6/2023,
f780,f2465,50.0,f7891515879716,3.5,1.9813194444444444,16023230,HAMB 90G CX 36UN / 3.240KG P CX 36UN,7/6/2023,
f804,f1181,50.0,f7893000383005,11.2,7.355,15171000,MARGARINA S/SAL QUALY 500G CX 12UN P CX 12UN,7/6/2023,
f95398,f0925,50.0,f7896648606581,15.2,10.1,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",7/6/2023,
f96159,f2536,40.0,f7891515975562,24.5,16.15,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,7/6/2023,
f98266,f1006,50.0,f7898936152381,14.99,9.9897222222,2071400,FGO FILE PEITO S/P CG IND CX18KG P CX 18KG,7/6/2023,
f98269,f1008,50.0,f7898506320912,8.99,5.9286111111,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,7/6/2023,
f99067,f2360,50.0,f7891515474126,2.99,1.7029580247024692,16023230,STEAK EMPANADO 100G CX45UN P CX 45UN,7/6/2023,
f99228,f271219,50.0,f7891515434311,10.6,6.3125,16010000,MORT BOLOGNA OURO FAT 200G 4UN CX20UNPA PCT 4UN,7/6/2023,
f99605,f1296,50.0,f7891515485535,14.99,9.321111111144443,16023230,MINI CHICKEN FR C/QJO 275G CX15UN P/A UN 275G,7/6/2023,
f99721,f2731,50.0,f7891515490218,12.5,8.1404,16010000,SALAME ITALIANO FAT 100G 5UN CX30UN P/A PCT 5UN,7/6/2023,
f99909,f5187,50.0,f7891515496357,14.5,9.2819,19022000,LASANHA BOLONHESA 600G CX6UN P/A UN 600G,7/6/2023,
f99910,f72346,50.0,f7891515496234,13.99,9.2819,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,7/6/2023,
f99911,f2707214,50.0,f7891515490430,14.5,9.2819,19022000,LASANHA CALABRESA 600G CX6UN P/A UN 600G,7/6/2023,
f102224,f1008221,50.0,f7896295382616,15.99,10.55,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,7/6/2023,
