cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f70,f1028,50.0,f7891515220983,17.5,11.9,16010000,SALSICHA CG PCT5KG CX20KG P/A PCT 5KG,04/08/2026,
f96159,f2536,40.0,f7891515975562,27.86,19.9,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,04/01/2026,
f96497,f1037,50.0,f7897177450393,27.99,15.8,16010000,"LING CALABRESA DEF PCT 2,5KG CX10KG P/A PCT 2,5KG",1/29/2024,
f99067,f2360,50.0,f7891515474126,3.5,2.2,16023230,STEAK EMPANADO 100G CX45UN P CX 45UN,04/19/2026,
f99721,f2731,50.0,f7891515490218,17.2,10.1608,16010000,SALAME ITALIANO FAT 100G 5UN CX30UN P/A PCT 5UN,04/19/2026,
f100121,f7614,36.0,f7896084223021,47.5,34.77,2013000,BOV CONTRA FILE RF PC+-3KG CX+-23KG CX +-23KG,1/29/2024,
f106633,f1033,60.0,f7898732350028,43.5,23.897731,2101900,"BACON PERNIL PC+-1,5KG CX+-15KG A PC +-1,5KG",04/01/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f99228,f271219,50.0,f7891515434311,10.5,7.25,16010000,MORT BOLOGNA OURO FAT 200G 4UN CX20UNPA PCT 4UN,04/19/2026,
f3397,f2059,50.0,f7893000394209,13.99,9.05,15171000,MARGARINA C/SAL QUALY 500G CX12UN P CX 12UN,04/19/2026,
f80,f883,50.0,f7891515989408,2.2,1.45,16023230,HAMB 56G CX36UN / 2.016KG P CX 36UN,04/19/2026,
f780,f2465,50.0,f7891515879716,4.5,2.8,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,03/08/2026,
f99909,f5187,50.0,f7891515496357,15.5,10.3,19022000,LASANHA BOLONHESA 600G CX6UN P/A UN 600G,04/19/2026,
f99911,f2707214,50.0,f7891515490430,15.5,10.3,19022000,LASANHA CALABRESA 600G CX6UN P/A UN 600G,04/19/2026,
f99910,f72346,50.0,f7891515496234,14.5,9.99,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,10/27/2025,
f81,f7254,50.0,f7891515485528,15.5,9.99,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,03/08/2026,
f106912,f111202375,50.0,f7891527059878,9.5,6.25,20041000,BATATA CG PCT 400G CX36UN P CX 36UN,1/31/2024,
f95398,f0925,50.0,f7896648606581,17.9,11.0,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",02/04/2026,
f107284,f1003,60.0,fSEM GTIN,24.5,15.1298,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-22KG CX +-22KG,05/18/2025,
f94906,f3972,50.0,f7893000043220,9.99,6.83074,16024900,SANDUICHE X-BACON 145G 3UN CX18 P/A PCT 3UN,03/18/2026,
f94908,f2311,50.0,f7893000043213,9.99,6.83074,16025000,SANDUICHE X-PICANHA 145G 3UN CX18 P/A PCT 3UN,04/08/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f99605,f1296,50.0,f7891515485535,15.5,9.99,16023230,MINI CHICKEN FR C/QJO 275G CX15UN P/A UN 275G,03/08/2026,
f98562,f2345,50.0,f7893000004757,6.5,3.702656,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,02/22/2026,
f99205,f2313,50.0,f7891515475680,16.5,10.9733333333,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,04/08/2026,
f101796,f2619,50.0,f7893000025653,5.99,3.702752,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,04/08/2026,
f103706,f1108213,50.0,f7893000052888,24.99,17.45,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,03/08/2026,
f104628,f2405231,50.0,f7898239600664,4.5,2.43452,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,04/19/2026,
f107018,f2542,100.0,fSEM GTIN,14.5,5.53,2062200,"BOV FIGADO CG PC+-6,5KG CX+-27KG CX +-27KG",2/12/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f99959,f2934,50.0,f7891515901059,10.5,6.9,15171000,MARGARINA C/SAL CLAYBOM 500G CX12UN P CX 12UN,02/14/2026,
f106267,f811202356,50.0,f7891143012585,11.99,7.99,4061090,CREAM CHEESE POT 150G 3UN CX12UN P/A PCT 3UN,04/24/2025,
f97715,f139202344,50.0,f7896295335223,35.99,23.685,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,2/14/2024,
f102224,f1008221,50.0,f7896295382616,19.99,13.99,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,12/29/2025,
f106514,f2538,36.0,f7908143420750,35.75,16.99,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,2/19/2024,
f106513,f1019,40.0,f7908143420521,39.2,26.41,2013000,BOV COXAO MOLE RF CX+-25KG CX +-25KG,2/19/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f89,f72909,50.0,f07891515474133,6.99,4.15,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,04/01/2026,
f106722,f7264,50.0,f7898941461027,4.99,3.300147,19019090,POLENTA PLT CG PCT 400G CX30UN P/A UN 400G,04/19/2026,
f99121,f7614,36.0,fSEM GTIN,47.5,29.989912884,2013000,BOV CONTRA FILE RF CX+-25KG CX +-25KG,2/24/2024,
f104627,f09032310,50.0,f7898239600503,4.5,2.43452,16010000,MORT S/G FAT 150G 5UN CX70UN PCT 5UN,04/19/2026,
f96709,f1006,50.0,f7908642800190,26.5,17.89,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,10/26/2025,
f107689,f1005,50.0,fSEM GTIN,8.99,5.69,2071400,FGO SAMBIQUIRA CG ALM1KG CX18KG P CX 18KG,01/10/2025,
f102224,f1008221,50.0,f7896295382616,19.99,13.99,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,12/29/2025,
f97715,f139202344,50.0,f7896295335223,38.5,25.67,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,3/6/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f106364,f2538,36.0,fSEM GTIN,39.9,26.5327,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,08/13/2025,
f94700,f0925,50.0,f7896648606598,19.2,12.78,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",04/19/2026,
f97715,f139202344,50.0,f7896295335223,38.5,25.67,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,3/14/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f1144,f0009,70.0,f7891515356736,37.99,20.9,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,04/19/2026,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f102224,f1008221,50.0,f7896295382616,19.99,13.99,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,12/29/2025,
f107417,f0925,50.0,fSEM GTIN,17.9,11.6,2071220,FGO FRANGO CARCACA CG 1.8KG CX18KG P CX 18KG,3/27/2024,
f98501,f7614,36.0,f7899638327404,41.99,27.99,2013000,BOV CONTRA FILE RF CX+-27KG CX +-27KG,3/29/2024,
f105730,f2542,100.0,f7908616300114,10.5,6.99,2062200,BOV FIGADO CG PCT+-5KG CX+-22KG CX +-22KG,3/29/2024,
f107503,f1019,40.0,f7908359415984,39.5,26.305793,2023000,BOV COXAO MOLE PORC CG CX+-22KG CX +-22KG,3/29/2024,
f105006,f0028,50.0,f7898239601722,4.5,2.89,16010000,MORT BOLOGNA DEF FAT100G 5UN CX80UNPA PCT 5UN,02/12/2025,
f617,f1003,60.0,f7898370742063,24.5,12.6537775134,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-18KG CX +-18KG,01/14/2026,
f99654,f1000015,50.0,f7896610905827,3.99,2.488819444411111,16010000,PATE FRANGO 100G 6UN CX36UN P/A PCT 6UN,3/29/2024,
f99653,f2614,50.0,f7896610905902,4.99,2.8967361111444445,16010000,PATE PRESUNTO 100G 6UN CX36UN P/A PCT 6UN,01/25/2026,
f804,f1181,50.0,f7893000383005,13.5,9.05,15171000,MARGARINA S/SAL QUALY 500G CX12UN P CX 12UN,04/19/2026,
f105513,f1036,40.0,fSEM GTIN,19.99,11.55,2023000,BOV BUCHO CG PCT+-5KG PCT +-5KG,4/5/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f95398,f0925,50.0,f7896648606581,17.9,11.0,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",02/04/2026,
f97210,f1008,50.0,f7898208481157,14.99,8.99,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,06/22/2025,
f104851,f1006,50.0,f7896648602750,24.99,16.571939,2071400,FGO FILE PEITO (MEIO) CG IND CX20KG P CX 20KG,4/13/2024,
f98075,f2538,36.0,fSEM GTIN,35.75,17.22,2023000,BOV MUSCULO TRAS CG CX+-22KG CX +-22KG,4/13/2024,
f97866,f0002,70.0,f7898937578098,66.99,38.5,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,04/19/2026,
f94903,f3137,50.0,f7893000382961,6.5,4.214109,15171000,MARGARINA S/SAL QUALY 250G CX24UN P CX 24UN,4/17/2024,
f95398,f0925,50.0,f7896648606581,17.9,11.0,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",02/04/2026,
