cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f80,883,50.0,f7891515989408,2.5,1.297723765387654,16023230,HAMB 56G CX 36UN / 2.016KG P CX 36UN,6/29/2023,
f780,2465,50.0,f7891515879716,3.5,1.9813194444444444,16023230,HAMB 90G CX 36UN / 3.240KG P CX 36UN,6/29/2023,
f99909,5187,50.0,f7891515496357,14.5,8.87992,19022000,LASANHA BOLONHESA 600G CX6UN P/A UN 600G,6/29/2023,
f99911,2707214,50.0,f7891515490430,14.5,8.88,19022000,LASANHA CALABRESA 600G CX6UN P/A UN 600G,6/29/2023,
f81,7254,50.0,f7891515485528,13.99,9.068888888922222,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,6/29/2023,
f102224,1008221,50.0,f7896295382616,15.99,10.549672,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,6/29/2023,
f99959,2934,50.0,f7891515901059,9.5,4.1783333333,15171000,MARGARINA C/SAL CLAYBOM 500G CX12UN P CX 12UN,6/29/2023,
f99721,2731,50.0,f7891515490218,12.5,8.2728,16010000,SALAME ITALIANO FAT 100G 5UN CX30UN P/A PCT 5UN,6/29/2023,
f99228,271219,50.0,f7891515434311,10.6,6.3125,16010000,MORT BOLOGNA OURO FAT 200G 4UN CX20UNPA PCT 4UN,6/29/2023,
f61,906212,50.0,f7891515775636,8.9,5.1611,16010000,MORT BOLOGNA TRAD FAT 200G 3UN CX21UNP/A PCT 3UN,6/29/2023,
f96293,1182,50.0,f7893000394117,7.55,5.0096,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,6/29/2023,
