cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f70,f1028,50.0,f7891515220983,15.5,10.45,16010000,SALSICHA CG PCT5KG CX20KG P/A PCT 5KG,10/02/2024,
f96159,f2536,40.0,f7891515975562,24.99,17.75,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,10/12/2024,
f96497,f1037,50.0,f7897177450393,27.99,15.8,16010000,"LING CALABRESA DEF PCT 2,5KG CX10KG P/A PCT 2,5KG",1/29/2024,
f99067,f2360,50.0,f7891515474126,2.99,1.9301975308753083,16023230,STEAK EMPANADO 100G CX45UN P CX 45UN,10/09/2024,
f99721,f2731,50.0,f7891515490218,14.99,9.6912,16010000,SALAME ITALIANO FAT 100G 5UN CX30UN P/A PCT 5UN,10/02/2024,
f100121,f7614,36.0,f7896084223021,47.5,34.77,2013000,BOV CONTRA FILE RF PC+-3KG CX+-23KG CX +-23KG,1/29/2024,
f106633,f1033,60.0,f7898732350028,41.2,25.1,2101900,"BACON PERNIL PC+-1,5KG CX+-15KG A PC +-1,5KG",10/12/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f99228,f271219,50.0,f7891515434311,10.5,6.5,16010000,MORT BOLOGNA OURO FAT 200G 4UN CX20UNPA PCT 4UN,10/12/2024,
f3397,f2059,50.0,f7893000394209,11.5,7.65,15171000,MARGARINA C/SAL QUALY 500G CX12UN P CX 12UN,10/02/2024,
f80,f883,50.0,f7891515989408,2.5,1.5369598765209875,16023230,HAMB 56G CX36UN / 2.016KG P CX 36UN,10/12/2024,
f780,f2465,50.0,f7891515879716,3.99,2.447114197575309,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,10/06/2024,
f99909,f5187,50.0,f7891515496357,14.5,9.60054,19022000,LASANHA BOLONHESA 600G CX6UN P/A UN 600G,10/12/2024,
f99911,f2707214,50.0,f7891515490430,14.5,9.6,19022000,LASANHA CALABRESA 600G CX6UN P/A UN 600G,10/02/2024,
f99910,f72346,50.0,f7891515496234,14.5,9.6,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,10/02/2024,
f81,f7254,50.0,f7891515485528,15.5,9.3033333333,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,10/02/2024,
f106912,f111202375,50.0,f7891527059878,9.5,6.25,20041000,BATATA CG PCT 400G CX36UN P CX 36UN,1/31/2024,
f95398,f0925,50.0,f7896648606581,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",10/09/2024,
f94279,f1074,35.0,fSEM GTIN,45.5,33.488372093,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,2/2/2024,
f107284,f1003,60.0,fSEM GTIN,22.5,14.1217948718,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-22KG CX +-22KG,10/02/2024,
f103705,f72893,50.0,f7893000052895,24.99,15.52,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,10/02/2024,
f94906,f3972,50.0,f7893000043220,9.99,6.594444444444445,16024900,SANDUICHE X-BACON 145G 3UN CX18 P/A PCT 3UN,10/02/2024,
f94908,f2311,50.0,f7893000043213,9.99,6.595555555555555,16025000,SANDUICHE X-PICANHA 145G 3UN CX18 P/A PCT 3UN,10/09/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f99605,f1296,50.0,f7891515485535,15.5,9.3033333333,16023230,MINI CHICKEN FR C/QJO 275G CX15UN P/A UN 275G,10/02/2024,
f98562,f2345,50.0,f7893000004757,5.5,3.43296,16010000,PATE PRESUNTO 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f99205,f2313,50.0,f7891515475680,16.5,10.594838,19022000,LASANHA 4 QUEIJOS 600G CX6UN P/A UN 600G,09/25/2024,
f101796,f2619,50.0,f7893000025653,5.2,3.43296,16010000,PATE P.PERU 100G 5UN CX25UN P/A PCT 5UN,10/09/2024,
f103706,f1108213,50.0,f7893000052888,24.99,15.52,19022000,ESCONDIDINHO CARNE 600G CX6UN P/A UN 600G,10/02/2024,
f104628,f2405231,50.0,f7898239600664,3.99,2.58,16010000,MORT C/G FAT 150G 5UN CX70UN A PCT 5UN,10/12/2024,
f107018,f2542,100.0,fSEM GTIN,14.5,5.53,2062200,"BOV FIGADO CG PC+-6,5KG CX+-27KG CX +-27KG",2/12/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f99959,f2934,50.0,f7891515901059,9.5,5.99,15171000,MARGARINA C/SAL CLAYBOM 500G CX12UN P CX 12UN,09/29/2024,
f106267,f811202356,50.0,f7891143012585,10.99,7.25,4061090,CREAM CHEESE POT 150G 3UN CX12UN P/A PCT 3UN,09/29/2024,
f97715,f139202344,50.0,f7896295335223,35.99,23.685,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,2/14/2024,
f102224,f1008221,50.0,f7896295382616,17.5,11.5,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,09/25/2024,
f106514,f2538,36.0,f7908143420750,35.75,16.99,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,2/19/2024,
f106513,f1019,40.0,f7908143420521,39.2,26.41,2013000,BOV COXAO MOLE RF CX+-25KG CX +-25KG,2/19/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f89,f72909,50.0,f07891515474133,5.99,3.7384444444111113,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,10/02/2024,
f106722,f7264,50.0,f7898941461027,4.99,3.3,19019090,POLENTA PLT CG PCT 400G CX30UN P/A UN 400G,09/23/2024,
f99121,f7614,36.0,fSEM GTIN,47.5,29.989912884,2013000,BOV CONTRA FILE RF CX+-25KG CX +-25KG,2/24/2024,
f107495,f1074,35.0,fSEM GTIN,45.5,31.944926,2013000,BOV MIOLO ALCATRA RF CX+-22KG CX +-22KG,2/24/2024,
f104627,f09032310,50.0,f7898239600503,4.5,2.5,16010000,MORT S/G FAT 150G 5UN CX70UN PCT 5UN,10/09/2024,
f96709,f1006,50.0,f7908642800190,23.5,15.494915,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,3/2/2024,
f107689,f1005,50.0,fSEM GTIN,7.95,5.2,2071400,FGO SAMBIQUIRA CG ALM1KG CX18KG P CX 18KG,09/11/2024,
f102224,f1008221,50.0,f7896295382616,17.5,11.5,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,09/25/2024,
f97715,f139202344,50.0,f7896295335223,38.5,25.67,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,3/6/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f106364,f2538,36.0,fSEM GTIN,35.75,17.32,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,3/6/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97715,f139202344,50.0,f7896295335223,38.5,25.67,16023220,FILEZINHO EMPANADO ALM 1KG CX10KG P/A UN 1KG,3/14/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f102224,f1008221,50.0,f7896295382616,17.5,11.5,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,09/25/2024,
f107417,f0925,50.0,fSEM GTIN,17.9,11.6,2071220,FGO FRANGO CARCACA CG 1.8KG CX18KG P CX 18KG,3/27/2024,
f98501,f7614,36.0,f7899638327404,41.99,27.99,2013000,BOV CONTRA FILE RF CX+-27KG CX +-27KG,3/29/2024,
f105730,f2542,100.0,f7908616300114,10.5,6.99,2062200,BOV FIGADO CG PCT+-5KG CX+-22KG CX +-22KG,3/29/2024,
f107503,f1019,40.0,f7908359415984,39.5,26.305793,2023000,BOV COXAO MOLE PORC CG CX+-22KG CX +-22KG,3/29/2024,
f105006,f0028,50.0,f7898239601722,4.5,2.99,16010000,MORT BOLOGNA DEF FAT100G 5UN CX80UNPA PCT 5UN,10/02/2024,
f617,f10820237,50.0,f7898370742063,22.5,14.9900744417,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-18KG CX +-18KG,09/23/2024,
f99654,f1000015,50.0,f7896610905827,3.99,2.488819444411111,16010000,PATE FRANGO 100G 6UN CX36UN P/A PCT 6UN,3/29/2024,
f99653,f2614,50.0,f7896610905902,3.99,2.524166666633333,16010000,PATE PRESUNTO 100G 6UN CX36UN P/A PCT 6UN,3/29/2024,
f804,f1181,50.0,f7893000383005,13.5,7.65,15171000,MARGARINA S/SAL QUALY 500G CX12UN P CX 12UN,10/02/2024,
f105513,f1036,40.0,fSEM GTIN,19.99,11.55,2023000,BOV BUCHO CG PCT+-5KG PCT +-5KG,4/5/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f95398,f0925,50.0,f7896648606581,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",10/09/2024,
f97210,f1008,50.0,f7898208481157,13.99,9.11,2071400,FGO COXA/SOB CG IND CX18KG P CX 18KG,10/09/2024,
f104851,f1006,50.0,f7896648602750,24.99,16.571939,2071400,FGO FILE PEITO (MEIO) CG IND CX20KG P CX 20KG,4/13/2024,
f98075,f2538,36.0,fSEM GTIN,35.75,17.22,2023000,BOV MUSCULO TRAS CG CX+-22KG CX +-22KG,4/13/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f94903,f3137,50.0,f7893000382961,6.5,4.214109,15171000,MARGARINA S/SAL QUALY 250G CX24UN P CX 24UN,4/17/2024,
f95398,f0925,50.0,f7896648606581,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",10/09/2024,
f107869,f1005,50.0,fSEM GTIN,7.95,4.87,2071400,FGO SAMBIQUIRA CG ALM1KG CX16KG P CX 16KG,4/17/2024,
f95350,f1027,36.0,f7898951215931,49.99,28.99,2013000,BOV MIOLO ALCATRA RF CX+-22KG CX +-22KG,4/17/2024,
f107953,f2542,100.0,f7890001079531,15.5,7.0,2062200,BOV FIGADO CG PCT+-5KG CX+-28KG P CX +-28KG,09/11/2024,
f97306,f7614,36.0,f7898466104355,47.5,28.5,2023000,BOV CONTRA FILE CG CX+-20KG CX +-20KG,4/20/2024,
f99654,f1000015,50.0,f7896610905827,4.2,2.6666666667000003,16010000,PATE FRANGO 100G 6UN CX36UN P/A PCT 6UN,4/26/2024,
f108042,f2538,36.0,f7890001080421,25.99,17.13,2023000,BOV MUSCULO TRAS CG CX+-23KG CX +-23KG,4/26/2024,
f89,f72909,50.0,f07891515474133,5.99,3.7384444444111113,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,10/02/2024,
f100168,f72410,50.0,f7896295384566,57.99,37.6,3046100,PES FILE TILAPIA V S/E 800G 4UN CX12UNPA PCT 4UN,5/2/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f105304,f2506222,50.0,f7896114990213,11.99,6.920277777811112,16041410,ATUM SOLIDO OLEO LTA140G 6UN CX24UN P/A PCT 6UN,08/23/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f1422,f1006,50.0,f7898208480754,24.99,16.95,2071400,FGO FILE PEITO S/P S/SAS CG IND CX20KG P CX 20KG,10/06/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f96293,f1182,50.0,f7893000394117,7.99,5.2,15171000,MARGARINA C/SAL QUALY 250G CX 24UN P CX 24UN,09/25/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f102224,f1008221,50.0,f7896295382616,17.5,11.5,16010000,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,09/25/2024,
f97866,f0002,70.0,f7898937578098,62.2,37.42,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,10/12/2024,
f1144,f0009,70.0,f7891515356736,35.5,19.2,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,10/02/2024,
f94700,f0925,50.0,f7896648606598,17.99,11.99,2071220,"FGO FRANGO CARCACA CG 1.9KG CX15,2KG P CX 15,2KG",09/25/2024,
f89,f72909,50.0,f07891515474133,5.99,3.7384444444111113,16023230,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,10/02/2024,
