cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f70,f1028,50.0,f7891515220983,17.5,10.99,16010000,SALSICHA CG PCT5KG CX20KG P/A PCT 5KG,1/29/2024,
f96159,f2536,40.0,f7891515975562,24.99,17.65,16010000,LING SUINA CG PCT 5KG CX20KG P/A PCT 5KG,1/29/2024,
f96497,f1037,50.0,f7897177450393,27.99,15.8,16010000,"LING CALABRESA DEF PCT 2,5KG CX10KG P/A PCT 2,5KG",1/29/2024,
f99067,f2360,50.0,f7891515474126,2.99,1.772098765454321,16023230,STEAK EMPANADO 100G CX45UN P CX 45UN,1/29/2024,
f99721,f2731,50.0,f7891515490218,14.2,9.2118,16010000,SALAME ITALIANO FAT 100G 5UN CX30UN P/A PCT 5UN,1/29/2024,
f100121,f7614,36.0,f7896084223021,47.5,34.77,2013000,BOV CONTRA FILE RF PC+-3KG CX+-23KG CX +-23KG,1/29/2024,
f106633,f1033,60.0,f7898732350028,43.2,22.1,2101900,"BACON PERNIL PC+-1,5KG CX+-15KG A PC +-1,5KG",1/29/2024,
f97866,f0002,70.0,f7898937578098,48.11,30.2,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,1/31/2024,
f1144,f0009,70.0,f7891515356736,31.5,20.84961,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,1/31/2024,
f99228,f271219,50.0,f7891515434311,10.5,6.99,16010000,MORT BOLOGNA OURO FAT 200G 4UN CX20UNPA PCT 4UN,1/31/2024,
f3397,f2059,50.0,f7893000394209,11.5,7.65,15171000,MARGARINA C/SAL QUALY 500G CX12UN P CX 12UN,1/31/2024,
f80,f883,50.0,f7891515989408,2.2,1.4417052469358025,16023230,HAMB 56G CX36UN / 2.016KG P CX 36UN,1/31/2024,
f780,f2465,50.0,f7891515879716,3.2,2.053595678967901,16023230,HAMB 90G CX36UN / 3.240KG P CX 36UN,1/31/2024,
f99909,f5187,50.0,f7891515496357,14.5,9.55,19022000,LASANHA BOLONHESA 600G CX6UN P/A UN 600G,1/31/2024,
f99911,f2707214,50.0,f7891515490430,14.5,9.55,19022000,LASANHA CALABRESA 600G CX6UN P/A UN 600G,1/31/2024,
f99910,f72346,50.0,f7891515496234,14.5,9.55,19022000,LASANHA FGO C/BACON 600G CX6UN P/A UN 600G,1/31/2024,
f81,f7254,50.0,f7891515485528,15.5,10.3,16023230,MINI CHICKEN FRANGO 275G CX15UN P/A UN 275G,1/31/2024,
f106912,f111202375,50.0,f7891527059878,9.5,6.25,20041000,BATATA CG PCT 400G CX36UN P CX 36UN,1/31/2024,
f95398,f0925,50.0,f7896648606581,17.9,11.35,2071220,"FGO FRANGO CARCACA CG 1.8KG CX14,4KG P CX 14,4KG",1/31/2024,
f94279,f1074,35.0,fSEM GTIN,45.5,33.488372093,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,2/2/2024,
f107284,f1003,60.0,fSEM GTIN,19.2,10.7698843521,2032900,SUI CARRE C/O S/P CG PC+-6KG CX+-22KG CX +-22KG,2/2/2024,
f103705,f72893,50.0,f7893000052895,24.99,15.08,19022000,ESCONDIDINHO FRANGO 600G CX6UN P/A UN 600G,2/2/2024,
f94906,f3972,50.0,f7893000043220,9.99,5.792222222255556,16024900,SANDUICHE X-BACON 145G 3UN CX18 P/A PCT 3UN,2/2/2024,
f94908,f2311,50.0,f7893000043213,9.99,5.792222222255556,16025000,SANDUICHE X-PICANHA 145G 3UN CX18 P/A PCT 3UN,2/2/2024,
f1144,f0009,70.0,f7891515356736,35.5,20.85,16010000,MORT BOLOGNA OURO PC 4KG CX8KG P CX 8KG,2/7/2024,
f97866,f0002,70.0,f7898937578098,50.99,29.99,4061010,QJO MUSSARELA PC+-4KG CX+-24KG A PC +-4KG,2/7/2024,
