cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000414602,f170,50,f7891000460207,2.99,1.959,18069000,PRESTIGIO Chocolate 30x33g BR,10/01/2024,
f000000000000414602 - FD,f107202312,50,f7891000460214,88.2,58.77,18069000,PRESTIGIO Chocolate 30x33g BR,10/01/2024,
f000000000000415013,f284,50,f7891000502303,9.99,6.6566666667,35079049,MAGGI Amaciante Car c/ Tempero 30x120gBR,09/22/2024,
f000000000000415014,f182108,50,f7891000502105,8.2,4.88,21039021,MAGGI FONDOR Tempero 30x120g BR,7/10/2023,
f000000000000415446,f605,50,f7891000544600,5.5,3.574,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,7/10/2023,
f000000000000415446 - FD,f107202313,50,f7891000544617,53.99,35.739999999999995,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,7/10/2023,
f000000000011320331,f7748,50,f78912366,1.99,1.159,17049010,BATON Bastao Choc Branco 32(30x16g)XW,09/22/2024,
f000000000011320331 - FD,f302,50,f7891008331028,52.2,34.77,17049010,BATON Bastao Choc Branco 32(30x16g)XW,09/22/2024,
f000000000011320367,f72812,50,f78912359,1.99,1.159,18063210,BATON Bastao Choc Leite 32(30x16g)XW,10/01/2024,
f000000000012045051,f93,50,f7891000051436,4.2,2.8,19053100,PASSATEMPO Biscoito Leite 54x150g BR,10/01/2024,
f000000000012187083,f1866,50,f7891000090732,6.99,4.420833333366667,22029900,NESTON Bebida Garrafa Plas 4(6x280ml) BR,10/01/2024,
f000000000012228413,f4323,50,f7891000098950,11.5,7.6566666667,11042900,NESTON 3 Cereais Sachet 12x210g BR,09/02/2024,
f000000000012242943,f4962,50,f7891000101926,6.99,4.5166666667,22029900,NESCAU Bebida Garrafa Plas 4(6x270ml) BR,09/02/2024,
f000000000012272482,f105116,50,f7891000107836,5.99,3.9655,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,09/02/2024,
f000000000012272482 - FD,f107202314,50,f7891000107843,118.99,79.31,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,09/02/2024,
f000000000012290967,f085706,50,f7891000110829,7.99,5.0633333333,22029900,NESCAFE BebidaGarrafa Plas 4(6x270ml) BR,09/02/2024,
f000000000012325231,f951,50,f7891000241356,4.2,2.702,19053100,PASSATEMPO Bisc Recheado Choc 70x130g BR,10/01/2024,
f000000000012342557,f2917,50,f7891000248768,4.99,2.8379166667,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,09/22/2024,
