cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000414602,f170,50,f7891000460207,2.99,1.5886666667,18069000,PRESTIGIO Chocolate 30x33g BR,7/10/2023,
f000000000000414602 - FD,f107202312,50,f7891000460214,71.5,47.660000001,18069000,PRESTIGIO Chocolate 30x33g BR,7/10/2023,
f000000000000415013,f284,50,f7891000502303,9.2,5.6366666667,35079049,MAGGI Amaciante Car c/ Tempero 30x120gBR,7/10/2023,
f000000000000415014,f182108,50,f7891000502105,8.2,4.88,21039021,MAGGI FONDOR Tempero 30x120g BR,7/10/2023,
f000000000000415446,f605,50,f7891000544600,5.5,3.574,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,7/10/2023,
f000000000000415446 - FD,f107202313,50,f7891000544617,53.99,35.739999999999995,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,7/10/2023,
f000000000011320331,f7748,50,f78912366,1.99,0.9403333333,17049010,BATON Bastao Choc Branco 32(30x16g)XW,7/10/2023,
f000000000011320331 - FD,f302,50,f7891008331028,84.99,56.419999998,17049010,BATON Bastao Choc Branco 32(30x16g)XW,7/10/2023,
f000000000011320367,f72812,50,f78912359,1.99,0.9743333333,18063210,BATON Bastao Choc Leite 32(30x16g)XW,7/10/2023,
f000000000012045051,f93,50,f7891000051436,3.99,2.6244444444,19053100,PASSATEMPO Biscoito Leite 54x150g BR,7/10/2023,
f000000000012187083,f1866,50,f7891000090732,6.99,4.199722222255556,22029900,NESTON Bebida Garrafa Plas 4(6x280ml) BR,7/10/2023,
f000000000012228413,f4323,50,f7891000098950,11.2,7.3466666667,11042900,NESTON 3 Cereais Sachet 12x210g BR,7/10/2023,
f000000000012242943,f4962,50,f7891000101926,6.99,4.29,22029900,NESCAU Bebida Garrafa Plas 4(6x270ml) BR,7/10/2023,
f000000000012272482,f105116,50,f7891000107836,4.99,3.128,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,7/10/2023,
f000000000012272482 - FD,f107202314,50,f7891000107843,93.99,62.56,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,7/10/2023,
f000000000012290967,f085706,50,f7891000110829,6.99,4.29,22029900,NESCAFE BebidaGarrafa Plas 4(6x270ml) BR,7/10/2023,
f000000000012325231,f951,50,f7891000241356,4.2,2.5325,19053100,PASSATEMPO Bisc Recheado Choc 70x130g BR,7/10/2023,
f000000000012342557,f2917,50,f7891000248768,4.5,2.3441666667,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,7/10/2023,
f000000000012342557 - FD,f107202315,50,f7891000248775,84.5,56.260000000800005,19053200,KIT KAT 4Fngr Leite 4(24x41.5g) BR,7/10/2023,
f000000000012439820,f2706222,50,f7891000305317,3.99,2.527,19053100,BONO Bisc Recheado Limao 60x126g BR,7/10/2023,
f000000000012442206,f1385,50,f7891000307083,5.99,3.8833333333,21011110,NESCAFE TRADICAO Forte Sachet 24x40g BR,7/10/2023,
