cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000414602,f170,50,f7891000460207,3.5,1.92,18069000,PRESTIGIO Chocolate 30x33g BR,04/28/2026,
f000000000000414602 - FD,f107202312,50,f7891000460214,98.2,57.6,18069000,PRESTIGIO Chocolate 30x33g BR,04/28/2026,
f000000000000415013,f284,50,f7891000502303,10.99,7.5,35079049,MAGGI Amaciante Car c/ Tempero 30x120gBR,10/07/2025,
f000000000000415014,f182108,50,f7891000502105,8.99,5.9233333333,21039021,MAGGI FONDOR Tempero 30x120g BR,02/05/2025,
f000000000000415446,f605,50,f7891000544600,6.99,4.404,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,05/26/2026,
f000000000000415446 - FD,f107202313,50,f7891000544617,62.99,44.04,21041011,MAGGI Sopa Gl&Fidelini 12(10x60g BR,05/26/2026,
f000000000011320331,f7748,50,f78912366,2.2,1.39,17049010,BATON Bastao Choc Branco 32(30x16g)XW,05/26/2026,
f000000000011320331 - FD,f302,50,f7891008331028,125.2,83.39999999999999,17049010,BATON Bastao Choc Branco 32(30x16g)XW,05/26/2026,
f000000000011320367,f72812,50,f78912359,2.2,1.3851666667,18063210,BATON Bastao Choc Leite 32(30x16g)XW,05/26/2026,
f000000000012045051,f93,50,f7891000051436,4.99,3.0716666667,19053100,PASSATEMPO Biscoito Leite 54x150g BR,04/28/2026,
f000000000012187083,f1866,50,f7891000090732,6.99,4.581666666633334,22029900,NESTON Bebida Garrafa Plas 4(6x280ml) BR,04/19/2026,
f000000000012228413,f4323,50,f7891000098950,11.5,7.9366666667,11042900,NESTON 3 Cereais Sachet 12x210g BR,04/28/2026,
f000000000012242943,f4962,50,f7891000101926,6.99,4.6866666666666665,22029900,NESCAU Bebida Garrafa Plas 4(6x270ml) BR,04/28/2026,
f000000000012272482,f105116,50,f7891000107836,7.99,5.249,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,05/26/2026,
f000000000012272482 - FD,f107202314,50,f7891000107843,155.99,104.98,18063210,SUFLAIR Chocolate Leite 12(20x50g) BR,05/26/2026,
f000000000012290967,f085706,50,f7891000110829,7.99,4.683333333366667,22029900,NESCAFE BebidaGarrafa Plas 4(6x270ml) BR,04/19/2026,
f000000000012325231,f951,50,f7891000241356,3.2,2.1325,19053100,PASSATEMPO Bisc Recheado Choc 70x130g BR,05/26/2026,
