cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000063229,f0105232,50,f7891203063229,2.5,1.61,19053100,BiscoitoRechTrufado 140,7/2/2023,
f000000000000063243,f0105231,50,f7891203063243,2.5,1.61,19053100,BiscoitoRechChocolate 140,7/2/2023,
f000000000000063250,f0105233,50,f7891203063250,2.5,1.61,19053100,BiscoitoRechMorango 140,7/2/2023,
f000000000000063274,f1004232,50,f7891203063274,2.5,1.61,19053100,BiscoitoRechBauniGB 140,7/2/2023,
f000000000000063564,f1004231,50,f7891203063564,2.5,1.61,19053100,BiscoitoRechMousseMorangoGB140,7/2/2023,
f000000000000058591,f0105236,50,f7891203058591,3.99,2.37,19053200,BiscoitoWaferFlorestaNegra 140,7/2/2023,
f000000000000020765,f2905232,50,f7891203020765,4.5,2.95,19053100,BiscoitoCreamCracker 200,7/2/2023,
f000000000000056146,f2905231,50,f7891203056146,8.99,5.69,19053100,BiscoitoCreamCracker 400,7/2/2023,
f000000000000010059,f162902,50,f7891203010056,10.15,5.9,19059010,PaoFormaPremium 500,7/2/2023,
f000000000000069702,f00050,50,f7891203069702,10.99,7.19,19059010,PaoIntegral 500,7/2/2023,
f000000000000059314,f2105211,50,f7891203059314,9.5,6.28,19052090,BoloLaranja 300,7/2/2023,
f000000000000059321,f72725,50,f7891203059321,9.5,6.28,19052090,BoloAbacaxi 300,7/2/2023,
f000000000000057501,f2107224,50,f7891203057501,1.99,1.17,19023000,MacarraoLamenTradCarne 85,7/2/2023,
f000000000000055200,f72859,50,f7891203055200,3.99,2.47,19052090,BolinhoBebezinhoLaranja 70,7/10/2023,
f000000000000063328,f2612213,50,f7891203063328,3.99,2.47,19052090,BolinhoBebezinhoBauniGotas 70,7/10/2023,
f000000000000063427,f2612212,50,f7891203063427,3.99,2.47,19052090,BolinhoBebezinhoBrigadeiro 70,7/10/2023,
f000000000000058119,f107202311,50,f7891203058119,4.5,2.84,19053100,BiscoitoMaisena 200,7/10/2023,
f000000000000059475,f2612214,50,f7891203059475,3.99,2.47,19052090,BolinhoBebezinhoChocSuico 70,7/17/2023,
f000000000000055262,f2612211,50,f7891203055262,3.99,2.47,19052090,BolinhoBebezinhoChocolate 70,7/17/2023,
f000000000000068613,f17720230,50,f7891203068613,1.99,1.17,19023000,MacarraoLamenCremFrango 85,7/17/2023,
f000000000000059345,f2612216,50,f7891203059345,10.5,6.89,19052090,BoloChocoboy 300,7/17/2023,
f000000000000059352,f2105212,50,f7891203059352,9.5,6.28,19052090,BoloChocolate 300,7/17/2023,
f000000000000057068,f0105234,50,f7891203057068,3.99,2.37,19053200,BiscoitoWaferMorango 140,7/17/2023,
f000000000000057075,f0071,50,f7891203057075,3.99,2.37,19053200,BiscoitoWaferChocolate 140,7/17/2023,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.84,19053100,BiscoitoMaisenaChocolate 200,7/24/2023,
f000000000000057518,f2807223,50,f7891203057518,1.99,1.17,19023000,MacarraoLamenTradGalinha 85,7/24/2023,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.84,19053100,BiscoitoMaisenaChocolate 200,7/24/2023,
f000000000000057518,f2807223,50,f7891203057518,1.99,1.17,19023000,MacarraoLamenTradGalinha 85,7/24/2023,
f000000000000055248,f72860,50,f7891203055248,3.99,2.47,19052090,BolinhoBebezinhoMorango 70,8/7/2023,
f000000000000055934,f0610221,50,f7891203055934,2.99,1.83,19052090,BolinhoBebezinhoTradBaunilha56,8/7/2023,
f000000000000058614,f0105235,50,f7891203058614,3.99,2.37,19053200,BiscoitoWaferGBChocSuico 140,8/7/2023,
f000000000000058164,f7820231,50,f7891203058164,4.5,2.84,19053100,BiscoitoMaisenaLeite 200,8/7/2023,
f000000000000059482,f72861,50,f7891203059482,9.5,6.28,19052090,BoloMilho 300 Contém milho e soja transgênicos,8/21/2023,
f000000000000058577,f0072,50,f7891203058577,3.99,2.37,19053200,BiscoitoWaferLimao 140,8/28/2023,
f000000000000069511,f2205234,50,f7891203069511,3.99,2.37,19053200,BiscoitoWaferMelancia 140,8/28/2023,
f000000000000058584,f2205231,50,f7891203058584,3.99,2.37,19053200,BiscoitoWaferAbacaxiCoco 140,10/23/2023,
f000000000000050724,f2310202368,50,f7891203050724,4.5,2.95,19053100,BiscoitoAgua 200,10/23/2023,
f000000000000068071,f1311202355,50,f7891203068071,2.2,1.43,19052090,BolinhoBebezinhoChocolate 35,11/13/2023,
f000000000000068088,f1311202377,50,f7891203068088,2.2,1.43,19052090,BolinhoBebezinhoMorango 35,11/13/2023,
f000000000000068095,f1311202361,50,f7891203068095,2.2,1.43,19052090,BolinhoBebezinhoChocSuico 35,11/13/2023,
f000000000000059338,f0610222,50,f7891203059338,9.5,6.28,19052090,BoloCoco 300,11/13/2023,
f000000000000050458,f189202387,50,f7891203050458,4.5,2.95,19053100,BiscoitoMaria 200,11/13/2023,
f000000000000050526,f1311202311,50,f7891203050526,4.5,2.95,19053100,BiscoitoAguaSal 200,11/13/2023,
f000000000000058607,f2205232,50,f7891203058607,3.99,2.37,19053200,BiscoitoWaferGBBaunilha 140,11/13/2023,
