cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000058591,f0105236,50,f7891203058591,3.99,2.37,19053200,BiscoitoWaferFlorestaNegra 140,7/2/2023,
f000000000000020765,f2905232,50,f7891203020765,4.99,3.0283333333333333,19053100,BiscoitoCreamCracker 200,04/07/2026,
f000000000000056146,f2905231,50,f7891203056146,8.99,5.94,19053100,BiscoitoCreamCracker 400,05/19/2026,
f000000000000059314,f2105211,50,f7891203059314,10.5,6.56,19052090,BoloLaranja 300,05/26/2026,
f000000000000059321,f72725,50,f7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000057501,f2107224,50,f7891203057501,2.2,1.37,19023000,MacarraoLamenTradCarne 85,04/29/2026,
f000000000000055200,f72859,50,f7891203055200,3.99,2.58,19052090,BolinhoBebezinhoLaranja 70,05/26/2026,
f000000000000063328,f2612213,50,f7891203063328,3.99,2.58,19052090,BolinhoBebezinhoBauniGotas 70,05/26/2026,
f000000000000063427,f2612212,50,f7891203063427,3.99,2.58,19052090,BolinhoBebezinhoBrigadeiro 70,05/26/2026,
f000000000000058119,f107202311,50,f7891203058119,4.5,2.96,19053100,BiscoitoMaisena 200,05/19/2026,
f000000000000059475,f2612214,50,f7891203059475,3.99,2.58,19052090,BolinhoBebezinhoChocSuico 70,08/21/2025,
f000000000000055262,f2612211,50,f7891203055262,3.99,2.58,19052090,BolinhoBebezinhoChocolate 70,05/26/2026,
f000000000000068613,f17720230,50,f7891203068613,2.2,1.37,19023000,MacarraoLamenCremFrango 85,05/05/2026,
f000000000000059345,f2612216,50,f7891203059345,10.5,7.19,19052090,BoloChocoboy 300,05/26/2026,
f000000000000059352,f2105212,50,f7891203059352,9.99,6.56,19052090,BoloChocolate 300,05/26/2026,
f000000000000057068,f0105234,50,f7891203057068,3.99,2.56,19053200,BiscoitoWaferMorango 140,08/29/2024,
f000000000000057075,f0071,50,f7891203057075,3.99,2.56,19053200,BiscoitoWaferChocolate 140,09/12/2024,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.96,19053100,BiscoitoMaisenaChocolate 200,05/05/2026,
f000000000000057518,f2807223,50,f7891203057518,2.2,1.37,19023000,MacarraoLamenTradGalinha 85,05/05/2026,
f000000000000063014,f0105237,50,f7891203063014,3.99,2.37,19053200,BiscoitoWaferChocMorango 140,7/24/2023,
f000000000000058140,f1906231,50,f7891203058140,4.5,2.96,19053100,BiscoitoMaisenaChocolate 200,05/05/2026,
f000000000000057518,f2807223,50,f7891203057518,2.2,1.37,19023000,MacarraoLamenTradGalinha 85,05/05/2026,
f000000000000055248,f72860,50,f7891203055248,3.99,2.58,19052090,BolinhoBebezinhoMorango 70,05/26/2026,
f000000000000055934,f0610221,50,f7891203055934,2.99,1.91,19052090,BolinhoBebezinhoTradBaunilha56,04/29/2026,
f000000000000058614,f0105235,50,f7891203058614,3.99,2.56,19053200,BiscoitoWaferGBChocSuico 140,08/15/2024,
f000000000000058164,f7820231,50,f7891203058164,4.99,2.96,19053100,BiscoitoMaisenaLeite 200,05/19/2026,
f000000000000059482,f72861,50,f7891203059482,10.5,6.56,19052090,BoloMilho 300 Contém milho e soja transgênicos,05/26/2026,
f000000000000058577,f0072,50,f7891203058577,3.99,2.56,19053200,BiscoitoWaferLimao 140,09/12/2024,
f000000000000069511,f2205234,50,f7891203069511,3.99,2.56,19053200,BiscoitoWaferMelancia 140,08/15/2024,
f000000000000058584,f2205231,50,f7891203058584,3.99,2.56,19053200,BiscoitoWaferAbacaxiCoco 140,09/05/2024,
f000000000000050724,f2310202368,50,f7891203050724,4.99,3.08,19053100,BiscoitoAgua 200,07/24/2025,
f000000000000068071,f1311202355,50,f7891203068071,2.5,1.49,19052090,BolinhoBebezinhoChocolate 35,11/08/2025,
f000000000000068088,f1311202377,50,f7891203068088,2.5,1.49,19052090,BolinhoBebezinhoMorango 35,11/08/2025,
f000000000000068095,f1311202361,50,f7891203068095,2.2,1.43,19052090,BolinhoBebezinhoChocSuico 35,12/05/2024,
f000000000000059338,f0610222,50,f7891203059338,10.5,6.56,19052090,BoloCoco 300,05/26/2026,
f000000000000050458,f189202387,50,f7891203050458,4.99,3.4,19053100,BiscoitoMaria 200,05/19/2026,
f000000000000050526,f1311202311,50,f7891203050526,4.99,3.08,19053100,BiscoitoAguaSal 200,04/21/2026,
f000000000000058607,f2205232,50,f7891203058607,3.99,2.37,19053200,BiscoitoWaferGBBaunilha 140,11/13/2023,
f000000000000063342,f10726,50,f7891203063342,10.5,7.19,19052090,BoloGotasChocolate 300,05/26/2026,
f000000000000063359,f2612218,50,f7891203063359,10.5,7.19,19052090,BoloFormigueiro 300,05/26/2026,
f000000000000058126,f0410231,50,f7891203058126,4.99,2.96,19053100,BiscoitoMaisenaCoco 200,05/19/2026,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000050458,f189202387,50,f7891203050458,4.99,3.4,19053100,BiscoitoMaria 200,05/19/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000057525,f2107225,50,f7891203057525,2.2,1.37,19023000,MacarraoLamenTradGalCaipira 85,05/22/2026,
f000000000000059796,f2807222,50,f7891203059796,1.99,1.29,19023000,MacarraoLamenTradCarneTomate85,01/16/2026,
f000000000000069795,f542444,50,f7891203069795,12.5,8.3,19059010,PaoVida15Graos 380,03/12/2026,
f000000000000068750,f2542466,50,f7891203068750,3.99,2.56,19053200,BiscoitoWaferJabuticaba 140,09/12/2024,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000057532,f1612222,50,f7891203057532,2.2,1.37,19023000,MacarraoLamenTradLegumes 85,04/21/2026,
f000000000000057723,f2807221,50,f7891203057723,1.99,1.29,19023000,MacarraoLamenHotGalBaiana 85,01/16/2026,
f000000000000059000,f2542431,50,f7891203059000,1.99,1.29,19023000,MacarraoLamenHotMexicana 85,01/16/2026,
f000000000000068606,f2542484,50,f7891203068606,2.2,1.37,19023000,MacarraoLamenCremBrocQueijo 85,04/21/2026,
f000000000000068620,f2542439,50,f7891203068620,2.2,1.37,19023000,MacarraoLamenCremPicanha 85,04/29/2026,
f000000000000068637,f2542445,50,f7891203068637,2.2,1.37,19023000,MacarraoLamenCrem4Queijos 85,05/05/2026,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000010059,f162902,50,f7891203010056,10.5,6.99,19059010,PaoFormaPremium 500,05/26/2026,
f000000000000069702,f00050,50,f7891203069702,11.5,7.88,19059010,PaoIntegral 500,05/26/2026,
f000000000000068644,f1852495,50,f7891203068644,2.2,1.37,19023000,MacarraoLamenTradFeijaoBacon85,05/05/2026,
f000000000000063250,f0105233,50,f7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000021106,f1852432,50,f7891203021106,10.5,6.2,19053100,BiscoitoRosqCoco 500,11/21/2025,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000059321,f72725,50,f7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000059321,f72725,50,f7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063229,f0105232,50,f7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000059321,f72725,50,f7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000063564,f1004231,50,f7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000063274,f1004232,50,f7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063243,f0105231,50,f7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000058959,f662417,50,f7891203058959,4.5,2.99,19053100,BiscoitoCrackerManteiga 200,11/28/2024,
f000000000000058935,f662419,50,f7891203058935,4.5,2.99,19053100,BiscoitoCrackerGergelim 200,12/26/2024,
f000000000000059321,f72725,50,7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000063229,f0105232,50,7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000063243,f0105231,50,7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063250,f0105233,50,7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063564,f1004231,50,7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000059321,f72725,50,7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000063274,f1004232,50,7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000050458,f189202387,50,7891203050458,4.99,3.4,19053100,BiscoitoMaria 200,05/19/2026,
f000000000000021168,f206242,50,7891203021168,11.99,7.77,19053100,BiscoitoRosqChocolate 500,05/22/2026,
f000000000000059321,f72725,50,7891203059321,10.5,6.56,19052090,BoloAbacaxi 300,05/26/2026,
f000000000000063229,f0105232,50,7891203063229,2.99,1.82,19053100,BiscoitoRechTrufado 140,05/19/2026,
f000000000000063243,f0105231,50,7891203063243,2.99,1.82,19053100,BiscoitoRechChocolate 140,05/19/2026,
f000000000000063250,f0105233,50,7891203063250,2.99,1.82,19053100,BiscoitoRechMorango 140,05/22/2026,
f000000000000063274,f1004232,50,7891203063274,2.99,1.82,19053100,BiscoitoRechBauniGB 140,05/19/2026,
f000000000000063564,f1004231,50,7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000063564,f1004231,50,7891203063564,2.99,1.82,19053100,BiscoitoRechMousseMorangoGB140,05/22/2026,
f000000000000021205,f21205,50,7891203021205,11.99,6.56,19053100,BiscoitoRosqNata 500,03/27/2025,
f000000000000021250,f21250,50,7891203021250,14.99,9.816666666666666,19053100,BiscoitoSequilhinho 500,04/07/2026,
f000000000000063519,f63519,50,7891203063519,9.99,6.93,19053100,BiscoitoSequilhinho 350,05/19/2026,
f000000000000069818,f69818,50,7891203069818,11.43,7.62,19059010,PaoAzeiteErvas 380,08/03/2024,
f000000000000068774,f0071,50,7891203057075,3.99,2.3986666666666667,19053200,BiscoitoWaferChocolate 112,04/07/2026,
f000000000000068835,f0105235,50,7891203058614,3.99,2.41,19053200,BiscoitoWaferGBChocSuico 112,10/16/2025,
f000000000000068781,f0105234,50,7891203057068,3.99,2.3986666666666667,19053200,BiscoitoWaferMorango 112,04/07/2026,
f000000000000068798,f0072,50,7891203058577,3.99,2.4046875,19053200,BiscoitoWaferLimao 112,05/26/2026,
f000000000000068804,f2205231,50,7891203058584,3.99,2.4046875,19053200,BiscoitoWaferAbacaxiCoco 112,05/26/2026,
f000000000000068811,f0105236,50,7891203058591,3.99,2.4046875,19053200,BiscoitoWaferFlorestaNegra 112,05/26/2026,
f000000000000068828,f2205232,50,7891203058607,3.99,2.3986666666666667,19053200,BiscoitoWaferGBBaunilha 112,04/07/2026,
f000000000000069566,f31102466,50,7891203069566,2.2,1.4480555555555554,19059090,SalgBisnackQueijo 80,10/31/2024,
f000000000000060044,f31102449,50,7891203060044,2.2,1.4480555555555554,19059090,SalgBisnackPizza 80,10/31/2024,
f000000000000060082,f31102418,50,7891203060082,2.2,1.4480555555555554,19059090,SalgBisnackChurrasco 80,10/31/2024,
f000000000000060068,f31102455,50,7891203060068,2.2,1.4480555555555554,19059090,SalgBisnackPimentaMexicana 80,10/31/2024,
f000000000000067975,f31102491,50,7891203067975,0.99,0.58,19053100,BiscoitoRechBauniGB 42,11/07/2024,
f000000000000067982,f31102484,50,7891203067982,0.99,0.58,19053100,BiscoitoRechMousseMorangoGB 42,11/07/2024,
f000000000000021151,f31102458,50,7891203021151,11.99,8.08,19053100,BiscoitoRosqLeite 500,02/26/2026,
f000000000000056627,f197324,50,7891203056627,3.99,2.48,19052090,BolinhoPanqBauniBaunilha 70,11/21/2024,
f000000000000057778,f197326,50,7891203057778,3.99,2.48,19052090,BolinhoPanqChocChocolate 70,11/21/2024,
f000000000000058041,f7807,50,7891203058041,3.99,2.48,19052090,BolinhoPanqBauniMorango 70,11/21/2024,
f000000000000058058,f72721,50,7891203058058,3.99,2.48,19052090,BolinhoPanqBauniDoceLeite 70,12/19/2024,
f000000000000059390,f72723,50,7891203059390,3.99,2.48,19052090,BolinhoPanqChocoboy 70,12/19/2024,
f000000000000059406,f197325,50,7891203059406,3.99,2.48,19052090,BolinhoPanqChocBaunilha 70,12/19/2024,
f000000000000059413,f688529,50,7891203059413,3.99,2.48,19052090,BolinhoPanqBauniBrigadeiro 70,12/19/2024,
f000000000000020253,f21112479,50,7891203020253,7.5,4.83,19053100,BiscoitoSequilhinho 200,05/26/2026,
f000000000000056122,f5122436,50,f7891203056122,8.99,5.841666666666667,19053100,BiscoitoAguaSal 400,04/07/2026,
f000000000000068965,f1322593,50,f7891203068965,9.5,6.15,19059010,PaoArtesanaleIntegral 350,02/13/2025,
f000000000000061256,f342581,50,f7891203061256,3.99,2.41,19053200,BiscoitoWaferRedVelvet 112,10/16/2025,
f000000000000050441,f852526,50,f7891203050441,9.99,6.41,19053100,BiscoitoMaria 400,04/21/2026,
f000000000000063526,f2909225,50,f7891203063526,19.9,13.24,19052010,PaoPanettoneFrutCristUvaPas400,08/01/2025,
