cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000000063229,f0105232,50,f7891203063229,2.5,1.61,19053100,BiscoitoRechTrufado 140,7/2/2023,
f000000000000063243,f0105231,50,f7891203063243,2.5,1.61,19053100,BiscoitoRechChocolate 140,7/2/2023,
f000000000000063250,f0105233,50,f7891203063250,2.5,1.61,19053100,BiscoitoRechMorango 140,7/2/2023,
f000000000000063274,f1004232,50,f7891203063274,2.5,1.61,19053100,BiscoitoRechBauniGB 140,7/2/2023,
f000000000000063564,f1004231,50,f7891203063564,2.5,1.61,19053100,BiscoitoRechMousseMorangoGB140,7/2/2023,
f000000000000058591,f0105236,50,f7891203058591,3.99,2.37,19053200,BiscoitoWaferFlorestaNegra 140,7/2/2023,
f000000000000020765,f2905232,50,f7891203020765,4.5,2.95,19053100,BiscoitoCreamCracker 200,7/2/2023,
f000000000000056146,f2905231,50,f7891203056146,8.99,5.69,19053100,BiscoitoCreamCracker 400,7/2/2023,
f000000000000010059,f162902,50,f7891203010056,10.15,5.9,19059010,PaoFormaPremium 500,7/2/2023,
f000000000000069702,f00050,50,f7891203069702,10.99,7.19,19059010,PaoIntegral 500,7/2/2023,
f000000000000059314,f2105211,50,f7891203059314,9.5,6.28,19052090,BoloLaranja 300,7/2/2023,
f000000000000059321,f72725,50,f7891203059321,9.5,6.28,19052090,BoloAbacaxi 300,7/2/2023,
f000000000000057501,f2107224,50,f7891203057501,1.99,1.17,19023000,MacarraoLamenTradCarne 85,7/2/2023,
