cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f68854634,f72927,50,f7891150086432,17.5,10.92,34025000,BRILHANTE DT PO LIMPEZA T 800G.,7/26/2023,
f68247661,f72201,50,f7891150072138,19.5,12.82,38089419,OMO SN PO LAV PERF HIG SANI CART 800G.,7/26/2023,
f84172492,f4333,50,f7891150027800,14.99,9.73,21039011,HELLMANNS MAIONESE GOLDEN SQZ 24X335G.,7/26/2023,
f68864435,f0807223,50,f7891150086777,13.2,8.76,34025000,SURF DT PO ROSAS E FLOR DE LIS 800G.,8/23/2023,
f68854613,f149202310,50,f7891150086401,21.5,14.19,34025000,BRILHANTE DT PO L T CT 1.6KG L1.6P1.450.,9/14/2023,
f68722381,f149202336,50,f7891150083707,7.2,4.75,21039021,KNORR TEMP MEU ASSADO CAIPIRA 15X23G.,9/14/2023,
f68864438,f72939,50,f7891150086807,13.5,8.94,34025000,SURF DT PO LIMAO E BICARBONATO 800G.,9/14/2023,
f67791061,f1103211,50,f7891150065284,12.99,8.22,34025000,OMO DT PO LAV PER CAR 24X400G.,9/14/2023,
f68633044,f159202345,50,f7891150081147,25.2,16.72,34025000,OMO DT PO L P CART 1.6KG+LV1.6 PG1.450.,9/15/2023,
f84157360,f4605,50,f78923454,15.5,10.14,33072010,REXONA DEO ROL V8 12X50ML 50ML.,10/6/2023,
f67765379,f72171,50,f7891150064928,20.2,13.38,34025000,LAVA-ROUPAS LIQUIDO OMO LAVAGEM PERFEITA REFIL ECONOMIC.,10/16/2023,
f67878702,f2911213,50,f7891150066519,16.5,9.78,34025000,BRILHANTE DT LIQ LIMP TOT 900ML NE U.,10/16/2023,
f84168889,f2819,50,f7891150048492,15.5,8.85,38099190,COMFORT AMAC INT C E500ML+500MLX400ML 400ML.,10/16/2023,
f67733593,f72287,50,f7891150064317,22.15,13.04,34025000,OMO DT PO LV PER CAR 20X800G.,10/16/2023,
f69751060,f2711202364,50,f7891150090460,15.99,10.62,38099190,COMFORT AMAC LAVANDA ED ESP 12X500ML.,11/27/2023,
f84168890,f5842,50,f7891150048485,13.99,7.49,38099190,COMFORT AMAC C P C 500ML LV500PG400ML 400ML.,11/27/2023,
f84160537,f9026,50,f7791293032436,20.5,11.22,33072010,REXONA DEO AER AP POWDER DRY90G/150ML 150ML.,12/4/2023,
f68226145,f4122311,50,f7891150071704,10.99,7.15,34025000,CIF LIMP COZINHA SPR12X500ML PRM375ML U.,12/4/2023,
f67878720,f1702221,50,f7891150066526,16.5,8.76,34025000,BRILHANTE DT LIQ HIGI TOT 900ML NE U.,12/4/2023,
f68722382,f4122358,50,f7891150083714,6.99,4.61,21039021,KNORR TEMP MEU ASSADO CASEIRO 15X25G.,12/4/2023,
f67445443,f082827,50,f7891150060296,4.5,2.89,34011190,LUX SAB ROSAS FRANCESAS 125G U.,12/4/2023,
f68149229,f14122395,50,f7891150070301,12.5,8.25,33051000,SEDA SH BAMBU E BIOTINA 12X325ML U.,12/14/2023,
f68226286,f1412230,50,f7891150071759,22.5,14.94,38089419,CIF TIRA LIMO GTL 12X500ML.,12/14/2023,
f955306,f4237,50,f7891150022010,11.5,7.58,34054000,CIF CREMO ORIGINAL 12X250ML 250ML.,12/14/2023,
f68720373,f14122325,50,f7891150083646,11.5,7.65,33059000,SEDA CR PENT JUNTINHOS CACHOS 12X300ML.,12/14/2023,
f84169136,f4549,50,f7891150027848,13.2,8.79,21032010,HELLMANNS KET TRADICIONAL SQZ 380G 380G.,12/14/2023,
f84145907,f7714,50,f7891150037250,15.99,9.7,33059000,SEDA CO SOS CERAMIDAS 325ML 325ML.,12/14/2023,
f84172410,f72795,50,f7506306244184,19.2,12.7,33072010,REXONA MEN AER AP ANTIB INV 90G/150ML 150ML.,12/14/2023,
f67749971,f197395,50,f7506306214989,18.99,12.61,33072010,REXONA CLIN DEO AER AP CLASSIC 91G.,12/14/2023,
f67749968,f177396,50,f7506306214972,17.99,11.98,33072010,REXONA CLIN DEO AER AP CLEAN 91G.,12/14/2023,
f84141282,f359,50,f7898422746759,6.5,4.27,34011190,DOVE SAB BRANCO 90G.,12/14/2023,
