cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f514675,f1003,60.0,f7893000018778,18.2,10.5,2032900,CARRE SUI CONG SADIA IWP CX 20KG,7/25/2023,
f514675 - FD,f25720230,60.0,f17893000018775,336.2,210.0,2032900,CARRE SUI CONG SADIA IWP CX 20KG,7/25/2023,
f500743,f1043,50.0,f7893000516915,28.5,16.0,2032900,COSTELINHA SUINA CO SADIA 10KG,7/25/2023,
f500743 - FD,f25720231,50.0,f17893000516912,240.2,160.0,2032900,COSTELINHA SUINA CO SADIA 10KG,7/25/2023,
f220981,f1028,50.0,f7891515220983,16.99,11.07,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,7/25/2023,
f220981 - FD,f112406,50.0,f17891515220980,332.2,221.4,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,7/25/2023,
f500732,f2059,50.0,f7893000394209,13.2,8.705,15171000,MARGARINA VEG.CREM.CSAL QUALY 500G,8/10/2023,2.0
f500732 - FD,f108202310,50.0,f27893000394203,156.99,104.46,15171000,MARGARINA VEG.CREM.CSAL QUALY 500G,8/10/2023,
f514675,f1003,60.0,f7893000018778,18.5,11.529625,2032900,CARRE SUI CONG SADIA IWP CX 20KG,8/10/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,461.185,2032900,CARRE SUI CONG SADIA IWP CX 20KG,8/10/2023,
f326118,f2360,50.0,f7891515474126,2.99,0.9579999999988889,16023230,STEAK FGO EMP CONG IWP 100G PD,8/10/2023,10.0
f326118 - FD,f108202311,50.0,f17891515472433,64.99,43.10999999995,16023230,STEAK FGO EMP CONG IWP 100G PD,8/10/2023,
f514675,f1003,60.0,f7893000018778,18.5,11.425,2032900,CARRE SUI CONG SADIA IWP CX 20KG,9/28/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,457.0,2032900,CARRE SUI CONG SADIA IWP CX 20KG,9/28/2023,
f500743 - FD,f25720231,50.0,f17893000516912,242.99,161.8,2032900,COSTELINHA SUINA CO SADIA 10KG,9/28/2023,
f239706,f0009,70.0,f7891515356736,35.99,19.69,16010000,MORTADELA DEFUMADA OURO PERDIGAO,10/19/2023,
f239706 - FD,f1910202373,50.0,f27891515356730,236.5,157.52,16010000,MORTADELA DEFUMADA OURO PERDIGAO,10/19/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,216.0,2032900,CARRE SUI CONG SADIA IWP CX 20KG,10/19/2023,
f239706 - FD,f1910202373,50.0,f27891515356730,724.2,482.7200000000001,16010000,MORTADELA DEFUMADA OURO PERDIGAO,12/7/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,444.5999999999999,2032900,CARRE SUI CONG SADIA IWP CX 20KG,12/7/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,220.0,2032900,CARRE SUI CONG SADIA IWP CX 20KG,12/22/2023,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,224.1,2032900,CARRE SUI CONG SADIA IWP CX 20KG,2/15/2024,
f220981 - FD,f112406,50.0,f17891515220980,575.5,383.52,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,2/15/2024,
f993720,f1043,50.0,f7891515359096,28.5,16.51,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,3/14/2024,
f993720 - FD,f1432471,50.0,f17891515359093,247.99,165.10000000000002,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,3/14/2024,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,216.36,2032900,CARRE SUI CONG SADIA IWP CX 20KG,3/14/2024,
f993720 - FD,f1432471,50.0,f17891515359093,263.5,175.6,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,5/20/2024,
f514675,f1003,60.0,f7893000018778,19.2,11.53,2032900,CARRE SUI CONG SADIA IWP CX 20KG,5/20/2024,
f514675 - FD,f25720230,60.0,f17893000018775,737.99,230.6,2032900,CARRE SUI CONG SADIA IWP CX 20KG,5/20/2024,
f220981,f1028,50.0,f7891515220983,17.5,9.21,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,5/20/2024,
f220981 - FD,f112406,50.0,f17891515220980,575.5,184.2,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,5/20/2024,
f993720 - FD,f1432471,50.0,17891515359093,263.5,162.0,2032900,COS010 COSTELA SUI CONG PERD CX 10KG,6/20/2024,
f220981,f1028,50.0,7891515220983,17.5,9.21,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,6/20/2024,
f220981 - FD,f112406,50.0,17891515220980,575.5,368.4,16010000,SHG420 SALSICHA HOT DOG PT 5KG PERDIGAO,6/20/2024,
f239706 - FD,f1910202373,50.0,27891515356730,724.2,287.92,16010000,MORTADELA DEFUMADA OURO PERDIGAO,6/20/2024,
