cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f2761,f49202365,50,f7896004008790,1.2,0.7433333333333334,21069010,TRINK SUCO DE GUARANA PARATI 15X15GR,9/4/2023,15.0
f2826,f49202396,50,f8896041008806,1.2,0.7433333333333334,21069010,TRINK SUCO DE LAR/ACEROLA PARATI 15X15GR,9/4/2023,15.0
f2833,f30620231,50,f7896004008714,1.2,0.7433333333333334,21069010,TRINK SUCO DE LARANJA BAHIA PARATI 15X15GR,9/4/2023,15.0
f2758,f30620232,50,f7896004008660,1.2,0.7433333333333334,21069010,TRINK SUCO DE LARANJA PARATI 15X15GR,9/4/2023,15.0
f2756,f49202370,50,f7896004008691,1.2,0.7433333333333334,21069010,TRINK SUCO DE LIMAO PARATI 15X15GR,9/4/2023,15.0
f2831,f49202330,50,f7896004008721,1.2,0.7433333333333334,21069010,TRINK SUCO DE LIMONADA SUICA PARATI 15X15GR,9/4/2023,15.0
f2762,f30620233,50,f7896004008745,1.2,0.7433333333333334,21069010,TRINK SUCO DE MANGA PARATI 15X15GR,9/4/2023,15.0
f2760,f30620234,50,f7896004008684,1.2,0.7433333333333334,21069010,TRINK SUCO DE MARACUJA PARATI 15X15GR,9/4/2023,15.0
f2759,f30620235,50,f7896004008820,1.2,0.7433333333333334,21069010,TRINK SUCO DE MORANGO 15X15GR,9/4/2023,15.0
f2839,f49202349,50,f7896004008738,1.2,0.7433333333333334,21069010,TRINK SUCO DE TANGERINA PARATI 15X15GR,9/4/2023,15.0
f2591,f30620236,50,f7896004008837,1.2,0.7433333333333334,21069010,TRINK SUCO DE UVA PARATI 15X15GR,9/4/2023,15.0
f3065,f2512473,50,f7896004008998,13.2,8.79,19059090,BATATA PRINGLES CHEDDAR E BACON PARATI 18X105GR,1/25/2024,
f2898,f2512439,50,f7896004006406,13.2,8.79,19059090,BATATA PRINGLES CHURRASCO PARATI 18X109GR,1/25/2024,
f2666,f2512478,50,f7896004006239,13.5,8.98,19059090,BATATA PRINGLES CREME E CEBOLA PARATI 18X109GR,1/25/2024,
f2665,f2512460,50,f7896004006277,13.2,8.79,19059090,BATATA PRINGLES ORIGINAL PARATI 18X104GR,1/25/2024,
f2704,f2512496,50,f7896004006284,13.2,8.79,19059090,BATATA PRINGLES QUEIJO PARATI 18X114GR,1/25/2024,
f362,f72343,50,f7896363400013,15.5,10.2,11022000,FARINHA DE MILHO CAMPO LARGO BRANCA 10X1KG,1/25/2024,
