cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f01986004,f1273,50,f7896102503708,18.2,12.051111111111112,21032010,"099 KETCHUP HEINZ...(3708)............01X397 %AGR:  72,0100 BASE ST: *********34,62 VALOR ST: **********4,16",7/7/2023,
f00279064,f2320,50,f7891098000170,4.5,2.82,12119090,022 7104 CHA LEAO FUZE HORTELA(0170)1X10 SAQ LEAO,7/7/2023,
f00466354,f1440,50,f7896029046562,3.99,2.55,23099010,"099 WHISKAS SACHE AD ATUM.............1X85GR %AGR:  58,6200 BASE ST: *********44,73 VALOR ST: **********5,11",7/7/2023,
f00466592,f5412,50,f7896029022245,3.99,2.1041666666,23099010,"099 PEDIGR SACHE RP CARNE L12P10...1X12X100G %AGR:  58,6200 BASE ST: *********21,90 VALOR ST: **********2,50",7/7/2023,
f00466592 - FD,f7720230,50,f7896029002025,37.99,25.2499999992,23099010,"099 PEDIGR SACHE RP CARNE L12P10...1X12X100G %AGR:  58,6200 BASE ST: *********21,90 VALOR ST: **********2,50",7/7/2023,
f00633252,f72230,50,f7896423420180,3.99,1.9905,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",7/19/2023,
f00633252 - FD,f19720233,50,f7896423420159,59.99,39.81,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",7/19/2023,
f00632122,f72248,50,f7896423470994,4.5,2.9044444444,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,7/19/2023,
f00632122 - FD,f19720234,50,f7896423471007,78.5,52.2799999992,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,7/19/2023,
f01786134,f317,50,f7898629570294,7.5,4.9,17049090,001 MARSHMALLOW BARBECUE..............1X80GR HARIBO,7/19/2023,
f01786224,f19720235,50,f7898629570423,14.99,9.93,17049090,001 MARSHMALLOW CABLES PINK.........01X250GR HARIBO,7/19/2023,
f01786354,f19720236,50,f7898629570409,15.2,10.02,17049090,001 MARSHMALLOW CABLES BLUE.........01X250GR HARIBO,7/19/2023,
f01787384,f19720237,50,f7898629571031,7.2,4.68,17049020,001 BALA GELATINA AVIOES.............01X90GR HARIBO,7/19/2023,
f01787864,f19720238,50,f7898629571376,7.5,4.9,17049020,001 BALA GELATINA MELANCIA.............1X80G HARIBO,7/19/2023,
f01788484,f19720239,50,f7898629572021,8.2,5.38,17049020,001 BALA GELATINA FRUTAS MIX...........1X80G HARIBO,7/19/2023,
f17860224,f197202310,50,f7898629571321,7.5,5.0,17049090,001 MARSHMALLOW BARBIE MORANGO.........1X60G HARIBO,7/19/2023,
f17860334,f197202311,50,f7898629571345,15.2,10.03,17049090,001 MARSHMALLOW BARBIE MORANGO........1X200G HARIBO,7/19/2023,
f00460184,f3391,50,f7896029022269,3.99,2.57,23099010,"099 PEDIGREE SACHE AD FRANGO RPEQ....1X100GR %AGR:  58,6200 BASE ST: *********42,54 VALOR ST: **********4,86",7/20/2023,
f00469204,f0607227,50,f7896029018101,2.99,1.8,23099010,"099 KITEKAT SACHE ADULTO PEIXE.........1X70G %AGR:  58,6200 BASE ST: *********39,21 VALOR ST: **********4,48",7/20/2023,
f04660482,f7235,50,f7896029046609,3.99,2.1041666666,23099010,"099 WHISKAS SACHE AD CARNE L12P10...1X12X85G %AGR:  58,6200 BASE ST: *********22,36 VALOR ST: **********2,56",7/20/2023,
f04660482 - FD,f20720235,50,f7896029047484,37.99,25.2499999992,23099010,"099 WHISKAS SACHE AD CARNE L12P10...1X12X85G %AGR:  58,6200 BASE ST: *********22,36 VALOR ST: **********2,56",7/20/2023,
f04027404,f0303221,50,f7896098905913,5.2,2.98,34011900,001 SABAO BARRA YPE NEUTRO PE.........1X180G YPE,7/20/2023,
f00462154,f20720236,50,f7896029082027,3.99,2.37,23099010,"099 PDG SACHE AD HP CARNE FRANGO.......1X85G %AGR:  58,6200 BASE ST: *********44,73 VALOR ST: **********5,11",7/20/2023,
f00631282,f3056,50,f7896423419276,4.99,3.2216666666,18069000,"099 M MS TUBO CHOCOLATE AO LEITE 12X30G      %AGR:  72,0300 BASE ST: *********62,30 VALOR ST: **********7,49",7/20/2023,
f00631282 - FD,f20720237,50,f7896423419283,115.99,77.3199999984,18069000,"099 M MS TUBO CHOCOLATE AO LEITE 12X30G      %AGR:  72,0300 BASE ST: *********62,30 VALOR ST: **********7,49",7/20/2023,
f00633282,f1205211,50,f7896423497984,3.99,2.6415,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",7/20/2023,
f00633282 - FD,f20720238,50,f7896423497991,79.5,52.830000000000005,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  83,5200 BASE ST: *********46,00 VALOR ST: **********5,73",7/20/2023,
