cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000001806121,f380,50.0,f7891010503024,7.45,4.15125,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 8UN,7/6/2023,
f000000000001806114,f2640,50.0,f7891010035631,13.99,7.6534027778111104,96190000.0,AB SEMPRE LIVRE NOT/DIA SV C/AB 8UN,7/6/2023,
f000000000001804143,f157,40.0,f7896089010916,0.0,11.7,9012100.0,CAFE CABOCLO VACUO 500g,7/6/2023,
f000000001954764001,f72904,50.0,f7896098909737,9.99,5.769982638922222,34025000.0,"DET PO TIXAN YPE CART 400g, MACIEZ",7/6/2023,
f000000001954764002,f72903,50.0,f7896098909720,9.99,5.767586805588889,34025000.0,"DET PO TIXAN YPE CART 400g, PRIMAVERA",7/6/2023,
f000000000001938135,f7117,50.0,f7891150056916,11.99,7.562847222188889,21039011.0,MAIONESE HELLMANNS SACHET 400g,7/6/2023,
f000000000001955516,f1409225,50.0,f7896102501872,2.99,1.526049382671605,21032010.0,MOLHO TOM QUERO SC 300g TRADICIONAL,7/6/2023,
f000000000001904803,f5145,50.0,f7896902209114,4.5,2.3927083333333337,33043000.0,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,7/6/2023,
f000000001935855002,f1504225,50.0,f7891024034910,4.5,2.996597222188889,34011190.0,"SAB PROTEX 85g, AVEIA",7/6/2023,
f000000000001806125,f72193,50.0,f7891010793463,10.3,5.576041666666667,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 16UN PMO,7/11/2023,
f000000000001918455,f145629,50.0,f7896902210561,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 20V 90ml,7/11/2023,
f000000000001918456,f03669,50.0,f7896902210608,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 30V 90ml,7/11/2023,
f000000000001918457,f6166,50.0,f7896902210646,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 40V 90ml,7/11/2023,
f000000000001803269,f4657,50.0,f7896267004201,7.5,4.84,10063021.0,ARROZ BRANCO BURITI LF TP1 1kg,7/11/2023,
f000000000001904673,f85,50.0,f7896022205669,7.99,4.43,19053100.0,BISC TODESCHINI 360g CREAM CRACKER,7/11/2023,
f000000000001904675,f7644,50.0,f7896022205836,7.99,4.43,19053100.0,BISC TODESCHINI 360g MAIZENA,7/11/2023,
f000000000001814819,f2582,50.0,f7891024134702,5.99,3.0897222221888887,33061000.0,CD COLGATE MPA 90g,7/11/2023,
f000000000001815275,f151,50.0,f7891528030142,5.2,3.279166666666667,33061000.0,CD SORRISO D BCO AZ 90g,7/11/2023,
f000000000001818751,f3359,50.0,f7898043363328,2.99,1.86,35069190.0,COLA ESC DNA 40g,7/11/2023,
f000000001923276008,f9026,50.0,f7791293032436,20.5,11.899583333333334,33072010.0,"DES REXONA AERO FEM 150ml, POWDER",7/11/2023,
f000000001900967004,f4606,50.0,f7791293022635,19.99,11.899583333333334,33072010.0,"DES REXONA AERO MASC 150ml, INVISIBLE",7/11/2023,
f000000000000365003,f451,50.0,f7896098900239,3.99,1.9529166666666664,34025000.0,"DET LIQ YPE 500ml, COCO",7/11/2023,
f000000000000365006,f444,50.0,f7896098900222,3.99,1.9510807291666667,34025000.0,"DET LIQ YPE 500ml, LIMAO",7/11/2023,
f000000001955225003,f72939,50.0,f7891150086807,13.5,8.85078125,34025000.0,"DET PO SURF SC 800g, LIMAO/BICARBONATO",7/11/2023,
f000000000001804095,f2925,50.0,f7896015911942,6.5,3.35,19019090.0,FAROFA MAND PINDUCA 250g PICANHA C/PIM,7/11/2023,
f000000000001816314,f11720230,50.0,f7891153091112,8.99,5.85,96099000.0,GIZ CERA ACRILEX GIZAO 12CRS,7/11/2023,
f000000000001809472,f11720231,50.0,f070330413962,59.2,39.36,96091000.0,LAPIS GRAF BIC EVOL HB 72UN,7/11/2023,
f000000000001953201,f1702221,50.0,f7891150066526,15.99,10.552291666666669,34025000.0,LAVA ROUPAS LIQ BRILHANTE HG TOTAL 900ml,7/11/2023,
f000000000001915828,f5696,50.0,f7896022205737,5.99,3.45,19021100.0,MAC TODESCHINI PARAFUSO C/OVOS 500g,7/11/2023,
f000000000001802364,f809,50.0,f7891173021793,6.99,4.6625000000000005,48025610.0,PAPEL CHAMEQUINHO BRANCO A4 100FL,7/11/2023,
f000000000001816508,f1577,50.0,f7894321631011,6.5,3.55,11041900.0,POLENTINA QUAKER 500g,7/11/2023,
f000000000000641003,f359,50.0,f7898422746759,6.5,3.8297916666666665,34011190.0,"SAB DOVE 90g, ORIGINAL",7/11/2023,
f000000000000351005,f2707233,50.0,f7891010032906,9.99,5.201840277744444,34011190.0,"SAB JOHNSONS BABY 80g, PELE DELICADA",7/11/2023,
f000000001836798002,f6917,50.0,f7896094905634,4.2,2.5830555555222223,34011190.0,"SAB POMPOM 70g, LOCAO HIDRATANTE",7/11/2023,
f000000000001045001,f3657,50.0,f7891024182475,9.99,5.313888888922222,33051000.0,"SH DARLING 350ml, 2 EM 1",7/11/2023,
f000000001829009002,f2606,50.0,f7896020160069,12.99,7.176666666666667,33072090.0,"TALCO PE TENYS PE BARUEL 100g, CANF",7/11/2023,
f000000001829009001,f2330,50.0,f7896020160052,11.5,7.176666666666667,33072090.0,"TALCO PE TENYS PE BARUEL 100g, ORIG",7/11/2023,
f000000001829009004,f370,50.0,f7896020160083,11.5,7.176666666666667,33072090.0,"TALCO PE TENYS PE BARUEL 100g, WOMA",7/11/2023,
f000000000001955220,f2109221,50.0,f7892840819507,11.6,7.098559027744444,18069000.0,ACHOC TODDY ORIGINAL 370g,7/19/2023,
f000000000001904672,f528,50.0,f7896022205676,7.99,4.48,19053100.0,BISC TODESCHINI 360g AGUA E SAL,7/19/2023,
f000000000001813601,f3582,40.0,f7896019112116,0.0,13.23,9012100.0,CAFE DAMASCO VACUO 500g,7/19/2023,
f000000000001804093,f267,50.0,f7896015911744,6.5,3.35,19019090.0,FAROFA MAND PINDUCA 250g BACON,7/19/2023,
f000000000001804091,f266,50.0,f7896015910600,8.5,5.23,19019090.0,FAROFA MILHO PINDUCA TEMP TRADIC 400g,7/19/2023,
f000000000001810073,f4255,50.0,f7891108030272,50.2,33.35,96170010.0,GARRAFA TERM ALADDIN CONT 1l 3027,7/19/2023,
f000000000001816505,f7724,50.0,f7894000030470,6.99,4.037135416666667,21039011.0,MAIONESE HELLMANNS SACHET 200g,7/19/2023,
f000000000001912473,f1271,50.0,f7896102509434,3.99,2.18296875,21039011.0,MAIONESE QUERO SACHET 200g,7/19/2023,
f000000000001829631,f989,50.0,f7898079003021,6.5,4.2225,40141000.0,PRESERVATIVO PRUDENCE 3UN LUBRIFICADO,7/19/2023,
f000000000000230008,f990,50.0,f7898079000334,8.2,5.3583333333,40141000.0,"PRESERVATIVO PRUDENCE 3UN, CHOCOLATE",7/19/2023,
f000000000000230006,f992,50.0,f7898079000310,8.2,5.3583333333,40141000.0,"PRESERVATIVO PRUDENCE 3UN, HORTELA",7/19/2023,
f000000000000230002,f985,50.0,f7898079000303,8.2,5.3583333333,40141000.0,"PRESERVATIVO PRUDENCE 3UN, MORANGO",7/19/2023,
f000000000000230004,f986,50.0,f7898079000327,8.2,5.3583333333,40141000.0,"PRESERVATIVO PRUDENCE 3UN, UVA",7/19/2023,
f000000001917201002,f102010,50.0,f7891150037397,13.2,7.403124999999999,33051000.0,"SH SEDA SOS 325ml, CERAMIDAS",7/19/2023,
f000000000000525005,f72181,50.0,f7896509954943,17.99,10.806666666666668,33059000.0,"TINT BEAUTY C, 2.0 PRETO",7/19/2023,
f000000000000525007,f72180,50.0,f7896509954967,17.99,10.806666666666668,33059000.0,"TINT BEAUTY C, 3.0 CAST ESC",7/19/2023,
f000000000001934086,f72369,50.0,f7896931614149,15.5,9.811111111077777,20096100.0,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",7/20/2023,
f000000000001951025,f5857,50.0,f7891000325131,15.5,10.18138775507347,18069000.0,CHOCO NESTLE BOMBOM ESPEC 251g,7/20/2023,
f000000000001827274,f2991,50.0,f7896027910018,3.99,2.07,25010020.0,SAL REFINADO DIANA 1kg,7/20/2023,
f000000000001934086,f72369,50.0,f7896931614149,15.5,9.811111111077777,20096100.0,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",7/20/2023,
f000000000001951025,f5857,50.0,f7891000325131,15.5,10.18138775507347,18069000.0,CHOCO NESTLE BOMBOM ESPEC 251g,7/20/2023,
f000000000001827274,f2991,50.0,f7896027910018,3.99,2.07,25010020.0,SAL REFINADO DIANA 1kg,7/20/2023,
f000000000001953518,f204029,50.0,f7891000352175,11.5,6.793866666666666,18069000.0,ACHOC NESCAU 370g ACTIV GO,8/2/2023,
f000000000001804021,f1614,40.0,f7891021006125,0.99,13.85,9012100.0,CAFE MELITTA TRADIC 500g,8/2/2023,
f000000000001942044,f2576,50.0,f7891176117622,12.99,7.374166666666666,33059000.0,COND NEUTROX 200ml 1 CLASSICO,8/2/2023,
f000000000001826222,f080321,50.0,f7898024395232,13.2,7.5282,18069000.0,CR AVELA NUTELLA 140g,8/2/2023,
f000000000000429008,f399,50.0,f7891037144705,9.9,6.144444444411112,33059000.0,"CR PENT SEDA 300ml,  SOS CERAMIDAS",8/2/2023,
f000000000001918096,f4262,50.0,f7898215152439,18.99,12.3,4022110.0,LEITE PO PIRACANJUBA INTEGRAL INST 400g,8/2/2023,
f000000000001928835,f0510221,50.0,f7891910020065,8.99,5.8,17011400.0,ACUCAR DEMERARA UNIAO NATURALE 1kg,8/16/2023,
f000000000001943360,f72171,50.0,f7891150064928,19.5,12.172361111077777,34025000.0,LAVA ROUPAS LIQ OMO SACHE LAV PERF 900ml,8/16/2023,
f000000000001921823,f5907,50.0,f7898923796048,9.99,5.359232,39232190.0,SACO LIXO SUPER FORTE ALMOF 100l 5UN,8/16/2023,
f000000000000044001,f5113,50.0,f7896075990727,9.2,5.0625,38099190.0,"AMAC BABY SOFT 2l, AZUL CARINHO",8/22/2023,
f000000000001815358,f2180,50.0,f7896000555359,10.5,6.9,21069010.0,BEB MAGUARY CONC PET 500ml MJA,8/22/2023,
f000000000001943520,f382,50.0,f7891350034868,17.99,10.1125,33059000.0,GEL FIX COND BOZZANO 300g AZUL,8/22/2023,
f000000000000265002,f5265,50.0,f7891109146408,20.99,13.99,64022000.0,"HAV TRADICIONAL 43/44, AZUL",8/22/2023,
f000000000001804028,f303,50.0,f7891022101003,6.2,1.9866836734408164,73231000.0,LA ACO BOMBRIL 8UN,8/22/2023,
f000000000001802944,f74,50.0,f7896083800018,4.5,2.389444444477778,28289011.0,AGUA SANIT QBOA 1l,8/28/2023,
f000000001954765001,f72889,50.0,f7896098909751,15.99,7.592424999999999,34025000.0,"DET PO TIXAN YPE CART 800g, MACIEZ",8/28/2023,
f000000001954765002,f72888,50.0,f7896098909744,15.99,7.628525,34025000.0,"DET PO TIXAN YPE CART 800g, PRIMAVERA",8/28/2023,
f000000000001804143,f157,40.0,f7896089010916,15.2,11.55,9012100.0,CAFE CABOCLO VACUO 500g,8/30/2023,
f000000000001804050,f2322,50.0,f7891098000330,5.99,2.9,9030090.0,CHA MATE LEAO PESSEGO 40g,8/30/2023,
f000000000001810602,f3444,50.0,f7896001002159,6.5,4.0,96039000.0,ESCOVA BETTANIN P/ UNHA 215,8/30/2023,
f000000000001953056,f0301221,50.0,f7891000325858,30.5,20.2,4022110.0,LEITE PO NINHO INTEGRAL 380g,8/30/2023,
f000000000001936210,f129,50.0,f7894000050034,,,,,,
,0,0.0,21039011,MAIONESE HELLMANNS 500g L12P11,8/30/2023,12.0,,,
f000000000001923208,f6093,50.0,f7891010886547,11.99,7.906666666666667,96190000.0,AB OB INTERNO MEDIO 10UN PROMO,9/12/2023,
f000000000001806108,f2914,50.0,f7891010010577,11.99,7.906666666666667,96190000.0,AB OB INTERNO SUPER 10UN PROMO,9/12/2023,
f000000000001804026,f1616,40.0,f7891021006934,0.10,13.72,9012100.0,CAFE MELITTA EXTRA FORTE 500g,9/12/2023,
f000000000001804021,f1614,40.0,f7891021006125,17.99,13.72,9012100.0,CAFE MELITTA TRADIC 500g,9/12/2023,
f000000000000380002,f5148,50.0,f7793100111143,12.2,6.690902777811112,33061000.0,"CD COLGATE T 12 90g, CLEAN MINT",9/12/2023,
f000000000001942691,f72287,50.0,f7891150064317,22.15,12.039900000000001,34025000.0,DET PO OMO LAVAG PERF 800g,9/12/2023,
f000000000001811327,f129202330,50.0,f7896326902974,27.2,18.0,84729040.0,GRAMPEADOR CIS PLUS LINE 20FL 26/6,9/12/2023,
f000000000000871006,f3410,50.0,f4005808309436,19.5,12.997222222255557,33072090.0,"LOCAO HID NIVEA 200ml, MILK",9/12/2023,
f000000001955115001,f175218,50.0,f7896902208278,5.99,3.870625,33059000.0,"PO DESCOLORANTE FARMAX 20g, CAMOMILA",9/12/2023,
f000000000001921822,f5893,50.0,f7898923796031,9.99,5.246176,39232190.0,SACO LIXO SUPER FORTE ALMOF 50l 10UN,9/12/2023,
f000000001917200006,f153323,50.0,f7891150037502,12.99,7.083333333333334,33051000.0,"SH SEDA 325ml, LISO EXTREMO",9/12/2023,
f000000001917200007,f7771,50.0,f7891150037519,12.5,7.083333333333334,33051000.0,"SH SEDA 325ml, LISO PERFEITO",9/12/2023,
f000000000000525055,f1508221,50.0,f7896509974903,17.99,9.995833333333334,33059000.0,"TINT BEAUTY C, 1.0 PRETO ONIX",9/12/2023,
f000000000001813591,f29,50.0,f7896017200075,4.2,2.2766145833333336,28289011.0,AGUA SANIT DA ILHA 1l,9/13/2023,
f000000000001813758,f2389,50.0,f7896083800025,8.5,4.765625,28289011.0,AGUA SANIT QBOA 2l,9/13/2023,
f000000001957754001,f2401231,50.0,f7891022860450,10.2,6.656666666666666,38099190.0,"AMAC M BIJOU 1,7l, MAIS PERFUME",9/13/2023,
