cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000001806121,f380,50,f7891010503024,7.45,4.15125,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 8UN,7/6/2023,
f000000000001806114,f2640,50,f7891010035631,13.99,7.6534027778111104,96190000.0,AB SEMPRE LIVRE NOT/DIA SV C/AB 8UN,7/6/2023,
f000000000001804143,f157,30,f7896089010916,0.0,11.7,9012100.0,CAFE CABOCLO VACUO 500g,7/6/2023,
f000000001954764001,f72904,50,f7896098909737,9.99,5.769982638922222,34025000.0,"DET PO TIXAN YPE CART 400g, MACIEZ",7/6/2023,
f000000001954764002,f72903,50,f7896098909720,9.99,5.767586805588889,34025000.0,"DET PO TIXAN YPE CART 400g, PRIMAVERA",7/6/2023,
f000000000001938135,f7117,50,f7891150056916,11.99,7.562847222188889,21039011.0,MAIONESE HELLMANNS SACHET 400g,7/6/2023,
f000000000001955516,f1409225,50,f7896102501872,2.99,1.526049382671605,21032010.0,MOLHO TOM QUERO SC 300g TRADICIONAL,7/6/2023,
f000000000001904803,f5145,50,f7896902209114,4.5,2.3927083333333337,33043000.0,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,7/6/2023,
f000000001935855002,f1504225,50,f7891024034910,4.5,2.996597222188889,34011190.0,"SAB PROTEX 85g, AVEIA",7/6/2023,
f000000000001806125,f72193,50,f7891010793463,10.3,5.576041666666667,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 16UN PMO,7/11/2023,
f000000000001918455,f145629,50,f7896902210561,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 20V 90ml,7/11/2023,
f000000000001918456,f03669,50,f7896902210608,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 30V 90ml,7/11/2023,
f000000000001918457,f6166,50,f7896902210646,3.5,1.8013194444777778,33059000.0,AGUA OXIGENADA FARMAX 40V 90ml,7/11/2023,
f000000000001803269,f4657,50,f7896267004201,7.5,4.84,10063021.0,ARROZ BRANCO BURITI LF TP1 1kg,7/11/2023,
f000000000001904673,f85,50,f7896022205669,7.99,4.43,19053100.0,BISC TODESCHINI 360g CREAM CRACKER,7/11/2023,
f000000000001904675,f7644,50,f7896022205836,7.99,4.43,19053100.0,BISC TODESCHINI 360g MAIZENA,7/11/2023,
f000000000001814819,f2582,50,f7891024134702,5.99,3.0897222221888887,33061000.0,CD COLGATE MPA 90g,7/11/2023,
f000000000001815275,f151,50,f7891528030142,5.2,3.279166666666667,33061000.0,CD SORRISO D BCO AZ 90g,7/11/2023,
f000000000001818751,f3359,50,f7898043363328,2.99,1.86,35069190.0,COLA ESC DNA 40g,7/11/2023,
f000000001923276008,f9026,50,f7791293032436,20.5,11.899583333333334,33072010.0,"DES REXONA AERO FEM 150ml, POWDER",7/11/2023,
f000000001900967004,f4606,50,f7791293022635,19.99,11.899583333333334,33072010.0,"DES REXONA AERO MASC 150ml, INVISIBLE",7/11/2023,
f000000000000365003,f451,50,f7896098900239,3.99,1.9529166666666664,34025000.0,"DET LIQ YPE 500ml, COCO",7/11/2023,
f000000000000365006,f444,50,f7896098900222,3.99,1.9510807291666667,34025000.0,"DET LIQ YPE 500ml, LIMAO",7/11/2023,
f000000001955225003,f72939,50,f7891150086807,13.5,8.85078125,34025000.0,"DET PO SURF SC 800g, LIMAO/BICARBONATO",7/11/2023,
f000000000001804095,f2925,50,f7896015911942,6.5,3.35,19019090.0,FAROFA MAND PINDUCA 250g PICANHA C/PIM,7/11/2023,
f000000000001816314,f11720230,50,f7891153091112,8.99,5.85,96099000.0,GIZ CERA ACRILEX GIZAO 12CRS,7/11/2023,
f000000000001809472,f11720231,50,f070330413962,59.2,39.36,96091000.0,LAPIS GRAF BIC EVOL HB 72UN,7/11/2023,
f000000000001953201,f1702221,50,f7891150066526,15.99,10.552291666666669,34025000.0,LAVA ROUPAS LIQ BRILHANTE HG TOTAL 900ml,7/11/2023,
f000000000001915828,f5696,50,f7896022205737,5.99,3.45,19021100.0,MAC TODESCHINI PARAFUSO C/OVOS 500g,7/11/2023,
f000000000001802364,f809,50,f7891173021793,6.99,4.6625000000000005,48025610.0,PAPEL CHAMEQUINHO BRANCO A4 100FL,7/11/2023,
f000000000001816508,f1577,50,f7894321631011,6.5,3.55,11041900.0,POLENTINA QUAKER 500g,7/11/2023,
f000000000000641003,f359,50,f7898422746759,6.5,3.8297916666666665,34011190.0,"SAB DOVE 90g, ORIGINAL",7/11/2023,
f000000000000351005,f2707233,50,f7891010032906,9.99,5.201840277744444,34011190.0,"SAB JOHNSONS BABY 80g, PELE DELICADA",7/11/2023,
