cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f51208,f5395,50,f7896007541850,13.99,6.4175,96190000,ABSORVENTE INTIMUS INTERNO MINI 4X8 REF= 2254*,9/14/2023,
f51073,f1209211,50,f7898522420863,8.99,5.69,56012110,ISACARE ALGODAO DISCO 50 UNIDADES$,9/14/2023,
f51109,f5396,50,f7896007541867,13.99,5.849375,96190000,ABSORVENTE INTIMUS INTERNO MEDIO 4X8 R2297*,9/14/2023,
f51117,f33344,50,f7896007541874,13.99,5.849375,96190000,ABSORVENTE INTIMUS INTERNO SUPER 4X8 REF=2298*,9/14/2023,
f869,f149202378,50,f070330129665,1.2,0.7278,96081000,CANETA BIC CRISTAL TRADICIONAL. PRETA 50X1REF 208,9/14/2023,
f26877,f4195,50,f7891988000068,4.2,2.7633333333,32041400,CORANTE GUARANY TINGECOR MARINHO (16) 6X1*,9/14/2023,
f22637,f2410,50,f78924338,14.99,9.142777777777775,33072010,DESODORANTE ROLL-ON REXONA POWDER(R7414) 50ML R 0387,9/14/2023,
f48048,f3205,50,f7891176117646,14.2,9.068333333333332,33059000,NEUTROX CONDICIONADOR CLASSICO 300ML 6X1 R2909,9/14/2023,
f69500,f3410,50,f4005808309436,19.5,9.162499999933331,33072090,NIVEA LOCAO BODY 6X200ML MILK EXTRA SECA  REF= 0210,9/14/2023,
f892,f149202317,50,f7891200017324,6.99,4.45875,35061010,COLA SUPER BONDER ORIGINAL 3GRS 24X1 + 2 UNIDADES GRATIS*,9/14/2023,
f454,f1209237,50,f7898032373475,8.99,5.827999999999999,39241000,STARLUX FEST. COLHER REFEICAO CRISTAL 10X50$,9/14/2023,
f455,f1209235,50,f7898032373482,8.99,5.827999999999999,39241000,STARLUX FEST. FACA REFEICAO CRISTAL 10X50$,9/14/2023,
f453,f1209236,50,f7898032373468,8.99,5.827999999999999,39241000,STARLUX FEST. GARFO REFEICAO CRISTAL 10X50$,9/14/2023,
f28357,f182470,50,7898677732026,3.5,2.226938775510204,96151100,ISACARE BOTANIC PENTE MONARCA$,07/08/2025,
f1201,f3338,50,7898639301291,9.5,6.183333333333333,33051000,ISABABY ZOO SHAMPOO 230ML$,07/08/2025,
f123,f809,50,7891173021793,8.99,5.690277777777777,48025610,PAPEL  CHAMEQUINHO BRANCO A4 210X297 100 FOLHAS$,08/01/2024,
f48816,f182487,50,7898079005261,3.99,2.3641666666,40141000,PRESERVATIVO SUTRA  AROMA  HORTELA 12X3$,07/08/2025,
f48824,f182446,50,7898079005247,5.99,3.5475,40141000,PRESERVATIVO SUTRA  AROMA MORANGO 12X3$,07/08/2025,
f88005,f182490,50,7898927066963,10.2,6.73,39229000,STARLUX UD DESENTUPIDOR DE PIA SANFONADO R 88005$,08/01/2024,
f72089,f182482,50,7897476619170,2.99,1.9541666666666664,96082000,STAROFFICE MARCA TEXTO SORTIDO 12X1R 9224$,08/01/2024,
f24056,f182474,50,7897476616377,9.99,6.6394444444000005,82130000,STARSCHOOL TESOURA ESCOLAR 12CM POTE 36X1 CORES SORTIDAS R5851$,08/01/2024,
f99772,f4379,50,7898543380634,14.2,8.435,35061010,TEKBOND COLA ARTESANATO ALTA VISCOSIDADE N.3 10X20G$,07/08/2025,
f99739,f182432,50,7898543380610,14.2,8.435,35061010,TEKBOND COLA ARTESANATO MEDIA VISCOSIDADE N.2 10X20G$,07/08/2025,
f15248,f2330,50,7896020160052,14.99,8.6016666666,33072090,TENYS PE BARUEL PO ORIGINAL 100GR 6X1 R2665$,08/01/2024,
f35300,f1508221,50,7896509974903,17.99,10.466666666666663,33059000,TINTURA BEAUTY KIT 1.0 PRETO ONIX 3X1 REF= 2100$,08/01/2024,
f74427,f72181,50,7896509954943,18.99,12.38,33059000,TINTURA BEAUTY KIT 2.0 PRETO 3X1 REF= 2101$,07/08/2025,
f74422,f72180,50,7896509954967,17.99,10.466666666666663,33059000,TINTURA BEAUTY KIT 3.0 CASTANHO ESCURO 3X1 REF= 2103$,08/01/2024,
