cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f500290,f7165,40,f7896002303460,0.0,10.58,19059010,PAO ARTESANO INTEGRAL 500,1/25/2024,
f503140,f1101241,40,f7896002310345,0.0,10.58,19059010,PAO ARTESANO PAO NA CHAPA 500G,1/25/2024,
f7515,f1288,40,f7896002302197,0.0,9.35,19059010,PAO ARTESANO 500G,1/25/2024,
f9101,f1423,40,f7896002360326,0.0,7.0,19059010,PAO DE FORMA PULLMAN 480G,1/25/2024,
f500290,f7165,40,f7896002303460,15.99,10.58,19059010,PAO ARTESANO INTEGRAL 500,2/12/2024,
f503140,f1101241,40,f7896002310345,15.99,10.58,19059010,PAO ARTESANO PAO NA CHAPA 500G,2/12/2024,
f7515,f1288,40,f7896002302197,14.2,9.35,19059010,PAO ARTESANO 500G,2/12/2024,
f9101,f1423,40,f7896002360326,10.5,7.0,19059010,PAO DE FORMA PULLMAN 480G,2/12/2024,
f9101,f1423,40,7896002360326,10.5,7.35,19059010,PAO DE FORMA PULLMAN 480G,7/2/2024,
f4855,f6127,50,7896002363792,12.5,8.27,19059090,RAP10 297G ORIGINAL,7/2/2024,
