cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f2,f1038,50.0,fSEM GTIN,20.99,13.9,16010000,SALSICHAO ESPECIAL -,03/20/2026,
f4,f1002,50.0,fSEM GTIN,30.2,19.9,16010000,LING TC -,03/20/2026,
f7,f7677,50.0,fSEM GTIN,22.5,14.9,16010000,LINGUICA TOSCANA ARTESNAL -,03/20/2026,
f38,f1034,60.0,fSEM GTIN,8.2,4.9,2031900,SUAN -,02/12/2026,
f27,f1040,50.0,fSEM GTIN,25.35,16.9,2031900,TOUCINHO -,02/12/2026,
f23,f3068,50.0,fSEM GTIN,25.76,16.5,2031900,PALETA -,01/09/2026,
f5,f1002,50.0,fSEM GTIN,30.2,19.9,16010000,LING TC ESPECIAL -,01/09/2026,
f28,f10145,60.0,f7898335583809,14.5,8.9,2031900,PE SUINO -,10/30/2025,
f30,f1067,60.0,f7898335583816,31.2,19.5,2031900,RABO -,02/14/2025,
f21,f1043,50.0,fSEM GTIN,34.8,23.2,2031900,COSTELA -,03/20/2026,
f26,f3102517,50.0,f7890000020046,22.2,14.8,16010000,CARCACA SUINA -,02/06/2026,
f22,f1004,50.0,fSEM GTIN,30.6,17.5,2031900,PERNIL -,12/18/2025,
f62,f1070,50.0,fSEM GTIN,38.25,22.7,2031900,COSTELA C/ COURO -,01/09/2026,
f6,f7677,50.0,fSEM GTIN,22.5,12.2,16010000,LING TOSCANA ESPECIAL -,02/06/2026,
