cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012035027,f7143,50.0,f7896005804391,8.99,5.986666666633333,18069000,CHOCOLATTO 3C REF 5S 12X300G,7/27/2023,
f000000000012035027 - FD,f27720231,50.0,f27896005804395,107.99,71.8399999996,18069000,CHOCOLATTO 3C REF 5S 12X300G,7/27/2023,
f000000000012035047,f0203231,50.0,f7896045110582,11.99,6.736,18069000,CHOCOLATTO 3 CORACOES LATA 30X370G,11/27/2024,
f000000000012036028,f27720232,50.0,f7896045111077,18.5,12.203611111111112,21011200,CAFE C/LEITE 3 CORACOES LATA 12X300G,7/27/2023,
f000000000012144001,f00051,40.0,f7896019207294,13.99,9.735,21011200,CAFE CAPP IGUA CHOC PT 24X200G,10/16/2025,
f000000000020908885,f7648,50.0,f7896005804247,11.99,7.69,39241000,PORTA FILTRO 3C PLAST VM 102 C/12,7/27/2023,
f000000000020908886,f8072,50.0,f7896005804254,13.99,9.1,39241000,PORTA FILTRO 3C PLAST AM 103 C/12,7/27/2023,
f000000000012031005,f2427,40.0,f7896005801819,19.99,14.04,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012031005 - FD,f10820239,40.0,f17896005801816,422.5,280.79999999999995,9012100,CAFE TM 3C EF VAC 20X250G,10/16/2025,
f000000000012031215,f72632,40.0,f7896045102440,18.2,13.89,9012100,CAFE TORRADO MOIDO 3 CORACOES TRADICONAL VACUO 20X500G,8/10/2023,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023,f2072,40.0,f7896005800362,19.99,14.04,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
f000000000012031023 - FD,f27720230,40.0,f17896005800369,422.5,280.79999999999995,9012100,CAFE TM 3C TRAD VAC 20X250G,10/16/2025,
