cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f67998,f112250,50,f7894904846672,14.99,9.833,19022000,LASANHA MISTA SEARA 600G (10),02/11/2025,
f68737,f1122587,50,f7894904684397,16.99,11.28524,16023290,CHICKEN SUPREME SEARA 300G(16),07/03/2025,
f62096,f1712224,50,f7896353300033,20.99,12.836875,4061090,REQUEIJAO POUCH TRAD CATUPIRY 250G (16),06/20/2025,
f62091,f1122543,50,f7896353301184,8.2,5.403958333299999,4061090,REQUEIJAO S/AMID TRAD CATUPIRY 200G (24),07/03/2025,
f62100,f1122528,50,f7896353301177,19.5,12.901111111144443,4061090,REQUEIJAO POUCH CHEDDAR CATUPIRY 250G,03/09/2025,
f62099,f112256,50,f7896353301115,18.99,12.511111111111113,4061090,REQUEIJAO POUCH 4 QUEIJOS CATUPIRY 250G,03/20/2025,
f69615,f1122563,50,f7896353302297,16.2,10.700849,4051000,MANTEIGA S/SAL TABLET CATUPIRY 200G (12),04/02/2025,
f69614,f00037,50,f7896353302303,15.99,10.700849,4051000,MANTEIGA C/SAL TABLET CATUPIRY 200G (12),04/02/2025,
f64022,f1122514,50,f736532288011,27.99,18.403960396,7108000,VG ALHO DESCA CG MARO FOODS 1.01KG Y,02/11/2025,
f32638,f26720232,50,f7898202615060,14.5,10.091661,39241000,GARFO FORTE BCO STRAWP 50UN (10),02/11/2025,
f64229,f1122548,50,f5411963945409,21.2,14.13,7102100,VG ERVILHA CG CULINEX 25X400G Y,02/11/2025,
f68394,f4421,50,f7894904573387,3.2,2.034075,16010000,PATE PRESUNTO SEARA 100G,03/09/2025,
f70060,f0612223,50,f7896931614910,13.2,8.706527777777778,20098921,AGUA DE COCO CAMPO LARGO INT 900ML (6),03/09/2025,
f68639,f4585,50,f7894904500116,11.99,7.297795,16023290,EMPANADO FRANGO TEKITOS SEARA 300G(16),07/03/2025,
f69233,f1422517,50,f7894904268559,21.99,14.70694444441111,16010000,PEITO PERU DEF FAT SEARA 150G(24),06/20/2025,
f69232,f1422539,50,f7894904268573,10.99,6.18,16010000,MORTADELA C/GORD DEF FAT SEARA 180G(22),03/20/2025,
f27582,f7864,50,f7894904574780,5.99,3.81875,15171000,MARGARINA DORIANA 80% C/SAL 250G (24),02/14/2025,
f27521,f4300,50,f7894904082704,16.86,10.282,19022000,LASANHA BOLONHESA SEARA 600G (10),07/03/2025,
f73121,f932554,50,f0040141043610,7.99,5.0200000000000005,20041000,BATATA CG NAMIFOODS 9MM 25X400G Y,03/09/2025,2.5
f71007,f72369,50,f7896931614149,20.5,11.49,20091200,SUCO CAMPO LARGO UVA INT 1.35LT (6),06/22/2025,
f62092,f203257,50,f07896353301191,11.99,7.741874999999999,4061090,REQUEIJAO LIGHT CATUPIRY 200G (24),04/02/2025,
f70866,f242574,50,f7894904268535,15.99,10.365,16010000,PEITO FRANGO DEF FAT SEARA 150G(24),04/02/2025,
f64227,f242545,50,f5411963914009,7.99,5.090299,7108000,VG BROCOLIS 20/40MM CULINEX 25X400G Y,04/02/2025,
f48346,f688,50,f7896931611353,18.85,10.3408333333,22042100,BEB VINHO BR CAMPO LARGO TTO SECO 750ML,06/20/2025,
f48658,f1907,50,f7896931611384,18.75,10.3408333333,22042100,BEB VINHO BR CAMPO LARGO ROS SUAV 750ML,06/20/2025,
f68976,f2062560,50,f7899430805551,46.0,30.675,2101900,BACON CUBOS BIZI SUINO SABOR 1KG (10),07/03/2025,
f63411,f206253,50,f5411963945447,52.5,34.975,7102100,VG ERVILHA MEDIA CG CULINEX 4X2.5KG Y,06/20/2025,0.4
f66017,f2062545,50,f7898068080095,5.5,3.551957671962963,4061090,QUEIJO RICOTA S/S RIOLAT 370G (30),07/03/2025,2.7
f69814,f2062559,50,f7896353302679,37.99,25.29952153112,4069020,QUEIJO COALHO ESPETO CATUPIRY 400G,06/20/2025,2.5
f66777,f5802,50,f7898322980031,8.2,5.4146,4062000,QUEIJO RAL PARMISSIMO 50G (50),06/20/2025,
f27462,f2326,50,f7896022203559,7.5,4.86,19021100,MAS SEMOLA GRAVATA GALO 500G (20),06/20/2025,
f48345,f2020,50,f7896931611346,15.99,10.54875,22042100,BEB VINHO BR CAMPO LARGO TTO SUAVE 750ML,07/03/2025,
