cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f070916,f1035,50.0,f7896275940218,20.99,13.8,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/6/2023,
f070916 - FD,f6720232,50.0,f17896275940215,414.2,276.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/6/2023,
f000125,f1037,50.0,f7896275940201,27.75,17.5,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",7/6/2023,
f000125 - FD,f6720233,50.0,f17896275940208,472.5,315.0,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",7/6/2023,
f045421,f0001,70.0,f7896275920753,39.99,18.61620733395026,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),7/7/2023,
f045421 - FD,f7720233,70.0,f17896275920750,490.5,288.40228401755746,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),7/7/2023,
f069978,f7628,50.0,f7896275900953,8.99,5.134213151927438,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/7/2023,5.0
f069978 - FD,f7720234,50.0,f17896275900950,161.99,107.8184761904762,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/7/2023,
f070912,f0548,50.0,f7896275970383,13.2,8.154,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,5.0
f070912 - FD,f7720235,50.0,f27896275970387,256.99,171.234,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,
f013464,f1532,50.0,f7896275970857,10.4,6.692,19019020,DOCE DE LEITE TRADICIONAL 400g(2),7/19/2023,2.5
f013464 - FD,f19720232,50.0,f17896275970854,120.5,80.304,19019020,DOCE DE LEITE TRADICIONAL 400g(2),7/19/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/21/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/21/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,123.07609523809523,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/21/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,123.07609523809523,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/28/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",8/7/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",8/7/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",9/1/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",9/1/2023,
f000125 - FD,f6720233,50.0,f17896275940208,486.2,324.0,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",9/1/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),9/1/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,123.07609523809523,16024100,PRESUNTO COZIDO FATIADO 200g(2),9/13/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",9/22/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",9/22/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),9/22/2023,
f000125 - FD,f6720233,50.0,f17896275940208,486.2,324.0,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",9/29/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),9/29/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/4/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/10/2023,
f102954,f1910202389,50.0,f7896275983949,8.99,5.809309309309309,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/19/2023,6.66
f102954 - FD,f191020239,50.0,f17896275983946,235.2,156.69449999999998,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/19/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/20/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/20/2023,
f070916,f1035,50.0,f7896275940218,21.2,14.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/27/2023,
f070916 - FD,f6720232,50.0,f17896275940215,420.2,280.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/27/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/27/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,115.68304761904764,16024100,PRESUNTO COZIDO FATIADO 200g(3),11/3/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,115.68304761904764,16024100,PRESUNTO COZIDO FATIADO 200g(3),11/9/2023,
f070916,f1035,50.0,f7896275940218,21.99,14.5,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",11/17/2023,
f070916 - FD,f6720232,50.0,f17896275940215,435.2,290.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",11/17/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,115.68304761904764,16024100,PRESUNTO COZIDO FATIADO 200g(3),11/17/2023,
f017805,f0001,70.0,f7896275940744,0.0,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f017805 - FD,f2311202331,50.0,f17896275940741,339.2,226.00514705882352,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),11/23/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),11/23/2023,
f070916,f1035,50.0,f7896275940218,21.99,14.5,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",12/5/2023,
f070916 - FD,f6720232,50.0,f17896275940215,435.2,290.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",12/5/2023,
f017805,f0001,70.0,f7896275940744,30.77,16.618025519031143,16024100,PRESUNTO COZIDO OVAL S CAPA GORDURA(3),12/5/2023,
f069978 - FD,f7720234,50.0,f17896275900950,184.99,113.23428571428572,16024100,PRESUNTO COZIDO FATIADO 200g(3),12/5/2023,
f070916,f1035,50.0,f7896275940218,23.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",12/13/2023,
f070916 - FD,f6720232,50.0,f17896275940215,468.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",12/13/2023,
f000125 - FD,f6720233,50.0,f17896275940208,491.5,327.6,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",12/13/2023,
f045421 - FD,f7720233,70.0,f17896275920750,917.99,539.9910602144913,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(3),12/13/2023,
f069978 - FD,f7720234,50.0,f17896275900950,331.5,220.9297619047619,16024100,PRESUNTO COZIDO FATIADO 200g(3),12/13/2023,
