cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f000125,f1037,50.0,f7896275940201,29.5,19.6,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",06/20/2025,
f045421,f0001,70.0,f7896275920753,35.99,21.140608053882943,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),12/16/2024,
f045421 - FD,f7720233,70.0,f17896275920750,555.99,326.897222337192,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),12/16/2024,
f069978,f7628,50.0,f7896275900953,9.99,6.409999999999999,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,5.0
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f070912,f0548,50.0,f7896275970383,13.2,8.154,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,5.0
f070912 - FD,f7720235,50.0,f27896275970387,256.99,171.234,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,
f013464,f1532,50.0,f7896275970857,10.99,7.108,19019020,DOCE DE LEITE TRADICIONAL 400g(2),07/01/2025,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,85.29599999999999,19019020,DOCE DE LEITE TRADICIONAL 400g(2),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f000125 - FD,f6720233,50.0,f17896275940208,352.99,235.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",06/20/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(2),07/01/2025,
f070916,f1035,50.0,f7896275940218,24.99,17.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f070916 - FD,f6720232,50.0,f17896275940215,510.2,340.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",06/26/2025,
f069978 - FD,f7720234,50.0,f17896275900950,201.99,134.61,16024100,PRESUNTO COZIDO FATIADO 200g(3),07/01/2025,
