cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f000125,f1037,50.0,f7896275940201,30.5,18.2,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",10/09/2024,
f045421,f0001,70.0,f7896275920753,39.99,18.61620733395026,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),7/7/2023,
f045421 - FD,f7720233,70.0,f17896275920750,442.99,288.40228401755746,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),07/11/2024,
f069978,f7628,50.0,f7896275900953,9.2,6.04346485260771,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,5.0
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f070912,f0548,50.0,f7896275970383,13.2,8.154,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,5.0
f070912 - FD,f7720235,50.0,f27896275970387,256.99,171.234,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,
f013464,f1532,50.0,f7896275970857,10.99,6.956,19019020,DOCE DE LEITE TRADICIONAL 400g(2),09/11/2024,2.5
f013464 - FD,f19720232,50.0,f17896275970854,127.99,83.472,19019020,DOCE DE LEITE TRADICIONAL 400g(2),09/11/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(2,3)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f000125 - FD,f6720233,50.0,f17896275940208,163.99,109.19999999999999,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(2,3)",10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f102954,f1910202389,50.0,f7896275983949,11.99,7.018018018018018,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,6.66
f102954 - FD,f191020239,50.0,f17896275983946,290.5,189.297,4061010,"QUEIJO MUSSARELA FATIADO 150 g(1,2,3)",10/09/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916,f1035,50.0,f7896275940218,22.5,15.6,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f070916 - FD,f6720232,50.0,f17896275940215,471.2,312.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",10/04/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(2),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
f069978 - FD,f7720234,50.0,f17896275900950,190.5,126.91276190476192,16024100,PRESUNTO COZIDO FATIADO 200g(3),10/09/2024,
