cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f070916,f1035,50.0,f7896275940218,20.99,13.8,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/6/2023,
f070916 - FD,f6720232,50.0,f17896275940215,414.2,276.0,16010000,"LINGUICA TOSCANA PCT 5kg(1,2)",7/6/2023,
f000125,f1037,50.0,f7896275940201,27.75,17.5,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",7/6/2023,
f000125 - FD,f6720233,50.0,f17896275940208,472.5,315.0,16010000,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",7/6/2023,
f045421,f0001,70.0,f7896275920753,39.99,18.61620733395026,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),7/7/2023,
f045421 - FD,f7720233,70.0,f17896275920750,490.5,288.40228401755746,16024100,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),7/7/2023,
f069978,f7628,50.0,f7896275900953,8.99,5.134213151927438,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/7/2023,5.0
f069978 - FD,f7720234,50.0,f17896275900950,161.99,107.8184761904762,16024100,PRESUNTO COZIDO FATIADO 200g(2),7/7/2023,
f070912,f0548,50.0,f7896275970383,13.2,8.154,4061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,5.0
f070912 - FD,f7720235,50.0,f27896275970387,256.99,171.234,04061010,"QUEIJO MUSSARELA FATIADO 200g(1,2,3)",7/7/2023,
