cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1000043,f10111,50.0,f7896256601237,7.5,4.67,22029900,BEBIDA FERM. MORANGO 900GR - 1237,06/27/2025,
f1000148,f6533,50.0,f7896256603170,10.99,7.13,22029900,BEBIDA LACT. GAR. MORANGO 830GR -3170,06/27/2025,
f1000149,f6974,50.0,f7896256603408,10.99,7.28,22029900,BEBIDA LACT. GAR. FRUTAS E CEREAIS 830GR -3408,06/04/2025,
f1000052,f38265,50.0,f7896256601275,15.2,8.8,4051000,MANTEIGA EXTRA C/SAL TIROL 200G - 1275,07/03/2025,
f1000053,f392829,50.0,f7896256601282,15.2,8.8,4051000,MANTEIGA EXTRA S/SAL TIROL 200G - 1282,07/03/2025,
f1000054,f10112,50.0,f7896256600094,18.2,9.77,4015029,NATA TIROL PT 300G - 0094,06/27/2025,
f1000075,f6967,50.0,f7896256601824,8.5,5.25,4012010,LEITE UHT PREM.SEMI DES. 0% LACTOSE 1 LT-1824,05/14/2025,
f1000099,f9030,50.0,f7896294900712,11.2,6.49,4061090,REQUEIJAO CREMOSO COPO PLAST. 180GR -0712,06/27/2025,
f1000125,f020301,50.0,f7896256604047,7.5,4.82,22029900,BEBIDA FERM. FRUTAS/CEREAIS 900GR -4047,06/20/2025,
f1000131,f1523,50.0,f7896256600544,11.99,7.09,4061010,QUEIJO MUSSARELA FATIADO 150GR -0544,07/03/2025,
f1000132,f392652,50.0,f7896256600551,12.99,7.16,4069020,QUEIJO PRATO FATIADO 150GR - 0551,06/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000304,f7050,50.0,f7896256604924,6.99,4.46,22029900,BEBIDA LACTEA MORANGO BANDEJA 540 GR 30,02/02/2025,
f1000400,f7049,50.0,f7896256604962,8.5,5.5,4029900,LEITE CONDENSADO 395 GR -4962,7/26/2023,
f1000068,f7286,50.0,f7896256601626,3.5,2.33,4032000,IOG. BI CAMADA C/GELEIA DE MORANGO 130GR - 1626,8/29/2023,
f1000072,f7288,50.0,f7896256602012,3.5,2.33,4032000,IOG. BI CAMADA C/GELEIA DE MARACUJA 130GR - 2012,8/29/2023,
f1000089,f6568,50.0,f7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000092,f6968,50.0,f7896256601909,3.99,2.66,4032000,IOG. DESNAT. C/LARANJA/CENOURA/MEL 160GR - 1909,06/27/2025,
f1000095,f6972,50.0,f7896256603163,3.5,2.14,22029900,BEBIDA GAR. MORANGO 170GR - 3163,06/20/2025,
f1000111,f7287,50.0,f7896256603477,3.5,2.33,4032000,IOG. BI CAMADA C/GELEIA FRUTAS ROXAS 130GR -3477,8/29/2023,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000142,f1003231,50.0,f7896256603484,16.5,10.98,4032000,IOG. GAR. 0%LACTOSE MORANGO 830GR -3484,11/19/2024,
f1000181,f392817,30.0,f7896256603422,6.99,4.83,4011010,LEITE UHT DESNATADO TIROL T/R 1 LT -3422,06/11/2025,
f1000870,f1207213,50.0,f7896256605419,3.99,2.66,4032000,IOG. INTEGRAL NATURAL 160GR - 5419,07/03/2025,
f1000096,f7051,50.0,f7896256603187,3.5,2.14,22029900,BEBIDA GAR. COCO 170GR - 3187,06/20/2025,
f1000106,f6971,50.0,f7896256603415,3.5,2.14,22029900,BEBIDA GAR. FRUTAS/CEREAIS 170GR - 3415,06/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f3028510,f3474,50.0,f7898943207951,21.5,14.16,22030000,CERVEJA BIERBAUM AMERICAN IPA 600 ML -7951,05/14/2025,
f8020091,f2405231,50.0,f7898239600664,3.5,1.93,16010000,MORTADELA C/ TOUCINHO FAT 150G JCW -0664,9/26/2023,
f8020105,f09032310,50.0,f7898239600503,3.5,1.93,16010000,MORTADELA FAT 150G JCW -0503,9/26/2023,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000048,f369989,50.0,f7896256601251,7.5,4.83,22029900,BEBIDA FERM. COCO 900GR - 1251,05/14/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000277,f7930,50.0,f7896256602104,7.99,5.02,22029900,BEBIDA LACTEA UHT SHOWKINHO 1 LT -2104,06/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000069,f28620230,50.0,f7896256600209,7.5,3.79,22029900,BANDEJA BEBIDA FRUTIROL 480GR - 0209,11/16/2023,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
f1000180,f3928177,30.0,f7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000147,f6994,50.0,f7896256603194,10.99,7.28,22029900,BEBIDA LACT. GAR. COCO 830GR -3194,06/20/2025,
f1000283,f0303022,50.0,f7896256602111,1.99,1.14,22029900,BEBIDA LACTEA UHT SHOWKINHO 200ML -2111,07/03/2025,
f1000180,f3928177,30.0,f7896256603446,6.99,4.83,4012010,LEITE UHT SEMI DESNATADO T/R 1L -3446,06/11/2025,
f1000089,f6568,50.0,f7896256600513,3.99,2.66,4032000,IOG. DESNATADO NATURAL LIGHT 160GR - 0513,07/03/2025,
f1000091,f7222,50.0,f7896256600520,3.99,2.78,4032000,IOG. DESNATADO C/MEL 160GR - 0520,04/02/2025,
f1000133,f659832,50.0,f7896256600278,12.99,8.38,19019020,DOCE DE LEITE 350 GR -0278,03/20/2025,
