cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000001000072226,f27122333,50.0,f7798185900040,23.99,16.59,25120000,AREIA GOLDEN BREEZE SANIT EXTR DRY 2KG,10/14/2025,
f000000001000071971,f1862599,50.0,f7896278169364,29.99,18.59,38249979,"AREIA PET VIDA SILICIA SC 1,5KG",09/08/2025,
f000001000121414004,f2512478,50.0,f7896004006239,13.5,8.19,19059090,"BATATA PRINGLES 109G, CREME/CEBOLA, .",11/05/2025,18.0
f000001000121414003,f2512460,50.0,f7896004006277,13.5,8.19,19059090,"BATATA PRINGLES 109G, ORIGINAL, .",11/05/2025,18.0
f000000001000068720,f1103211,50.0,f7891150065284,10.99,7.329999999999999,34025000,SABAO PO OMO LAVAG PERF CX 400GR,09/08/2025,24.0
f000000001000033094,f547,50.0,f7898215151784,3.2,1.9544444444444449,4015021,CR LTE PIRACANJUBA TP 200G,03/10/2026,27.0
f000000001000037417,f121456,50.0,f7896100501829,23.25,15.49,20096100,"SUCO ALIANCA UVA INT 1,5L, TTO, .",09/08/2025,6.0
f000000001000107774,f2109221,50.0,f7892840819507,13.99,7.944166666666667,18069000,"ACHOC PO TODDY PT 370G, ORIGINAL, .",11/17/2025,24.0
f000000001000107711,f1892581,50.0,f7891150066106,10.5,6.83,11081200,AMIDO MILHO MAIZENA LC 500G PG 380G UN,09/18/2025,10.0
f000000001000051739,f1574,50.0,f7893500020158,61.2,36.07,10063021,"ARROZ TIO JOAO PCT 5KG, BRANCO, .",09/18/2025,6.0
f000000001000034067,f252525,50.0,f7896256600780,3.99,2.25,4015021,CR LTE TIROL TP 200G,11/17/2025,27.0
f000001000049279005,f149,50.0,f7891024195307,10.5,6.87,38089419,"DESINF PINHO SOL 500ML, LEMON, .",09/18/2025,12.0
f000001000106582001,f3102524,50.0,fSEM GTIN,9.99,6.63,16042010,"ATUM PESCADOR RALADO 140G, OLEO, .",10/03/2025,6.0
f000000001000032012,f1712539,50.0,f7896117600027,7.99,4.99,11062000,FAR MAND DEUSA BIJU NAT PCT 500G,10/03/2025,20.0
f000001000054633004,f14102550,50.0,f7500435127264,5.99,3.99,96190000,"ABS ALWAYS BASICO C/8 UN, SECA S/AB, .",10/14/2025,
f000001000054633003,f20122383,50.0,f7500435127271,5.99,3.99,96190000,"ABS ALWAYS BASICO C/8 UN, SVE S/AB, .",10/14/2025,
f000001000121414001,f2512439,50.0,f7896004006406,13.5,8.19,19059090,"BATATA PRINGLES 109G, CHURRASCO, .",11/05/2025,18.0
f000001000121414002,f2512496,50.0,f7896004006284,13.2,7.870555555555555,19059090,"BATATA PRINGLES 109G, QUEIJO, .",10/14/2025,18.0
f000001000048648003,f6179,40.0,f7891021006927,24.99,15.6505,9012100,"CAFE MELITTA 250G, EXT FORTE, .",11/05/2025,20.0
f000001000048648002,f4389,40.0,f7891021006071,24.99,15.6505,9012100,"CAFE MELITTA 250G, TRAD, .",11/05/2025,20.0
f000001000048649005,f1616,40.0,f7891021006934,43.99,29.29,9012100,"CAFE MELITTA 500G, EXT FORTE",11/05/2025,20.0
f000001000048649004,f1614,40.0,f7891021006125,41.2,29.29,9012100,"CAFE MELITTA 500G, TRAD, .",11/05/2025,20.0
f000001000049566004,f72476,50.0,f7898064035587,28.5,18.78,96190000,"FRALDA CREMER DISN PR PCT, G 24UN, .",11/11/2025,
f000000001000117526,f2309221,50.0,f7896036099988,4.99,3.19,21032010,MOLHO POMAROLA TOM TRAD SCH 300G,11/05/2025,24.0
f000000001000127213,f5112566,50.0,f7891150091481,13.99,9.1085,38089419,"SABAO PO BRILHANTE 800G, HIG TT ANT, .",11/05/2025,20.0
f000001000048497001,f157,40.0,f7896089010916,39.99,23.59,9012100,"CAFE CABOCLO 500G, TRAD VAC, .",12/09/2025,20.0
f000000001000012435,f1298,50.0,f7896001001152,6.99,4.469166666666667,96039000,ESC NOVICA BETTAJEANS UN,11/17/2025,12.0
f000000001000121074,f7103,50.0,f7891150055070,4.99,3.2700000000000005,11081200,AMIDO MILHO MAIZENA L200P150G,03/10/2026,10.0
f000001000046593014,f574,50.0,f7896022200350,5.99,3.49,19021900,"MAC GALO SEMOLA 500G, PAD NOSSO, .",11/21/2025,20.0
f000001000046593009,f575,50.0,f7896022200572,5.99,3.49,19021900,"MAC GALO SEMOLA 500G, PENA, .",11/21/2025,20.0
f000001000049982011,f5638,50.0,f7891109146613,23.99,15.99,64022000,"SAND HAVAIAN TRAD UN, PT, 41/2",11/21/2025,6.0
f000001000049982012,f5639,50.0,f7891109146620,23.99,15.99,64022000,"SAND HAVAIAN TRAD UN, PT, 43/4",11/21/2025,6.0
f000001000049982013,f2307212,50.0,f7891109890462,23.99,15.991666666666667,64022000,"SAND HAVAIAN TRAD UN, PT, 45/6",11/21/2025,6.0
f000000001000034055,f4193,50.0,f7896004401744,8.99,5.989999999999999,20098990,AGUA COCO SOCOCO 330ML,12/09/2025,12.0
f000000001000072225,f27122390,50.0,f7798185900019,20.99,13.99,25120000,AREIA GOLDEN BREEZE SANIT SUP PREM 2KG,02/01/2026,
f000000001000134551,f1762597,50.0,f7891000412855,14.99,9.97,18069000,ACHOC PO NESCAU LT 350G,02/01/2026,36.0
f000001000049210010,f6948,50.0,f7896098902042,71.99,47.72,34025000,"DET LIQ YPE 500ML, CAPIM LIMAO, .",03/10/2026,
f000001000049210009,f2985,50.0,f7896098900277,71.99,47.72,34025000,"DET LIQ YPE 500ML, CL CARE, .",03/10/2026,
f000001000049210007,f72871,50.0,f7896098900253,71.99,47.72,34025000,"DET LIQ YPE 500ML, CLEAR, .",03/10/2026,
f000001000049210004,f445,50.0,f7896098900215,71.99,47.72,34025000,"DET LIQ YPE 500ML, MAC, .",03/10/2026,
f000001000106814001,f72903,50.0,f7896098909720,233.99,155.96,34025000,"SABAO PO TIXAN YPE CX 400G, PRIMAV, .",03/10/2026,
f000000001000144330,f6140,50.0,f78930483,2.5,1.48,39191010,FITA 3M DUREX TRANSP 12MMX10M UN,03/23/2026,10.0
f000000001000033112,f2063,50.0,f7898215152002,8.5,5.383333333333333,4029900,LTE COND PIRACANJUBA SEMID 6%GORD 395G,03/23/2026,27.0
f000000001000055805,f7049,50.0,f7896256604962,8.5,5.471481481481481,4029900,LTE COND TIROL SEMIDESNAT 4%GORD 395G,03/23/2026,27.0
f000000001000126605,f27122465,50.0,f7898093780069,6.5,3.99,63071000,PANO ITATEX PRATO A 45X75CM BC UN,03/23/2026,12.0
