cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f4501170,f1611202364,50,f7896022207878,5.99,3.73,19053100,TDC-ROSQUINHA TODESCHINI COCO 300 GR,4/8/2024,
f4052606,f5345,50,f7896022205720,5.5,3.59,19021100,TDC-TODESCHINI SPAGHETTI VENEZA 5 C/ OVOS 500 GR,4/8/2024,
f4051605,f5696,50,f7896022205737,5.99,3.79,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,4/8/2024,
f53403 - FD,f842480,50,f7898591453403,14.5,9.48,17049020,FINI AMORAS DP 12X15 G,4/8/2024,
f53410 - FD,f17720231,50,f7898591453410,14.5,9.48,17049020,FINI BANANAS DP 12X15 G,4/8/2024,
f53427 - FD,f17720232,50,f7898591453427,14.99,9.48,17049020,FINI BEIJOS DE MORANGO DP 12X15 G,4/8/2024,
f53434 - FD,f17720234,50,f7898591453434,14.5,9.48,17049020,FINI DENTADURAS DP 12X15 G,4/8/2024,
f80207,f72452,50,f7908228802068,2.99,1.75,17049020,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,4/8/2024,24.0
fRA0010842,f6193,50,f7896009718113,8.5,5.5,85061020,RAY-PILHA DE ZINCO AA C/04 UNDS,5/17/2024,
fRA0010307,f55889,50,f7896009761911,8.5,5.5,85061020,RAY-PILHA DE ZINCO AAA C/04 UNDS,5/17/2024,
fRA0020324,f5465,50,f7896009765148,13.99,9.11,85061019,RAY-PILHA ALCALINA AAA LV04/PG03 UNDS,5/17/2024,
fRA0208013,f7701,50,f7896009765131,12.5,8.26,85061019,RAY-PILHA ALCALINA AA LV04/PG03 UNDS,5/17/2024,
fBI871316,f5720233,50,f070330717534,5.99,3.9658333333333338,82121020,BIC-APAR DE BARBEAR COMFORT 3 ACT NORMAL C/12 UNDS,5/17/2024,12.0
fBI876510,f2632,50,f070330703629,1.99,1.080833333333333,82121020,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,5/17/2024,24.0
fCA020282,f2309221,50,f7896036099988,4.5,2.79,21032010,CAR-MOLHO DE TOMATE POMAROLA TRADICIONAL SACHE 300GR,5/17/2024,
fCA028152,f1005233,50,f7896036000717,7.99,4.79,20029000,CAR-EXTRATO DE TOMATE ELEFANTE PP 300GR,5/17/2024,
fCA013435,f1112221,50,f7896036099513,3.2,2.12,21032010,CAR-MOLHO DE TOMATE TARANTELLA HOT DOG SACHE 300GR,5/17/2024,
