cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f4501170,f1611202364,50.0,f7896022207878,6.5,4.28,19053100,TDC-ROSQUINHA TODESCHINI COCO 300 GR,08/22/2025,
f4052606,f5345,50.0,f7896022205720,5.99,3.71,19021100,TDC-TODESCHINI SPAGHETTI VENEZA 5 C/ OVOS 500 GR,01/25/2026,
f4051605,f5696,50.0,f7896022205737,5.99,3.63,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,09/17/2025,
f53403 - FD,f842480,50.0,f7898591453403,15.99,10.1199999996,17049020,FINI AMORAS DP 12X15 G,01/25/2026,
f53410 - FD,f17720231,50.0,f7898591453410,15.5,10.1199999996,17049020,FINI BANANAS DP 12X15 G,01/25/2026,
f53427 - FD,f17720232,50.0,f7898591453427,15.99,10.1199999996,17049020,FINI BEIJOS DE MORANGO DP 12X15 G,01/25/2026,
f53434 - FD,f17720234,50.0,f7898591453434,15.2,10.1199999996,17049020,FINI DENTADURAS DP 12X15 G,01/25/2026,
f80207,f72452,50.0,f7908228802068,2.99,1.75,17049020,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,4/8/2024,24.0
fRA0010842,f6193,50.0,f7896009718113,8.5,5.5,85061020,RAY-PILHA DE ZINCO AA C/04 UNDS,5/17/2024,
fRA0010307,f55889,50.0,f7896009761911,8.5,5.5,85061020,RAY-PILHA DE ZINCO AAA C/04 UNDS,09/16/2024,
fRA0020324,f5465,50.0,f7896009765148,13.99,9.11,85061019,RAY-PILHA ALCALINA AAA LV04/PG03 UNDS,5/17/2024,
fRA0208013,f7701,50.0,f7896009765131,12.5,8.26,85061019,RAY-PILHA ALCALINA AA LV04/PG03 UNDS,5/17/2024,
fBI871316,f5720233,50.0,f070330717534,5.99,3.943333333333333,82121020,BIC-APAR DE BARBEAR COMFORT 3 ACT NORMAL C/12 UNDS,10/26/2025,12.0
fBI876510,f2632,50.0,f070330703629,1.99,1.1245833333333333,82121020,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,02/01/2026,24.0
fCA020282,f2309221,50.0,f7896036099988,4.99,2.99,21032010,CAR-MOLHO DE TOMATE POMAROLA TRADICIONAL SACHE 300GR,05/21/2026,
