cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0000504,f3753,30,f7892840800000,0.0,0.0,22021000,PEPSI COLA PET 2L CAIXA C/6,8/3/2023,
f0000504 - FD,f3820233,50,f7892840800246,92.5,61.4950000004,22021000,PEPSI COLA PET 2L CAIXA C/6,8/3/2023,
f0018152,f3754,50,f7891991014908,1.99,1.0456250000333334,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,8/3/2023,
f0018152 - FD,f28620235,50,f7891991014915,37.99,25.0950000008,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,8/3/2023,
f0002349,f173916,50,f7891991001342,9.99,6.0075,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,8/3/2023,
f0002349 - FD,f1516,50,f7891991003148,108.2,72.09,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,8/3/2023,
f0008919,f1434,50,f7891991002646,4.99,2.7527083333,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,8/3/2023,
f0008919 - FD,f3820234,50,f7891991002967,99.2,66.06499999920001,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,8/3/2023,
f0018266,f6804,50,f7892840800567,1.99,0.95625,22021000,PEPSI COLA PET 200ML SH C/12,8/3/2023,
f0018266 - FD,f28620236,50,f7892840800574,34.5,22.950000000000003,22021000,PEPSI COLA PET 200ML SH C/12,8/3/2023,
f0002585,f3751,20,f7891991010542,0.0,3.045,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,8/3/2023,
f0008923,f10093,50,f7892840800239,4.99,3.075,22021000,PEPSI COLA PET 600ML CX12 NPAL,9/1/2023,
f0008923 - FD,f19202380,50,f7892840800260,55.5,36.900000000000006,22021000,PEPSI COLA PET 600ML CX12 NPAL,9/1/2023,
f0013017,f1920237,50,f7896468700377,0.99,0.5825,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0013017 - FD,f19202332,50,f7896468700452,10.5,6.99,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0019227,f2101225,50,f9002490209346,13.5,8.85,22029900,RED BULL BR LATA 355ML FOUR PACK .,9/15/2023,
f0019227 - FD,f159202376,50,f9002490225100,53.2,35.4,22029900,RED BULL BR LATA 355ML FOUR PACK .,9/15/2023,
f0018266 - FD,f28620236,50,f7892840800574,63.99,42.66,22021000,PEPSI COLA PET 200ML SH C/12,12/8/2023,
f0019225,f2950,50,f611269991000,10.99,7.22,22029900,RED BULL BR LATA 250ML CX C 24 NPAL .,12/8/2023,
f0019225 - FD,f812237,50,f9002490100094,259.99,173.28,22029900,RED BULL BR LATA 250ML CX C 24 NPAL .,12/8/2023,
f0002349 - FD,f1516,50,f7891991003148,261.99,174.627999999,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,12/8/2023,
f0006905,f8122361,50,f7896468700056,1.5,0.8325,22011000,AGUA M F DA ILHA C/G PVC 500ML CAIXA C/12.,12/8/2023,
f0006905 - FD,f8122341,50,f7896468700322,14.99,9.99,22011000,AGUA M F DA ILHA C/G PVC 500ML CAIXA C/12.,12/8/2023,
f0009084,f1512,50,f7891991000826,3.99,2.490000000033333,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,12/8/2023,
f0009084 - FD,f8122351,50,f7891991002189,44.99,29.880000000400003,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,12/8/2023,
f0018152 - FD,f28620235,50,f7891991014915,103.99,69.21166666826666,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,12/8/2023,
f0009084,f1512,50,f7891991000826,3.99,2.3158333333666667,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,12/8/2023,
f0009084 - FD,f8122351,50,f7891991002189,44.99,27.7900000004,22021000,GUARANA CHP ANTARCTICA LATA 350ML SH C/12 NPAL,12/8/2023,
f0008919 - FD,f3820234,50,f7891991002967,221.99,147.936,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,12/8/2023,
f0002585,f3751,20,f7891991010542,3.99,2.947222222188889,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,12/24/2023,
f0002349 - FD,f1516,50,f7891991003148,261.99,72.6549999996,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,1/22/2024,
