cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0000504,f3753,30,f7892840800000,8.99,6.079583333333333,22021000,PEPSI COLA PET 2L CAIXA C/6,07/04/2025,
f0000504 - FD,f3820233,50,f7892840800246,109.5,72.955,22021000,PEPSI COLA PET 2L CAIXA C/6,07/04/2025,
f0018152,f3754,50,f7891991014908,2.2,1.4,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,07/04/2025,
f0018152 - FD,f28620235,50,f7891991014915,25.5,16.799999999999997,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,07/04/2025,
f0002349,f173916,50,f7891991001342,11.5,7.235833333366667,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,05/09/2025,
f0002349 - FD,f1516,50,f7891991003148,130.5,86.8300000004,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,05/09/2025,
f0008919,f1434,50,f7891991002646,5.5,3.590000000033333,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,07/04/2025,
f0008919 - FD,f3820234,50,f7891991002967,63.2,43.0800000004,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,07/04/2025,
f0018266,f6804,50,f7892840800567,2.2,1.4008333333,22021000,PEPSI COLA PET 200ML SH C/12,04/28/2025,
f0018266 - FD,f28620236,50,f7892840800574,25.5,16.809999999600002,22021000,PEPSI COLA PET 200ML SH C/12,04/28/2025,
f0002585,f3751,20,f7891991010542,4.2,3.382037037081482,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,08/30/2024,
f0008923,f10093,50,f7892840800239,5.5,3.58,22021000,PEPSI COLA PET 600ML CX12 NPAL,05/09/2025,
f0008923 - FD,f19202380,50,f7892840800260,64.5,42.96,22021000,PEPSI COLA PET 600ML CX12 NPAL,05/09/2025,
f0013017,f1920237,50,f7896468700377,0.99,0.5825,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0013017 - FD,f19202332,50,f7896468700452,10.5,6.99,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0019227,f2101225,50,f9002490209346,13.5,8.85,22029900,RED BULL BR LATA 355ML FOUR PACK .,9/15/2023,
