cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0000504,f3753,30,f7892840800000,0,0,22021000,PEPSI COLA PET 2L CAIXA C/6,8/3/2023,
f0000504 - FD,f3820233,50,f7892840800246,92.5,61.4950000004,22021000,PEPSI COLA PET 2L CAIXA C/6,8/3/2023,
f0018152,f3754,50,f7891991014908,1.99,1.0456250000333334,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,8/3/2023,
f0018152 - FD,f28620235,50,f7891991014915,37.99,25.0950000008,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,8/3/2023,
f0002349,f173916,50,f7891991001342,9.99,6.0075,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,8/3/2023,
f0002349 - FD,f1516,50,f7891991003148,108.2,72.09,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,8/3/2023,
f0008919,f1434,50,f7891991002646,4.99,2.7527083333,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,8/3/2023,
f0008919 - FD,f3820234,50,f7891991002967,99.2,66.06499999920001,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,8/3/2023,
f0018266,f6804,50,f7892840800567,1.99,0.95625,22021000,PEPSI COLA PET 200ML SH C/12,8/3/2023,
f0018266 - FD,f28620236,50,f7892840800574,34.5,22.950000000000003,22021000,PEPSI COLA PET 200ML SH C/12,8/3/2023,
f0002585,f3751,50,f7891991010542,4.99,3.045,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,8/3/2023,
