cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f0000504,f3753,30,f7892840800000,8.5,5.7683333333333335,22021000,PEPSI COLA PET 2L CAIXA C/6,09/16/2024,
f0000504 - FD,f3820233,50,f7892840800246,57.99,34.61,22021000,PEPSI COLA PET 2L CAIXA C/6,09/16/2024,
f0018152,f3754,50,f7891991014908,1.99,1.1191666666333333,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0018152 - FD,f28620235,50,f7891991014915,40.5,26.8599999992,22021000,GUARANA CHP ANTARCTICA PET 200ML SH C/12,10/11/2024,
f0002349,f173916,50,f7891991001342,10.5,6.862222222188889,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0002349 - FD,f1516,50,f7891991003148,185.5,123.5199999994,22021000,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,10/11/2024,
f0008919,f1434,50,f7891991002646,5.2,3.33,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0008919 - FD,f3820234,50,f7891991002967,59.99,39.96,22021000,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,08/30/2024,
f0018266,f6804,50,f7892840800567,1.99,1.1599999999666666,22021000,PEPSI COLA PET 200ML SH C/12,09/16/2024,
f0018266 - FD,f28620236,50,f7892840800574,20.99,13.919999999599998,22021000,PEPSI COLA PET 200ML SH C/12,09/16/2024,
f0002585,f3751,20,f7891991010542,4.2,3.382037037081482,22021000,GUARANA CHP ANTARCTICA GFA VD 1L,08/30/2024,
f0008923,f10093,50,f7892840800239,4.99,3.075,22021000,PEPSI COLA PET 600ML CX12 NPAL,9/1/2023,
f0008923 - FD,f19202380,50,f7892840800260,55.5,36.900000000000006,22021000,PEPSI COLA PET 600ML CX12 NPAL,9/1/2023,
f0013017,f1920237,50,f7896468700377,0.99,0.5825,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0013017 - FD,f19202332,50,f7896468700452,10.5,6.99,22011000,AGUA M F DA ILHA C/G PET 300 ML CAIXA C/ 12,9/1/2023,
f0019227,f2101225,50,f9002490209346,13.5,8.85,22029900,RED BULL BR LATA 355ML FOUR PACK .,9/15/2023,
f0019227 - FD,f159202376,50,f9002490225100,53.2,35.4,22029900,RED BULL BR LATA 355ML FOUR PACK .,9/15/2023,
f0018266 - FD,f28620236,50,f7892840800574,20.99,13.919999999599998,22021000,PEPSI COLA PET 200ML SH C/12,09/16/2024,
