cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f3565,f72104,50,f7898298160291,10.99,7.26,19053100,Bolachao de Mel 400g,04/23/2026,
f3566,f72105,50,f7898298160307,10.99,7.12,19053100,Bolachao de Mel com Glace 400g,05/22/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),01/16/2025,15.0
f3579,f72536,50,f7898963171928,4.2,2.731666666666667,17049020,Dip Loko Neon Monsters Olhos (CX COM 30),04/09/2025,30.0
f3581,f1412223,50,f7898964630004,3.5,2.194333333333333,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),12/05/2024,30.0
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelinho 180g,02/11/2026,
f3585,f2609224,50,f7898298160222,8.99,5.78,19059090,Suspiro Anarella 90g,08/13/2025,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Dolce Amore 250g,12/17/2025,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3572,f7169,50,f7898934595463,4.2,2.731333333333333,17049020,Dip Loko Booom Morango Like (CAIXA COM 15),06/04/2025,15.0
f3573,f3632,50,f7898934595487,3.5,2.1933333333333334,17049020,Dip Loko Booom Melancia Like (CAIXA COM 15),01/16/2025,15.0
f3574,f9035,50,f7898934595500,4.2,2.731333333333333,17049020,Dip Loko Booom Uva Like (CAIXA COM 15),06/04/2025,15.0
f3618,f897112,50,f7898298160925,4.2,2.776,17041000,CHICLES ANARELLA POTE COM 20 TIRAS,05/08/2025,20.0
f3620,f72262,50,f7898298160734,7.99,5.34,17049020,Bala Pote 140g Anarella - Canela,01/14/2026,6.0
f3626,f72260,50,f7898298160697,8.2,5.34,17049020,Bala Pote 140g Anarella - Mel e Gengibre,05/22/2026,6.0
f3569,f7027,50,f7898298160642,7.99,5.2,19053100,Biscoito Sortido 300g,05/07/2026,
f3589,f72107,50,f7898298160949,11.2,7.35,19053100,Biscoito de Nata 250g,05/07/2026,
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,Biscoito Manteiga 250g,05/22/2026,
f3565,f72104,50,f7898298160291,10.99,7.26,19053100,Bolachao de Mel 400g,04/23/2026,
f3566,f72105,50,f7898298160307,10.99,7.12,19053100,Bolachao de Mel com Glace 400g,05/22/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3581,f1412223,50,f7898964630004,3.5,2.194333333333333,17049020,Dip Loko Neon Unicornio (CAIXA COM 30),12/05/2024,30.0
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelinho 180g,02/11/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Biscoito Dolce Amore 250g,12/17/2025,
f3591,f72284,50,f7898298161038,11.5,7.31,19053100,Biscoito Manteiga 250g,05/22/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3614,f72315,50,f7898298160956,2.5,1.6313333333333333,17041000,MINI CHICLES ANARELLA DISPLAY 15 UN,07/30/2025,15.0
f3622,f72262,50,f7898298160734,8.2,5.34,17049020,Bala Pote 140g Anarella - Frutas,05/22/2026,6.0
f3626,f72260,50,f7898298160697,8.2,5.34,17049020,Bala Pote 140g Anarella - Mel e Gengibre,05/22/2026,6.0
f3572,f7169,50,f7898934595463,4.2,2.731333333333333,17049020,Dip Loko Booom Morango Like (CAIXA COM 15),06/04/2025,15.0
f3575,f88811,50,f7898934595524,4.2,2.731333333333333,17049020,Dip Loko Booom Amora Like (CAIXA COM 15),03/26/2025,15.0
f3584,f7066,50,f7898298160529,11.99,7.75,19054000,Biscoitos Joelinho 180g,02/11/2026,
f3587,f72149,50,f7898298160802,11.99,8.21,19053100,Biscoito Dolce Amore 250g,12/17/2025,
f3589,f72107,50,f7898298160949,11.2,7.35,19053100,Biscoito de Nata 250g,05/07/2026,
f3593,f72852,50,f7898298161373,8.99,5.86,19053100,Biscoito Romeu e Julieta,02/11/2026,
f3595,f72778,50,f7898298161311,10.99,7.04,19059020,Broa de Amendoim 230g,04/23/2026,
f3570,f7026,50,f7898298160635,7.99,5.2013,19053100,Biscoito Rosca de Calda 300g,05/22/2026,
f3574,f9035,50,f7898934595500,4.2,2.731333333333333,17049020,Dip Loko Booom Uva Like (CAIXA COM 15),06/04/2025,15.0
