cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f236,f7805,50,f7896271003702,7.5,4.6,19030000,TAPIOCA (MASSA PRONTA) - CX 20X500G,8/3/2023,20.0
f10,f2370,50,f7896271000275,8.99,5.69,19054000,FARINHA DE ROSCA - FD 12X500G,8/3/2023,12.0
f25,f827,50,f7896271000428,5.99,3.9375,10059090,MILHO PIPOCA NACIONAL - FD 12X500G,8/3/2023,12.0
f42,f7800,50,f7896271000053,8.5,4.98,8132010,AMEIXA SECA COM CAROCO - CX 12X100G,8/3/2023,12.0
f43,f72555,50,f7896271003603,0,0,8132020,AMEIXA SECA SEM CAROCO - CX 12X100G,8/3/2023,12
f60,f567,50,f7896271000534,5.99,3.99,8062000,UVA PASSAS ESCURA SEM SEMENTE - CX 12X100G,8/3/2023,12.0
f76,f2222,50,f7896271000725,5.25,3.2758333333333334,18063220,CHOCOLATE GRANULADO ESCURO - FD 12X200G,8/3/2023,12.0
f107,f1736,50,f7896271000619,3.5,1.47,28363000,BICARBONATO DE SODIO - FD 12X40G,8/3/2023,12.0
f115,f1935,50,f7896271000657,4.8,2.4,9062000,CANELA EM PO - FD 12X35G,8/3/2023,12.0
f121,f1936,50,f7896271001241,2.2,1.47,7129090,CHEIRO VERDE - FD 12X05G,8/3/2023,12.0
f127,f1963,50,f7896271001296,2.99,1.7833333333333332,21039021,COLORIFICO (COLORAU TEMPERADO) - FD 12X20G,8/3/2023,12.0
f129,f6075,50,f7896271001265,4.1,2.0475,21039021,COLORIFICO (COLORAU) - FD 12X80G,8/3/2023,12.0
f819,f4971,50,f7896271003290,3.5,2.31,9042100,PAPRICA DEFUMADA - FD 12X20G,8/3/2023,12.0
f173,f72694,50,f7896271003498,5.99,3.718333333333333,9041200,PIMENTA PRETA PO - FD 12X80G,8/3/2023,12.0
f214,f6873,50,f7896271003689,6.5,4.34,21039021,MOLHO CHIMICHURRI - CX 12X200ML,8/3/2023,12.0
f747,f1903,50,f7896271004051,14.99,9.99,20089100,PALMITO PUPUNHA RODELA - CX 15X270G,8/3/2023,15.0
f759,f4452,50,f7896271004129,3.99,2.5725,21039021,TEMPERO COMPLETO C/PIMENTA RD - CX 12X300G,8/3/2023,12.0
f760,f3820230,50,f7896271004136,0,0,21039021,TEMPERO COMPLETO S/PIMENTA RD - CX 12X300G,8/3/2023,12
