cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f10600049,f1577,50,f7894321631011,6.99,4.55,11041900,"022 POLENTINA QUAKER..................01X500      CXA:       0,200",06/17/2025,
f10800410,f3951,50,f77940131,1.5,0.79,19059090,"000 TURRON MANY.....................01X 25GR      CXA:       0,250",06/24/2025,
f11000035,f00013,50,f7898331012655,7.99,5.04,21069090,"001 CHANTILLY GRAN FINALE TP. ........01X200      CXA:       0,333",06/17/2025,
f11000076,f1907221,50,f7898331012938,3.5,2.07,21069090,"001 MELHORADOR MAIS MACIO FLEISCHMANN.01X 10      CXA:       0,166",04/22/2025,
f11700223,f4635,50,f7891055112106,11.5,7.22,96039000,"001 ESC P LAVAR 1121............... 01X 01UN      CXA:       0,250",05/27/2025,
f12600020,f1299,50,f7896004400297,8.99,5.36,20098990,"001 LEITE COCO MAIS COCO VD.......... 01X200      CXA:       0,250",06/24/2025,
f12700106,f676,50,f7898192030010,10.5,6.38,22021000,"099 SUFRESH ABACAXI.................01X 01LT %AGR:  53,7900 B.ST: *******72,15 V.ST: ********7,36      CXA:       1,000",05/27/2025,
f17210001,f5802,50,f7898322980031,5.99,3.99,4062000,"001 QUEIJO PARMESAO RALADO..........01X 50GR      CXA:       2,000",04/22/2025,
f11000054,f199202362,50,f7898409951664,10.85,6.84,21021090,"001 FERM BIOL L125.P100 FLEISC......01X125GR      CXA:       0,250",04/29/2025,
f11700225,f309,50,f7891055111604,8.05,4.53,96039000,"001 ESC P.LAVAR 16....................01X 01      CXA:       0,083",06/24/2025,
f12000013,f3011212,50,f7896067200162,8.99,5.25,85061019,"001 PILHA ALK POWER AA (LR6XAB 2B)..01X 02UN      CXA:       0,093",06/24/2025,
f12700128,f2327,50,f7898192030577,10.5,6.39,22021000,"099 SUFRESH LARANJA.................01X 01LT %AGR:  53,7900 B.ST: *******75,66 V.ST: ********7,71      CXA:       1,000",04/29/2025,
f12700157,f292479,50,f7898192030584,10.5,6.38,22021000,"099 SUFRESH MANGA...................01X 01LT %AGR:  53,7900 B.ST: *******72,15 V.ST: ********7,36      CXA:       1,000",04/29/2025,
f11000036,f2012221,50,f7898331012150,27.99,17.555555555555557,21069090,"001 CHANTILLY GRAN FINALE TP 01LT.....01X 01      CXA:       0,250",04/29/2025,
f12600006,f4193,50,f7896004401744,11.99,7.024041666666667,20098921,"099 AGUA DE COCO SOCOCO ............01X330ML %AGR:  59,6400 B.ST: ******104,59 V.ST: *******12,53      CXA:       1,000",06/24/2025,
f12600005,f4159,50,f7896004400358,6.5,4.247586805555556,20098921,"099 AGUA DE COCO SOCOCO ............01X200ML %AGR:  59,6400 B.ST: ******127,58 V.ST: *******15,29      CXA:       1,000",04/29/2025,
f11000052,f971,50,f7898409957970,2.2,1.39,21021090,"001 FERM BIOL ENVEL FLEISC..........01X 10GR      CXA:       0,250",04/29/2025,
f17210003,f952579,50,f7898322980062,11.99,7.99,4062000,"001 QUEIJO PARMESAO RALADO..........01X100GR      CXA:       1,000",05/09/2025,
f12600012,f544,50,f7896004400020,6.5,4.24,8011100,"001 COCO RALADO SOCOCO..............01X 50GR      CXA:       0,200",06/17/2025,
f12600013,f2224,50,f7896004400013,10.2,6.67,8011100,"001 COCO RALADO SOCOCO................01X100      CXA:       0,500",05/09/2025,
f12700162,f72276,50,f7898192030065,10.5,6.38,22021000,"099 SUFRESH MARACUJA................01X 01LT %AGR:  53,7900 B.ST: *******72,15 V.ST: ********7,36      CXA:       1,000",05/09/2025,
f12600002,f1584,50,f7896004401843,16.5,10.9,20098921,"099 AGUA DE COCO MAIS COCO.01LT.......01X 01 %AGR:  59,6400 B.ST: ******149,99 V.ST: *******17,97      CXA:       1,000",05/09/2025,
f12300046,f2142521,50,f7896000594068,2.99,1.99,22021000,"099 MAGUARY REFRESCO TP MARACUJA....01X200ML %AGR:  53,7900 B.ST: *******21,96 V.ST: ********2,24      CXA:       0,444",05/14/2025,
f12300070,f1452513,50,f7896000530356,8.99,5.69,22029900,"099 MAGUARY NECTAR CAJU.............01X 01LT %AGR:  63,1000 B.ST: *******17,95 V.ST: ********1,91      CXA:       0,250",05/14/2025,
f12300077,f1452522,50,f7896000530363,8.99,5.71,22021000,"099 MAGUARY TP REFRESCO MARACUJA....01X 01LT %AGR:  53,7900 B.ST: *******34,51 V.ST: ********3,52      CXA:       0,500",05/14/2025,
f12300078,f1452556,50,f7896000594198,8.99,5.69,22029900,"099 MAGUARY REFRESCO MORANGO........01X 01LT %AGR:  63,1000 B.ST: *******35,71 V.ST: ********3,80      CXA:       0,500",05/14/2025,
f12300272,f2142561,50,f7896005404133,8.99,5.85,22021000,"099 MAGUARY REFRESCO ABACAXI........01X 01LT %AGR:  53,7900 B.ST: *******34,51 V.ST: ********3,52      CXA:       0,500",05/14/2025,
f12300273,f2142517,50,f7896005404072,8.99,5.89,22021000,"099 MAGUARY REFRESCO LARANJA........01X 01LT %AGR:  53,7900 B.ST: *******34,32 V.ST: ********3,50      CXA:       0,500",05/14/2025,
f12300274,f214252,50,f7896005404126,2.99,1.99,22021000,"099 MAGUARY TP REFRESCO LARANJA.....01X200ML %AGR:  53,7900 B.ST: *******10,98 V.ST: ********1,12      CXA:       0,222",05/14/2025,
f10900059,f6827,50,f7896058257236,3.99,2.45,19053200,"000 BISC PASSION CHOCOLATE ...........01X 80      CXA:       0,166",05/27/2025,
f10900101,f2208221,50,f7896058258653,3.5,1.95,19053100,"000 BISC TORTUG RECH CHOCOLATE. ......01X120      CXA:       0,375",05/27/2025,
f10900125,f72277,50,f7896058258103,3.5,2.28,19053200,"000 WAFER TORTUG CHOCOLATE............01X 85      CXA:       0,333",05/27/2025,
f11000079,f0809211,50,f7898331012525,8.99,5.26,19012090,"001 MIST BOLO AIPIM FLEISCHMANN ......01X390      CXA:       0,200",06/10/2025,
f12700169,f72221,50,f7898192039914,10.5,6.38,22021000,"099 SUFRESH MORANGO.................01X 01LT %AGR:  53,7900 B.ST: *******72,15 V.ST: ********7,36      CXA:       1,000",05/27/2025,
f12700233,f1709,50,f7898192030072,10.5,6.4,22021000,"099 SUFRESH UVA.....................01X 01LT %AGR:  53,7900 B.ST: *******83,04 V.ST: ********8,47      CXA:       1,000",05/27/2025,
f13600097,f134405,50,f7891242457058,5.99,3.59,34025000,"001 LIMP PERF UAU FLOR VERMELHAS....01X500ML      CXA:       0,250",05/27/2025,
f13600101,f5495,50,f7891242457041,5.99,3.59,34025000,"001 LIMP PERF UAU LAVAN CONFORTO....01X500ML      CXA:       0,250",05/27/2025,
f10500058,f0508223,50,f7896029082447,20.99,13.78,23099010,"099 PEDIG AD R PEQUENAS.............01X900GR %AGR:  59,6000 B.ST: *******42,08 V.ST: ********5,04      CXA:       0,300",05/29/2025,
f10500075,f6122334,50,f7896029082416,20.99,13.79,23099010,"099 PEDIG CARNE VEGETAIS............01X900GR %AGR:  59,6000 B.ST: *******42,08 V.ST: ********5,04      CXA:       0,300",05/29/2025,
f10500189,f3242,50,f7896029007013,16.5,10.5,23099010,"099 WHISK CARNE.....................01X500GR %AGR:  59,6000 B.ST: *******31,50 V.ST: ********3,77      CXA:       0,150",05/29/2025,
f10500249,f7240,50,f7896029046173,3.99,2.49,23099010,"099 WHISK SH AD FRANGO MOLHO........01X 85GR %AGR:  59,6000 B.ST: *******48,51 V.ST: ********5,81      CXA:       0,500",05/29/2025,
f10500259,f762494,50,f7896029047101,3.99,2.49,23099010,"099 WHISK SH FILHOTE CARNE MOLHO....01X 85GR %AGR:  59,6000 B.ST: *******48,51 V.ST: ********5,81      CXA:       0,500",05/29/2025,
