cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,10/09/2025,5.0
f008291,f2112227,50,f7896625210862,7.99,4.99,4032000,VIGOR MIX COLORBALL MRGO 140G,10/26/2025,
f080010,f2905221,50,f7896625211081,4.5,2.59,4032000,VIGOR GREGO FLOCOS 90G,09/17/2025,
f080013,f0307221,50,f7896625211111,4.5,2.59,4032000,VIGOR GREGO FR VERMELHAS 90G,10/26/2025,
f080016,f0307222,50,f7896625211142,4.5,2.59,4032000,VIGOR GREGO TRADICIONAL 90G,10/09/2025,
f330688,f838,50,f7891999100047,2.99,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/26/2025,
f330693,f1831,50,f7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,10/01/2025,
f000559,f121930,50,f7891999011008,5.99,3.55,15171000,VIGOR 80% 250G COM SAL,10/26/2025,
f008270,f0701211,50,f7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,10/26/2025,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,10/26/2025,
f008275,f0701222,50,f7896625210763,4.5,2.89,4032000,VIGOR NATURAL TRADICIONAL 150G,10/26/2025,
f031112,f07,50,f7898240320926,2.99,1.99,4039000,REAL FERMENTADO 150G,10/09/2025,
f101900,f1328,50,f7896331100136,19.5,12.99,4051000,AVIACAO MANTEIGA TB S/SAL 200G,10/15/2025,
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,10/01/2025,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,10/09/2025,5.0
f006674,f72785,50,f7896625210305,17.99,10.55,4032000,VIGOR 800G LIQ MORANGO,10/26/2025,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,10/09/2025,5.0
f006674,f72785,50,f7896625210305,17.99,10.55,4032000,VIGOR 800G LIQ MORANGO,10/26/2025,
f000331,f6814,50,f7891999904805,10.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/26/2025,
f000447,f3394,50,f7891999014153,6.99,3.99,4049000,VIGOR SOBREMESA CHOCOLATE 180G,10/26/2025,
f008273,f0049,50,f7896625210749,4.5,2.89,4032000,VIGOR NATURAL DESNATADO 150G,10/26/2025,
f008290,f2212221,50,f7896625210855,7.99,4.99,4032000,VIGOR MIX BLACK WHITE MRG 140G,10/26/2025,
f080012,f07122220,50,f7896625211104,4.5,2.59,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2025,
