cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f008291,f2112227,50,f7896625210862,7.5,4.85,4032000,VIGOR MIX COLORBALL MRGO 140G,09/23/2024,
f080010,f2905221,50,f7896625211081,4.2,2.69,4032000,VIGOR GREGO FLOCOS 90G,09/23/2024,
f080013,f0307221,50,f7896625211111,4.2,2.69,4032000,VIGOR GREGO FR VERMELHAS 90G,10/09/2024,
f080016,f0307222,50,f7896625211142,4.2,2.69,4032000,VIGOR GREGO TRADICIONAL 90G,09/23/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330693,f1831,50,f7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,09/04/2024,
f000559,f121930,50,f7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f008270,f0701211,50,f7896625210725,4.2,2.69,4032000,VIGOR NATURAL LAR CEN MEL 150G,09/12/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f008275,f0701222,50,f7896625210763,4.5,2.69,4032000,VIGOR NATURAL TRADICIONAL 150G,09/25/2024,
f031112,f07,50,f7898240320926,2.99,1.99,4039000,REAL FERMENTADO 150G,10/09/2024,
f101900,f1328,50,f7896331100136,19.5,12.99,4051000,AVIACAO MANTEIGA TB S/SAL 200G,09/23/2024,
f330687,f2141,50,f7891999100016,3.5,1.99,22021000,VIG BEBIDA DE MACA 200ML,08/08/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f006674,f72785,50,f7896625210305,15.99,9.98,4032000,VIGOR 800G LIQ MORANGO,10/09/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f006674,f72785,50,f7896625210305,15.99,9.98,4032000,VIGOR 800G LIQ MORANGO,10/09/2024,
f000331,f6814,50,f7891999904805,9.5,6.29,4039000,VIGOR LEITE FERMENTADO 450G,10/09/2024,
f000447,f3394,50,f7891999014153,6.99,4.49,4049000,VIGOR SOBREMESA CHOCOLATE 180G,09/25/2024,
f008273,f0049,50,f7896625210749,4.49,2.59,4032000,VIGOR NATURAL DESNATADO 150G,8/9/2023,
f008290,f2212221,50,f7896625210855,7.5,4.85,4032000,VIGOR MIX BLACK WHITE MRG 140G,09/23/2024,
f080012,f07122220,50,f7896625211104,4.2,2.69,4032000,VIGOR GREGO BLUEBERRY 90G,10/09/2024,
f330690,f1484,50,f7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f767422,f0310221,50,f7891999014962,3.5,1.99,22029900,ACHOCOLATADO VIGOR 200ML,08/23/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f102400,f2670,50,f7896331100143,19.5,12.99,4051000,AVIACAO MANTEIGA TB C/SAL 200G,10/09/2024,
f008269,f72829,50,f7896625210718,3.99,2.59,4039000,VIGOR NATURAL COALHADA 150G,9/13/2023,
f008272,f1808223,50,f7896625210732,4.15,2.59,4032000,VIGOR NATURAL MEL 150G,9/13/2023,
f080014,f1503232,50,f7896625211128,4.2,2.69,4032000,VIGOR GREGO FR AMARELAS 90G,09/23/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f330689,f1483,50,f7891999100023,3.5,1.99,22021000,VIG BEBIDA DE MARACUJA 200ML,09/12/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f009508,f0039,50,f7896625211036,10.5,6.99,22029900,VIGOR UHT DOCE DE LEITE 250ML,9/27/2023,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000938,f1502231,50,f7896625210466,4.5,2.99,4032000,VIGOR LIQ MORANGO 170G,09/23/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f001435,f5531,50,f7896068944355,12.99,8.45,4061090,DANUBIO C CHEESE TRADIC 150G,09/23/2024,
f000559,f121930,50,f7891999011008,5.99,3.29,15171000,VIGOR 80% 250G COM SAL,09/12/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000939,f21122320,50,f7896625210473,4.5,2.99,4032000,VIGOR LIQ VITAMINA 170G,09/25/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000805,f6252,50,f7891999144485,8.99,5.99,4061090,VIGOR REQUEIJAO CREMOSO 200G,10/09/2024,
f000476,f63589,50,f7891999014160,6.99,4.49,4049000,VIGOR SOBREMESA CHOC BCO 180G,09/25/2024,
f008273,f0049,50,f7896625210749,4.5,2.87,4032000,VIGOR NATURAL DESNATADO 150G,2/15/2024,
f008274,f1808222,50,f7896625210756,4.5,2.69,4032000,VIGOR NATURAL AMEIXA 150G,08/28/2024,
f330687,f2141,50,f7891999100016,3.5,1.99,22021000,VIG BEBIDA DE MACA 200ML,08/08/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330690,f1484,50,f7891999340108,3.5,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,10/09/2024,
f330693,f1831,50,f7891999941879,3.5,1.99,22021000,VIG BEBIDA DE LARANJA 200ML,09/04/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f330687,f2141,50,f7891999100016,3.5,1.99,22021000,VIG BEBIDA DE MACA 200ML,08/08/2024,
f330688,f838,50,f7891999100047,3.5,1.99,22021000,VIG BEBIDA DE UVA 200ML,10/09/2024,
f330689,f1483,50,f7891999100023,3.5,1.99,22021000,VIG BEBIDA DE MARACUJA 200ML,09/12/2024,
f000205,f594,50,f7891999970053,7.2,4.39,4062000,VIGOR RALADO PARMESAO 5X50G,09/25/2024,5.0
f001435,f5531,50,f7896068944355,12.99,8.45,4061090,DANUBIO C CHEESE TRADIC 150G,09/23/2024,
f080011,f2905222,50,f7896625211098,4.2,2.69,4032000,VIGOR GREGO MRG C/ BAUNIL 90G,10/09/2024,
