cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f008291,f2112227,50,f7896625210862,8.99,5.69,4032000,VIGOR MIX COLORBALL MRGO 140G,04/19/2026,
f080010,f2905221,50,f7896625211081,4.5,2.89,4032000,VIGOR GREGO FLOCOS 90G,03/26/2026,
f080013,f0307221,50,f7896625211111,4.5,2.89,4032000,VIGOR GREGO FR VERMELHAS 90G,04/19/2026,
f080016,f0307222,50,f7896625211142,4.5,2.89,4032000,VIGOR GREGO TRADICIONAL 90G,03/11/2026,
f330688,f838,50,f7891999100047,3.99,2.29,22021000,VIG BEBIDA DE UVA 200ML,04/01/2026,
f330693,f1831,50,f7891999941879,3.5,2.29,22021000,VIG BEBIDA DE LARANJA 200ML,04/01/2026,
f000559,f121930,50,f7891999011008,5.99,3.75,15171000,VIGOR 80% 250G COM SAL,04/19/2026,
f008270,f0701211,50,f7896625210725,4.5,2.89,4032000,VIGOR NATURAL LAR CEN MEL 150G,04/19/2026,
f008274,f1808222,50,f7896625210756,4.5,2.89,4032000,VIGOR NATURAL AMEIXA 150G,04/19/2026,
f008275,f0701222,50,f7896625210763,4.5,2.89,4032000,VIGOR NATURAL TRADICIONAL 150G,04/01/2026,
f031112,f07,50,f7898240320926,3.5,2.29,4039000,REAL FERMENTADO 150G,03/26/2026,
f101900,f1328,50,f7896331100136,19.5,12.99,4051000,AVIACAO MANTEIGA TB S/SAL 200G,04/19/2026,
f330687,f2141,50,f7891999100016,2.99,1.99,22021000,VIG BEBIDA DE MACA 200ML,01/06/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f006674,f72785,50,f7896625210305,17.99,12.19,4032000,VIGOR 800G LIQ MORANGO,04/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f006674,f72785,50,f7896625210305,17.99,12.19,4032000,VIGOR 800G LIQ MORANGO,04/19/2026,
f000331,f6814,50,f7891999904805,10.5,6.99,4039000,VIGOR LEITE FERMENTADO 450G,04/19/2026,
f000447,f3394,50,f7891999014153,6.99,4.59,4049000,VIGOR SOBREMESA CHOCOLATE 180G,04/01/2026,
f008273,f0049,50,f7896625210749,4.5,2.89,4032000,VIGOR NATURAL DESNATADO 150G,04/01/2026,
f008290,f2212221,50,f7896625210855,8.99,5.69,4032000,VIGOR MIX BLACK WHITE MRG 140G,04/19/2026,
f080012,f07122220,50,f7896625211104,4.5,2.89,4032000,VIGOR GREGO BLUEBERRY 90G,04/19/2026,
f330690,f1484,50,f7891999340108,2.99,1.99,22021000,VIG BEBIDA DE MORANGO 200ML,01/06/2026,
f767422,f0310221,50,f7891999014962,3.99,2.49,22029900,ACHOCOLATADO VIGOR 200ML,03/26/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f000805,f6252,50,f7891999144485,10.99,6.79,4061090,VIGOR REQUEIJAO CREMOSO 200G,03/19/2026,
f000205,f594,50,f7891999970053,7.99,4.99,4062000,VIGOR RALADO PARMESAO 5X50G,03/11/2026,5.0
f102400,f2670,50,f7896331100143,19.5,12.99,4051000,AVIACAO MANTEIGA TB C/SAL 200G,04/19/2026,
f008269,f72829,50,f7896625210718,4.5,2.99,4039000,VIGOR NATURAL COALHADA 150G,07/02/2025,
f008272,f1808223,50,f7896625210732,4.5,2.89,4032000,VIGOR NATURAL MEL 150G,03/26/2026,
