cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000001000030785,f303,50.0,f7891022101003,6.2,4.0775,73231000,LA DE ACO BOMBRIL ECO 08UN PCT 60G,8/17/2023,8.0
f000000001000030733,f72397,50.0,f7896028014494,4.5,2.59,20098990,LTE COCO MENINA VD 200ML,8/17/2023,24.0
f000001000049982003,f5261,50.0,f7891109146378,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 37/8",8/17/2023,6.0
f000001000049982004,f5263,50.0,f7891109146385,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 39/0",8/17/2023,6.0
f000001000049982005,f5264,50.0,f7891109146392,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 41/2",8/17/2023,6.0
f000001000049982008,f153318,50.0,f7891109146576,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 33/4",8/17/2023,6.0
f000000001000012565,f5567,50.0,f7891109146590,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 37/8",8/17/2023,6.0
f000001000049982010,f4661,50.0,f7891109146606,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 39/0",8/17/2023,6.0
f000001000048362004,f210202370,50.0,f7891962050089,3.99,2.484888888888889,19053100,"BISC BAUDUCCO RECH, BRIGADEIRO 104G, .",10/2/2023,45.0
f000001000048359001,f72,50.0,f7891962050065,5.2,2.484888888888889,19053100,"BISC BAUDUCCO RECH, GOIAB 112G",10/2/2023,45.0
f000001000048402001,f5176,50.0,f7891962036083,2.2,1.35,19053100,"BISC VISCONTI RECH 125G, CHOC, .",10/2/2023,64.0
f000001000048402002,f5202,50.0,f7891962036090,2.2,1.35,19053100,"BISC VISCONTI RECH 125G, MGO, .",10/2/2023,64.0
f000000001000027849,f210202355,50.0,f7898157441103,61.5,40.83,39231090,CAIXA TERM KNAUF ISOPOR C/ALC 35L UN,10/2/2023,1.0
f000000001000029985,f210202359,50.0,f7896438150201,14.5,9.496111111111112,19052010,PANET FESTTONE FRUTAS CX 400G,10/2/2023,18.0
f000000001000030336,f21020237,50.0,f7896438150300,14.5,9.496111111111112,19052010,PANET FESTTONE GOTAS DE CHOC 400G,10/2/2023,18.0
f000001000049210010,f6948,50.0,f7896098902042,2.99,1.97,34025000,"DET LIQ YPE 500ML, CAPIM LIMAO, .",10/3/2023,24.0
f000001000049210009,f2985,50.0,f7896098900277,2.99,1.97,34025000,"DET LIQ YPE 500ML, CL CARE, .",10/3/2023,24.0
f000001000049210007,f72871,50.0,f7896098900253,2.99,1.97,34025000,"DET LIQ YPE 500ML, CLEAR, .",10/3/2023,24.0
f000001000049210006,f451,50.0,f7896098900239,2.99,1.97,34025000,"DET LIQ YPE 500ML, COCO, .",10/3/2023,24.0
f000001000049210005,f444,50.0,f7896098900222,2.99,1.97,34025000,"DET LIQ YPE 500ML, LIM, .",10/3/2023,24.0
f000001000049210004,f445,50.0,f7896098900215,2.99,1.97,34025000,"DET LIQ YPE 500ML, MAC, .",10/3/2023,24.0
f000001000049210003,f443,50.0,f7896098900208,2.99,1.97,34025000,"DET LIQ YPE 500ML, NEUT, .",10/3/2023,24.0
f000001000048500005,f3582,30.0,f7896019112116,16.5,12.49,9012100,"CAFE DAMASCO 500G, CLASSIC VAC, .",10/10/2023,20.0
f000001000048497001,f157,30.0,f7896089010916,15.2,11.29,9012100,"CAFE CABOCLO 500G, TRAD VAC, .",10/10/2023,20.0
f000000001000033284,f114928,50.0,f7898080640222,3.5,2.19,4015021,CR LTE ITALAC TP 200G,10/10/2023,24.0
f000000001000073806,f72236,50.0,f7896102500608,5.99,2.99,20058000,"MILHO VERDE QUERO, LT 170G, .",10/10/2023,24.0
f000000001000108104,f1110202346,50.0,f7898320110508,10.2,6.745,17011400,ACUCAR CAMPONESES MASCAVO ORG PCT 1KG,10/11/2023,10.0
f000000001000108164,f1110202375,50.0,f7898320110102,6.2,4.046666666666667,17011400,ACUCAR CAMPONESES MASCAVO ORG PCT 500G,10/11/2023,15.0
f000001000121776001,f1005233,50.0,f7896036000717,7.5,4.840416666666667,20029000,"EXT TOMATE ELEFANTE PT 300G, TRAD, .",10/11/2023,24.0
f000000001000035793,f4333,50.0,f7891150027800,14.99,9.123333333333331,21039011,MAIONESE HELLMANNS SQZ 335G,10/11/2023,24.0
f000001000050035001,f359,50.0,f7898422746759,6.5,3.89,34011190,"SAB DOVE 90G, BRANCO, .",10/11/2023,12.0
f000000001000121074,f7103,50.0,f7891150055070,4.2,2.69,11081200,AMIDO MILHO MAIZENA L200P150G,10/26/2023,10.0
f000001000069975002,f2610202344,50.0,f7896009301148,13.99,9.205,16041410,"ATUM COQUEIRO SOLIDO 170G, NATURAL, .",10/26/2023,6.0
f000001000089637002,f72588,50.0,f7896045102396,16.99,11.19,9012100,"CAFE 3 CORACOES 500G, TORR/MOID EXT F, .",10/26/2023,20.0
f000000001000037261,f2610202398,50.0,f7898080641694,17.5,11.59,4022110,LTE PO ITALAC INT/INST PCT 400G,10/26/2023,25.0
f000001000056788006,f6944,50.0,f7891150059849,3.5,2.17,34011190,"SAB LUX 85G, BUQUE DE JASM, .",10/26/2023,12.0
f000001000056788009,f72571,50.0,f7891150069602,3.5,2.17,34011190,"SAB LUX 85G, CAP LIM/FRANGIP, .",10/26/2023,12.0
f000001000056788001,f72115,50.0,f7891150059924,3.5,2.17,34011190,"SAB LUX 85G, FLOR DE LOTUS, .",10/26/2023,12.0
f000001000056788003,f72432,50.0,f7891150059856,3.5,2.17,34011190,"SAB LUX 85G, FLOR DE VERBENA, .",10/26/2023,12.0
f000001000056788002,f72116,50.0,f7891150059887,3.5,2.17,34011190,"SAB LUX 85G, LAVANDA, .",10/26/2023,12.0
f000001000056788008,f003366,50.0,f7891150059917,3.5,2.17,34011190,"SAB LUX 85G, LIRIO AZUL, .",10/26/2023,12.0
f000001000056788004,f0510222,50.0,f7891150059900,3.5,2.17,34011190,"SAB LUX 85G, ORQUIDEA NEGRA, .",10/26/2023,12.0
f000001000056788005,f0807,50.0,f7891150059870,3.5,2.17,34011190,"SAB LUX 85G, ROSAS FRANC, .",10/26/2023,12.0
f000000001000105888,f2610202336,50.0,f7896114990237,6.5,4.34,16041310,SARDINHA PESCADOR PEDACOS OLEO 125G,10/26/2023,54.0
f000001000050212006,f1435,50.0,f7891132019281,6.99,3.87,21039021,"TEMP SAZON 60G, CARNE, .",10/26/2023,12.0
f000000001000031185,f33,50.0,f7896002100014,16.5,9.89,22084000,AGUARD 51 C/CASCO 965ML,11/9/2023,12.0
f000000001000115959,f2306224,50.0,f7896005223475,6.2,3.8705,19053100,BISC SOL SALT PLUS ORIGINAL 360G,11/9/2023,20.0
f000001000120698001,f911202357,50.0,f7908077456245,13.2,8.77,48202000,"CAD FORONI BROCHURAO CD 80F UN, AM, .",11/9/2023,5.0
f000001000120698003,f91120236,50.0,f7908077456207,13.2,8.77,48202000,"CAD FORONI BROCHURAO CD 80F UN, AZ, .",11/9/2023,5.0
f000001000120698004,f911202319,50.0,f7908077456184,13.2,8.77,48202000,"CAD FORONI BROCHURAO CD 80F UN, VM, .",11/9/2023,5.0
f000001000044248002,f4195,50.0,f7891988000068,4.5,2.98,32041400,"CORANTE GUARANY 40G, AZ MAR N16, .",11/9/2023,6.0
f000001000044248006,f811,50.0,f7891988000136,3.99,2.19,32041400,"CORANTE GUARANY 40G, PT N31, .",11/9/2023,6.0
f000000001000121142,f911202356,50.0,f7896278188327,14.99,9.99,96039000,DESENTUP PRAT CSA SANITARIO UN,11/9/2023,1.0
f000000001000029417,f0911231,50.0,f7898472262520,4.99,0.0,48114110,FITA CREPE TEKBOND 18MMX50M PCT 5UN,11/9/2023,5.0
f000000001000097659,f2135,50.0,fSEM GTIN,6.99,3.39,96131000,ISQUEIRO BIC MAXI BDJ C/50 1UN,11/9/2023,50.0
f000001000101679001,f2911213,50.0,f7891150066519,16.5,8.724166666666667,34025000,"LAVA ROUP BRILHANTE 900ML, LIMP TOTAL, .",11/10/2023,12.0
f000000001000034128,f2811202382,50.0,f7896272003343,12.5,8.2175,20057000,AZEITONA VALE FERTIL VDE C/C SCH 500G,11/28/2023,12.0
f000000001000013525,f2811202345,50.0,f7898907907088,6.99,4.39,63071000,PANO PRATO FLABOM POP EST 45X70CMUN,11/28/2023,12.0
f000001000122426002,f2811202375,50.0,f7892023086764,24.99,16.39,63026000,"TOALHA B ATLANTICA NARA UN, AZ MARINH, .",11/28/2023,6.0
f000001000122426004,f2811202378,50.0,f7892023305858,24.99,16.39,63026000,"TOALHA B ATLANTICA NARA UN, CZ ELEF, .",11/28/2023,6.0
f000001000122426001,f2811202329,50.0,f7892023305865,24.99,16.39,63026000,"TOALHA B ATLANTICA NARA UN, RS INTEN, .",11/28/2023,6.0
f000001000122426003,f2811202336,50.0,f7892023086085,24.99,16.39,63026000,"TOALHA B ATLANTICA NARA UN, VERD AGUA, .",11/28/2023,6.0
f000001000122425002,f2811202392,50.0,f7892023086856,10.99,7.15,63026000,"TOALHA R ATLANTICA NARA UN, AZ MARINH, .",11/28/2023,6.0
f000001000122425004,f2811202313,50.0,f7892023305889,10.99,7.15,63026000,"TOALHA R ATLANTICA NARA UN, CZ ELEF, .",11/28/2023,6.0
f000001000122425001,f2811202360,50.0,f7892023305896,10.99,7.15,63026000,"TOALHA R ATLANTICA NARA UN, RS INTEN, .",11/28/2023,6.0
f000001000122425003,f281120232,50.0,f7892023070558,10.99,7.15,63026000,"TOALHA R ATLANTICA NARA UN, VERD AGUA, .",11/28/2023,6.0
f000001000048030002,f4137,50.0,f7506195143872,15.5,10.136666666666668,38099190,"AMAC DOWNY CONC 500ML, FRESC PRIMAV, .",12/5/2023,12.0
f000000001000079731,f1510211,50.0,f7500435156981,16.2,9.4,38099190,AMAC DOWNY CONC SENSIT HIPOALERG 450ML,12/5/2023,12.0
f000000001000075770,f5195,50.0,f7896272004197,5.99,3.4433333333333334,20057000,"AZEITONA VALE FERTIL VE 120G, FATIADO, .",12/5/2023,24.0
f000001000049055007,f398,50.0,f7891150037328,15.99,9.67,33059000,"COND SEDA 325ML, LISO PERF, .",12/5/2023,
f000000001000014746,f2135,50.0,f070330909229,6.99,3.49,96131000,ISQUEIRO BIC MAX 12 UN,12/5/2023,12.0
f000001000050304005,f6123,50.0,f7891150037595,12.99,7.73,33051000,"SH SEDA 325ML, CACHOS COMP, .",12/5/2023,
f000001000050304008,f72626,50.0,f7891150037458,11.99,7.73,33051000,"SH SEDA 325ML, HIDRAT DIARIA, .",12/5/2023,
f000001000050304013,f7771,50.0,f7891150037519,13.5,7.73,33051000,"SH SEDA 325ML, LISO PERF, .",12/5/2023,
f000001000050304015,f101304,50.0,f7891150037526,13.2,7.73,33051000,"SH SEDA 325ML, PRETOS LUMIN, .",12/5/2023,
f000001000050001002,f2606,50.0,f7896020160069,14.99,9.76,33072090,"TALCO BARUEL TENYS PE 100G, CANFORADO, .",12/5/2023,
f000001000050001004,f2330,50.0,f7896020160052,14.99,9.76,33072090,"TALCO BARUEL TENYS PE 100G, ORIG, .",12/5/2023,
f000001000050001003,f370,50.0,f7896020160083,14.99,9.76,33072090,"TALCO BARUEL TENYS PE 100G, WOMAN, .",12/5/2023,
f000001000054633003,f20122383,50.0,f7500435127271,5.99,3.87,96190000,"ABS ALWAYS BASICO C/8 UN, SVE S/AB, .",12/20/2023,
f000001000048649005,f1616,50.0,f7891021006934,20.5,13.49,9012100,"CAFE MELITTA 500G, EXT FORTE",12/20/2023,20.0
f000001000048649004,f1614,50.0,f7891021006125,20.5,13.49,9012100,"CAFE MELITTA 500G, TRAD, .",12/20/2023,20.0
f000000001000036460,f6232,50.0,f7896183210120,3.99,2.5122222222222224,4015021,CR LTE GLORIA TP 200G,12/22/2023,27.0
f000000001000072226,f27122333,50.0,f7798185900040,19.2,12.71,25120000,AREIA GOLDEN BREEZE SANIT EXTR DRY 2KG,12/27/2023,
f000000001000072225,f27122390,50.0,f7798185900019,16.2,10.8,25120000,AREIA GOLDEN BREEZE SANIT SUP PREM 2KG,12/27/2023,
f000000001000119642,f27122317,50.0,f7898968541832,9.99,6.59,25059000,AREIA HIG NEW DOTS 4KG,12/27/2023,
f000000001000014557,f2631,60.0,fSEM GTIN,4.8,2.6633333333333336,96131000,ISQUEIRO BIC MINI CARTELA C/12 UN,12/27/2023,12.0
f000000001000055732,f6824,50.0,f7896256604931,17.5,11.49,4022110,LTE PO TIROL INSTANTANEO 400G,12/27/2023,25.0
f000000001000093671,f27122379,50.0,f7891150065352,5.99,3.89,21039011,MAIONESE HELLMANNS TR SC 200G L24P22 1UN,12/27/2023,24.0
