cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000001000030785,f303,50,f7891022101003,6.2,4.0775,73231000,LA DE ACO BOMBRIL ECO 08UN PCT 60G,8/17/2023,8.0
f000000001000030733,f72397,50,f7896028014494,4.5,2.59,20098990,LTE COCO MENINA VD 200ML,8/17/2023,24.0
f000001000049982003,f5261,50,f7891109146378,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 37/8",8/17/2023,6.0
f000001000049982004,f5263,50,f7891109146385,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 39/0",8/17/2023,6.0
f000001000049982005,f5264,50,f7891109146392,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, AZ, 41/2",8/17/2023,6.0
f000001000049982008,f153318,50,f7891109146576,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 33/4",8/17/2023,6.0
f000000001000012565,f5567,50,f7891109146590,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 37/8",8/17/2023,6.0
f000001000049982010,f4661,50,f7891109146606,22.2,14.74,64022000,"SAND HAVAIAN TRAD UN, PT, 39/0",8/17/2023,6.0
f000001000048362004,f210202370,50,f7891962050089,3.99,2.484888888888889,19053100,"BISC BAUDUCCO RECH, BRIGADEIRO 104G, .",10/2/2023,45.0
f000001000048359001,f72,50,f7891962050065,5.2,2.484888888888889,19053100,"BISC BAUDUCCO RECH, GOIAB 112G",10/2/2023,45.0
f000001000048402001,f5176,50,f7891962036083,2.2,1.35,19053100,"BISC VISCONTI RECH 125G, CHOC, .",10/2/2023,64.0
f000001000048402002,f5202,50,f7891962036090,2.2,1.35,19053100,"BISC VISCONTI RECH 125G, MGO, .",10/2/2023,64.0
f000000001000027849,f210202355,50,f7898157441103,61.5,40.83,39231090,CAIXA TERM KNAUF ISOPOR C/ALC 35L UN,10/2/2023,1.0
f000000001000029985,f210202359,50,f7896438150201,14.5,9.496111111111112,19052010,PANET FESTTONE FRUTAS CX 400G,10/2/2023,18.0
f000000001000030336,f21020237,50,f7896438150300,14.5,9.496111111111112,19052010,PANET FESTTONE GOTAS DE CHOC 400G,10/2/2023,18.0
