cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f103399,f1008,50.0,f7908350000189,11.99,7.59,2071412,4807 - CARNE CONG.FRANGO C/OSSO COXA E SOBREC. ENV.CX.18 KG,09/24/2025,
f766717,f1006,60.0,f7908350003968,26.5,15.79,2071300,2824 - CARNE RESF. FRANGO S/O FILE DE PEITO S/P PCT.CX 18KG,10/26/2025,
f103569,f1005,50.0,f7908350000653,5.99,3.99,2071419,9400 - CARNE CONG. FRANGO C/OSSO SAMBIQUIRA PTC. CX 18 KG,08/22/2025,
f766693,f2539,50.0,f7908350003890,18.5,10.39,2071300,6425 - CARNE RESF. FRANGO C/OSSO COXINHA DA ASA PCT.CX 18KG,10/07/2025,
f766669,f1008,50.0,f7908350003920,14.2,7.79,2071300,4870 - CARNE RESF. FRANGO C/OSSO COXA E SOBRECOXA PCT.CX 18K,10/26/2025,
f103609,f1031,50.0,f7908350000325,7.2,4.79,2071431,8203 - MIUDOS CONG. DE FRANGO PCT FIGADO CX 18KG,06/27/2025,
f405018,f1029,50.0,f7908350002664,9.99,6.49,2071434,8702 - CARNE CONG. FRANGO C/OSSO PE A PCT. CX 15 KG,07/01/2025,
f839203,f2539,50.0,f7908350003074,18.5,10.0,2071413,6014 - CARNE CONG. FRANGO C/OSSO ASA ENV. CX 15 KG,09/15/2025,
f861965,f1006,60.0,f7908350000561,26.5,15.49,2071422,2828 - CARNE CONG.FRANGO S/OSSO FILE PEITO S/PELE ENV.CX20KG,09/24/2025,
f963303,f1029,50.0,f7908350005658,9.99,6.79,2071434,8606 - CARNE CONGELADA FRANGO COM OSSO PE VARIAVEL PACOTE CX 15KG IPO,10/26/2025,
f1126915,f1005,50.0,f7908350003081,8.99,4.99,02071419,9502 - SAMBIQUIRA CONGELADA IN NAT. PCT CX 20KG,10/26/2025,
