cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f56366,f6539,20,f7894900034219,7.49,5.060000000011112,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56271,f933,50,f7894900681000,10.99,7.359999999999999,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55609,f67,20,f7894900015119,3.99,2.971875,22021000,CC LS 12 STD,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55568,f2294,20,f7894900014211,5.99,4.893541666711111,22021000,CC PET RET 2L 9,10/11/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55460,f694,50,f7894900051513,10.5,6.97,22021000,FTA UVA PET 2L 06un,7/4/2023,
f55460 - FD,f22620234,50,f27894900051517,62.99,41.82,22021000,FTA UVA PET 2L 06un,7/4/2023,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f119521,f4720231,50,f1220000250222,9.99,6.16,22029900,Monster Ultra Watermelon LT 473ml 06,07/11/2024,
f119521 - FD,f4720232,50,f1220000250239,59.99,36.96,22029900,Monster Ultra Watermelon LT 473ml 06,07/11/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118795,f1610228,50,f7894900556032,5.5,3.6400000000333335,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f118795 - FD,f4720235,50,f17894900556039,32.99,21.8400000002,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f118783,f020405,50,f7894900550030,4.99,3.229999999966666,22021000,DV FRUT UVA PET 1L 6P CP,7/4/2023,
f118783 - FD,f22620231,50,f17894900550037,29.2,19.3799999998,22021000,DV FRUT UVA PET 1L 6P CP,7/4/2023,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118463,f1095,50,f0070847022015,9.99,5.974166666633334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118106,f1663,50,f7894900593709,2.99,1.8000000000333334,22021000,KAPO UVA 200 12 CP,10/08/2024,
f118106 - FD,f4720237,50,f7894900593716,32.5,21.6000000004,22021000,KAPO UVA 200 12 CP,10/08/2024,
f118062,f657,50,f7898341430111,10.5,7.29,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118062 - FD,f4720238,50,f17898341431658,65.99,43.74,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118231,f685,50,f7891098000620,3.5,2.319999999966667,22021000,MATTE NATURAL COPO 300ML CP,7/6/2023,
f118231 - FD,f6720234,50,f17891098020625,41.99,27.839999999600003,22021000,MATTE NATURAL COPO 300ML CP,7/6/2023,
f118213,f3303,50,f7891098037015,2.99,1.8789583333666668,22021000,GUA POWER  C/ ACAI  CP300ML CP,10/03/2024,
f118213 - FD,f1785,50,f17891098037012,67.99,45.095000000800006,22021000,GUA POWER  C/ ACAI  CP300ML CP,10/03/2024,
f55477,f7781,50,f7894900911510,9.2,6.010000000033333,22021000,KUAT PET 2L 06un,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f118198,f3301,50,f7894900504002,4.99,3.0366666666333333,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f56298,f7114,50,f78908901,2.2,1.3054166666333331,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
