cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f56424,f72797,50,f7894900027013,13.99,7.661805555588889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,12/30/2025,
f55993,f2343,50,f7894900011715,8.5,5.52,22021000,COCA COLA PET 1L CX C/06,10/13/2025,
f55569,f1187,50,f7894900701517,13.99,7.492992592614815,22021000,CC Sem Acucar PET 2L 6U FL,03/19/2026,
f56561,f72321,50,f78936478,2.5,1.3547916666333333,22021000,Fanta Lar PET 200ml 12U FI MAIN,10/03/2025,
f56561 - FD,f10720234,50,f7894900032215,48.99,32.5149999992,22021000,Fanta Lar PET 200ml 12U FI MAIN,10/03/2025,
f56367,f72644,50,f7894900054217,8.5,5.311111111144445,22021000,FTA UVA PET RET 2LTRI,07/31/2025,
f56367 - FD,f28820230,50,f17894900054214,71.99,47.8000000003,22021000,FTA UVA PET RET 2LTRI,07/31/2025,
f56366,f6539,50,f7894900034219,8.5,5.311111111144445,22021000,FTA LAR PET RET 2LTRI,08/21/2025,
f56366 - FD,f23620233,50,f17894900034216,71.99,47.8000000003,22021000,FTA LAR PET RET 2LTRI,08/21/2025,
f56326,f6815,50,f7894900704211,8.99,5.054583333288889,22021000,CC Sem Acucar PET RET 2L 09U,01/19/2026,
f56326 - FD,f23620232,50,f17894900704218,337.99,181.9649999984,22021000,CC Sem Acucar PET RET 2L 09U,01/19/2026,
f56271,f933,50,f7894900681000,11.2,6.601111111144444,22021000,SPRITE ORIGINAL 2L 6U FL,10/13/2025,
f56271 - FD,f3720237,50,f17894900681069,178.5,118.8200000006,22021000,SPRITE ORIGINAL 2L 6U FL,10/13/2025,
f56238,f72350,50,f7894900680508,4.99,3.3716666666333333,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,03/13/2026,
f56238 - FD,f16720237,50,f17894900680512,30.5,20.2299999998,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,03/13/2026,
f56102,f1192,50,f7894900031607,5.99,4.100000000033333,22021000,FTA LAR PET 600ml 6U FL,10/09/2025,
f56102 - FD,f16720236,50,f27894900031601,36.99,24.6000000002,22021000,FTA LAR PET 600ml 6U FL,10/09/2025,
f55993 - FD,f23620231,50,f17894900011712,49.99,33.12,22021000,COCA COLA PET 1L CX C/06,10/13/2025,
f55935,f924,50,f7894900011609,6.2,4.2000000000333335,22021000,CC Pet 600ml 6 Pack FL,10/13/2025,
f55935 - FD,f23620230,50,f27894900011603,37.99,25.2000000002,22021000,CC Pet 600ml 6 Pack FL,10/13/2025,
f55934,f926,50,f7894900701609,6.2,3.684166666633333,22021000,CC Sem Acucar PET 600ml 6U FL,01/19/2026,
f55934 - FD,f16720234,50,f27894900701603,66.5,44.2099999996,22021000,CC Sem Acucar PET 600ml 6U FL,01/19/2026,
f55609,f67,50,f7894900015119,5.5,3.2041666666333333,22021000,CC LS 12 STD,01/19/2026,
f55609 - FD,f22620236,50,f27894900015113,115.5,76.89999999919999,22021000,CC LS 12 STD,01/19/2026,
f55568,f2294,50,f7894900014211,8.99,4.994355555511111,22021000,CC PET RET 2L 9,01/19/2026,
f55568 - FD,f22620235,50,f17894900014218,337.2,224.745999998,22021000,CC PET RET 2L 9,01/19/2026,
f55477,f7781,50,f7894900911510,9.2,6.011666666633333,22021000,KUAT PET 2L 06un,10/13/2025,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0699999998,22021000,KUAT PET 2L 06un,10/13/2025,
f55459,f65,50,f7894900031515,11.2,6.790833333366667,22021000,FANTA LARANJA PET 2L (06),10/09/2025,
f55459 - FD,f6720236,50,f27894900031519,122.5,81.4900000004,22021000,FANTA LARANJA PET 2L (06),10/09/2025,
f55404,f699,50,f7894900010015,4.99,2.9991666667,22021000,COCA COLA LT12 350ML FL,11/13/2025,
f55404 - FD,f4720230,50,f47894900010013,53.99,35.9900000004,22021000,COCA COLA LT12 350ML FL,11/13/2025,
f55388,f921,50,f7894900700015,4.99,2.6854166667,22021000,CC Sem Acucar LT 350ml 6U FL,01/19/2026,
f55388 - FD,f27720235,50,f7894900709834,48.5,32.2250000004,22021000,CC Sem Acucar LT 350ml 6U FL,01/19/2026,
f139367,f9038,50,f78934115,7.5,4.47,22030000,SOL PREMIUM 330ML 6UNID,10/03/2025,
f139367 - FD,f2682429,50,f7896045504497,80.5,53.64,22030000,SOL PREMIUM 330ML 6UNID,10/03/2025,
f119514,f0405231,50,f7894900508017,5.2,3.4199999999666666,22029900,Powerade Frutas Tropicais PET 500ml 06CP,01/19/2026,
f119514 - FD,f22620233,50,f7894900508024,30.99,20.5199999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,01/19/2026,
f118765,f228844,50,f7891098040589,8.99,5.890000000033334,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/09/2025,
f118765 - FD,f4720236,50,f17891098040586,53.2,35.34000000020001,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/09/2025,
