cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f100507,f1436,50,f7891132080038,10.99,7.66,21039021,AJI-SAL CHURRASCO 500G* (24),05/13/2025,
f61034905,f16720239,50,f7509546687537,8.99,5.6766666667,33061000,CD COLG LUMINOUS CARVAO ATIVADO 60G*,7/16/2023,
f13470,f2582,50,f7891024134702,6.99,4.5866666667,33061000,CD COLG MPA 90G*,05/19/2026,
f61001068,f0103232,50,f7509546653396,15.99,10.3616666667,33061000,CD COLG SENS PRO ALIVIO IMEDIATO ORIGINAL 60G*,05/19/2026,
f61019422,f151,50,f7891528030142,4.5,2.9233333333333333,33061000,CD SOR DENT BRANCOS 90G* (12) GRTS 3 CARVAO 60G* L15P12,01/13/2025,15.0
f1051081,f6148,50,f7891132009374,3.5,1.93,21041011,SOPA VONO AIPIM COM COSTELA 23X18G* (4),01/13/2025,23.0
f1050921,f3239,50,f7891132007509,3.5,2.319130434782609,21041011,SOPA VONO BATATA COM CARNE 23X18G* (4),03/03/2026,23.0
f1050891,f3748,50,f7891132007530,2.99,1.93,21041011,SOPA VONO MANDIOQUINHA COM CEBOLA E SALSA 23X17G* (4),01/13/2025,
f1050891 - FD,f167202310,50,f7891132008155,73.99,44.39,21041011,SOPA VONO MANDIOQUINHA COM CEBOLA E SALSA 23X17G* (4),01/13/2025,
f104694,f8820237,50,f7891132110230,2.99,1.64,21041011,"CALDO SAZON GALINHA 32,5G",07/23/2024,
f02438,f6806,50,f7891024024386,5.2,3.47,96032100,ESC DT COLG ESSENCIAL CLEAN MACIA,8/8/2023,
f183022,f1104,50,f7891024183021,16.2,10.7683333333,33062000,FIO DENT COLG MENTA 50M,8/8/2023,
fLR03P2B,f88202319,50,f4895229119345,7.99,4.98,85061020,PILHA PHILIPS ALCALINA AAA 1.5V COM 2 UNI,07/02/2025,
fLR03P4B,f88202320,50,f4895229119352,14.99,9.76,85061020,PILHA PHILIPS ALCALINA AAA 1.5V COM 4 UNI,08/23/2024,
f19530,f149,50,f7891024195307,10.5,6.85,38089419,PINHO SOL LIMAO 500ML,05/22/2026,
