cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1001611,f1762540,50,f7891155065142,55.99,37.06,70134900,ASSAD.MX CELEB.LASAN.16538931,06/17/2025,
f1003424,f176257,50,f7891155032700,10.5,6.964166666666666,70134900,CANECA NADIR TARSILA 5921 12X1,06/17/2025,12.0
f1003424 - FD,f1762570,50,f17891155032707,125.5,83.57,70134900,CANECA NADIR TARSILA 5921 12X1,06/17/2025,
f1045500,f176255,50,f7891155002420,1.5,0.9054166666666666,70133700,COPO AMERICANO AG.2010 24X1,06/17/2025,24.0
f1045500 - FD,f1762518,50,f7891155003663,32.99,21.73,70133700,COPO AMERICANO AG.2010 24X1,06/17/2025,
f3022556,f1762564,50,f7891108020884,45.99,30.56,96170010,GFA ALADDIN CONT.1L PRETA 2088,06/17/2025,
f4302593,f1762579,50,f7891000393284,25.5,16.864583333333332,4022110,LEITE PO NINHO INT.ISNT.24X380,06/17/2025,24.0
f4302593 - FD,f176258,50,f17891000393281,607.2,404.75,4022110,LEITE PO NINHO INT.ISNT.24X380,06/17/2025,
f1001805,f3551,50,f7896051020127,1.5,0.812,44219900,PALITO GINA 25X100,06/17/2025,25.0
f1001805 - FD,f1762594,50,f7896051090144,30.5,20.3,44219900,PALITO GINA 25X100,06/17/2025,
f4302401,f2811202361,50,f7891000379585,9.2,5.35375,18069000,ACHOC.NESCAU CILINDRO 200G,06/17/2025,
f4900557,f2987,50,f7896102000382,10.5,6.115,21032010,KETCHUP HEINZ TRADICIONAL 260G,06/17/2025,
f4900559,f7016,50,f7896102584189,11.99,7.74421875,21039011,MAIONESE HEINZ FP.215G,06/17/2025,
f1704289,f72888,50,f7896098909744,13.99,9.044166666666667,34025000,DETER.PO TIXAN CONC.PR.24X800G,07/14/2025,24.0
f1704289 - FD,f1472596,50,f87896098909740,13.99,9.044166666666667,34025000,DETER.PO TIXAN CONC.PR.24X800G,07/14/2025,24.0
f1704291,f72889,50,f7896098909751,12.99,8.890833333333333,34025000,DETER.PO TIXAN MAC.CT.24X800G,07/14/2025,24.0
f1704291 - FD,f1472544,50,f67896098909753,13.5,8.890833333333333,34025000,DETER.PO TIXAN MAC.CT.24X800G,07/14/2025,24.0
f1702791,f1472531,50,f7896480671082,5.99,3.9915,34025000,DETER.PO UZZILIM FLOR.20X1KG,07/14/2025,20.0
f1702791 - FD,f1472558,50,f17896480671089,5.99,3.9915,34025000,DETER.PO UZZILIM FLOR.20X1KG,07/14/2025,20.0
f1702788,f1472518,50,f7896480671068,3.5,2.281,34025000,DETER.PO UZZILIM FLOR.20X500G,07/14/2025,20.0
f1702788 - FD,f1472529,50,f17896480671065,3.5,2.281,34025000,DETER.PO UZZILIM FLOR.20X500G,07/14/2025,20.0
f1704275,f0303221,50,f7896098905913,3.99,2.4265,34011900,SABAO BARRA YPE NEUTRO 60X160G,07/14/2025,60.0
f1704275 - FD,f1472551,50,f77896098905912,3.99,2.4265,34011900,SABAO BARRA YPE NEUTRO 60X160G,07/14/2025,60.0
f204455,f72100,50,f7500435127226,6.2,4.12179012345679,96190000,ABS.ALWAYS BA.COB.SEC.C/AB.8X1,07/14/2025,
f2221674,f1472525,50,f7899963910265,285.99,190.5,85094010,LIQ.BRITANIA BLQ1280P PTO 110V,07/14/2025,
f4901038,f3072436,50,f7891150090835,16.5,10.489444444444445,21039011,MAIONESE HELLMA.CHURRASCO 335G,07/14/2025,
f204476,f1472594,50,f4005900521897,3.5,2.2670833333333333,34011190,SAB.NIVEA HIDRAT.12X85G AVEIA,07/14/2025,12.0
f204481,f7036,50,f4005900521972,3.99,2.4291666666666667,34011190,SAB.NIVEA HIDRAT.12X85G LAV.,07/14/2025,12.0
f204482,f7034,50,f4005900522016,3.99,2.4291666666666667,34011190,SAB.NIVEA HIDRAT.12X85G ORQ.,07/14/2025,12.0
