cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f122194,f3378,50,f7896336006624,0.99,0.453774,17049090,DOCE PACOCA PACOQUITA QUADRADA EMB UN.,7/5/2023,100.0
f123065,f0406211,50,f7896306623226,2.5,1.4898,19053200,CHOC.TRENTO TORTA DE MACA,7/5/2023,
f119966,f72357,50,f7896306619434,2.5,1.4523,19053200,CHOC.TRENTO MOUSSE DE MARACUJA,7/5/2023,
f123260,f0909216,50,f7896306623448,2.5,1.4898,19053200,CHOC.TRENTO DUO CHOC./CHOC.BCO,7/5/2023,
f117895,f72257,50,f7896306612817,2.5,1.4982,19053200,CHOC.TRENTO CHOCOLATE 38% CACAU,7/5/2023,
f117910,f72258,50,f7896306616389,2.5,1.4982,19053200,CHOC.TRENTO CHOC.BRANCO DARK,7/5/2023,
f121372,f02255,50,f7896306622366,2.99,1.8427,19053200,CHOC.TRENTO ALLEGRO CHOC.BCO C\AMENDOIM,7/5/2023,
f41297,f554422,50,f78938816,1.99,0.95,17049020,DROPS HALLS EXTRA-FORTE,7/5/2023,
f120505,f72311,50,f78938854,1.99,0.95,17049020,DROPS HALLS MELANCIA,7/5/2023,
f120501,f99882,50,f78938823,1.99,0.95,17049020,DROPS HALLS MENTHOL,7/5/2023,
f120497,f77,50,f78938861,1.99,0.95,17049020,DROPS HALLS UVA VERDE,7/5/2023,
f70777,f08122222,50,f7891151039772,1.2,0.762,17049020,DROPS FREEGELLS EXTRA FORTE,7/5/2023,
f119451,f08122228,50,f7891151039673,1.2,0.762,17049020,DROPS FREEGELLS VIT.C,7/5/2023,
f125939,f5720230,50,f7898418145450,4.99,3.0789,33043000,REMOVEDOR DE ESMALTE PETALAS,7/5/2023,
f50555,f5720231,50,f17896054719261,8.99,5.95,33043000,REMOVEDOR DE ESMALTE LUTEX ECO(CINCO) (PROPANONA),7/5/2023,
f118165,f388,50,f7896227620014,3.99,2.0906,56012190,HASTES FLEX.COTTONBABY CARTUCHO,7/5/2023,
f123620,f345,50,f7896007540662,11.99,7.6954,96190000,ABS.INTIMUS GEL NOTURNO C.SUAVE C\ABAS,7/5/2023,
f124016,f5720232,50,f7622210570079,2.5,1.5219,19053200,CHOC.STICK RECHEADO SONHO DE VALSA,7/5/2023,
f1184,f5720233,50,f070330717534,5.5,3.5137,82121020,AP.B.BIC COMFORT 3 ADVANCE (AZUL),7/5/2023,
f123379,f1507222,50,f7898330151997,3.99,2.3833,11041200,AVEIA ALLNUTRI FLOCOS TRAD.,7/5/2023,
f123380,f1507221,50,f7898330152000,3.99,2.3833,11041200,AVEIA ALLNUTRI FLOCOS FINOS,7/5/2023,
f115630,f396541,50,f7896005217023,8.5,5.3599,19012000,BOLO D.BENTA CHOCOLATE,7/5/2023,
f118032,f5810,50,f7898418143098,8.99,5.69,48181000,P.H.FD DOUBLE 30M NEUTRO 16X4,7/5/2023,
f119803,f155823,50,f7898418144149,23.5,15.6645,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,7/5/2023,
f121414,f2605239,50,f7896272009413,6.5,4.025,20031000,COGUMELO VALE FERTIL FATIADO DOY PACK,7/5/2023,
f4022,f1148,50,f7898171400049,9.7,5.7093,7133319,FEIJAO PRETO PE VERMELHO T-1,7/5/2023,
f4023,f2221,50,f7898171400025,12.2,6.99,7133399,FEIJAO CARIOCA PE VERMELHO T-1,7/5/2023,
f120032,f3698521,50,f7896015910020,6.5,4.0647,11062000,FAR.DE MAND.PINDUCA TORRADA,7/5/2023,
f120033,f368541,50,f7896015910037,5.99,3.8617,11062000,FAR.DE MAND.PINDUCA BRANCA,7/5/2023,
f50423,f1455,50,f7896363400044,5.99,3.25,11022000,FUBA CAMPO LARGO AMARELO FINO,7/5/2023,
f118473,f1958,50,f7892300000933,3.99,2.0011,11041900,FAR.DE MILHO FLOCAO SINHA,7/5/2023,
f34258,f583,50,f7896022200756,5.99,3.7999,19021900,MASSA GALO ESPAG.8 SEMOLA,7/5/2023,
f30309,f5113,50,f7896075990727,8.5,5.3463,38099190,AM.BABY SOFT T.CARINHO AZUL,7/5/2023,
f3207,f462,50,f7898418141919,7.2,4.777,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,7/5/2023,
f1465,f1336,50,f7898418140127,4.99,3.183,48189090,"TOALHA DE PAPEL DIVINA MESA 50FL 20,5X19",7/5/2023,
f54615,f2320,50,f7891098000170,4.5,2.782,12119090,CHA LEAO HORTELA 10 SAQ.,7/5/2023,
f124402,f0405235,50,f7896045000555,4.5,2.7661,21069090,CHA REAL M.E.BOM DESCANSO 10 SAQ.,7/5/2023,
f117602,f72390,50,f7891031405017,10.5,6.99,21033021,MOSTARDA HEMMER AMARELA,7/5/2023,
f112178,f4598,50,f7896272000496,2.99,1.8751,20057000,AZEITONA C/C VALE FERTIL SACHE,7/5/2023,
f119703,f4928,50,f7898418144002,5.2,3.3871,44219100,ESPETINHO BAMBU DIVINA MESA 25 CM,7/5/2023,
f60062,f7616,50,f7896017414304,5.99,3.8645,34060000,VELA IGUACU N.3,7/5/2023,
f121261,f72569,50,f7898418143210,2.99,1.428,25010020,SAL MARINHO DIVINA MESA,7/5/2023,
f91995,f310,50,f7896349400051,5.2,2.9774,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,7/5/2023,
f119084,f130305,50,f7898418143432,3.5,2.1182,11081200,AMIDO DE MILHO DIVINA MESA,7/5/2023,
f120970,f28620233,50,f7622210992918,4.2,2.7641,21023000,FERMENTO ROYAL QMCO PO PT L12P11,7/5/2023,
f123347,f2511212,50,f7898418144996,2.99,1.6176,38089419,DESINF.LIMPS TALCO,7/5/2023,
f40223,f5773,50,f7896040701129,13.99,9.08,34052000,CERA LIQ.BRILHO FACIL AMARELA,7/5/2023,
f118754,f1202223,50,f7898418145061,4.99,3.2675,34052000,LUSTRA MOVEIS LIMPS FLORAL,7/5/2023,
f121243,f161523,50,f7891031112403,17.5,11.6245,20011000,PEPINO TAUA SUAVE (HEMMER),7/5/2023,
f120912,f72541,50,f7896306621130,2.99,1.7295,19053200,CHOC.TRENTO ALLEGRO CHOCO AMENDOIM 38%,7/12/2023,
f129578,f0208231,50,f7896306624025,2.5,1.4661,19053200,CHOC.TRENTO AVELAS CHOC. BRANCO,7/12/2023,
f122025,f382,50,f7891350034868,17.99,11.8874,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,7/12/2023,
f121060,f7145,50,f7897042012473,11.99,7.9012,33059000,CREME DE TRAT.SKALA DIVINO POTAO,7/12/2023,
f121321,f5830,50,f7897042010714,11.99,7.9012,33059000,CREME DE TRAT.SKALA POTAO DO AMOR,7/12/2023,
f121054,f1611211,50,f7897042005024,11.99,7.9012,33059000,CREME DE TRAT.SKALA COQUITEL DE FRUTAS,7/12/2023,
f121051,f2653,50,f7897042004904,11.99,7.9012,33059000,CREME DE TRAT.SKALA CERAMIDAS G3,7/12/2023,
f121326,f72738,50,f7897042012312,11.99,7.9012,33059000,CREME DE TRAT.SKALA #MAIS CACHOS,7/12/2023,
f126846,f354,50,f7896110003740,7.5,3.98,96190000,ABS.SYM ABAS NOITE E DIA AZUL (ANV08),7/12/2023,
f930,f3705,50,f7898930672694,7.5,4.5831,48062000,"PAPEL MANTEIGA WYDA 29CMX7,5M",7/12/2023,
f123930,f2306224,50,f7896005223475,6.2,3.98,19053100,BISC.CRACKER SOL SALT PLUS ORIGINAL,7/12/2023,
f6969,f72629,50,f7898418142954,1.99,1.127,39241000,ART.PRATO PLAST.DIVINA MESA 15CM,7/12/2023,
f50725,f866,50,f7896291410016,5.99,3.7014,24031100,FUMO CAICARA PRETO,7/12/2023,
f50725 - FD,f12720230,50,f7896297410782,138.99,92.535,24031100,FUMO CAICARA PRETO,7/12/2023,
f1523,f2215,50,f7898418140707,3.99,2.2923,20079910,GOIABADA DIVINA MESA BLOCO,7/12/2023,
f120028,f7497,50,f7896894900235,7.2,4.4086,17011400,ACUCAR DEMERARA CARAVELAS NATURAL,7/12/2023,
f123974,f72213,50,f7896894900068,5.99,3.7702,17019900,ACUCAR CRISTAL CARAVELAS,7/12/2023,
f120404,f4657,50,f7896267004201,7.5,4.8961,10063021,ARROZ BURITI BRANCO T-1,7/12/2023,
f124001,f2309221,50,f7896036099988,4.2,2.6734,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,7/12/2023,
f33987,f72236,50,f7896102500608,5.99,2.95,20058000,MILHO VERDE QUERO LT.,7/12/2023,
f121759,f2155,50,f7896022203566,6.5,3.8207,19021900,MASSA GALO ALETRIA SEMOLA,7/12/2023,
f161,f467,50,f7898418140066,4.2,2.686,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,7/12/2023,
f62782,f2353,50,f7896110061221,7.5,4.7541,48189090,TOALHA DE PAPEL SNOB BCA C/120 TOALHA,7/12/2023,
f125119,f2401231,50,f7891022860450,10.2,6.7201,38099190,AM.MON BIJOU + PERFUME (AZUL),7/12/2023,
