cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f122194,f3378,50.0,f7896336006624,0.99,0.453774,17049090,DOCE PACOCA PACOQUITA QUADRADA EMB UN.,7/5/2023,100.0
f123065,f0406211,50.0,f7896306623226,2.99,1.6878,19053200,CHOC.TRENTO TORTA DE MACA,09/04/2024,
f119966,f72357,50.0,f7896306619434,2.5,1.6182,19053200,CHOC.TRENTO MOUSSE DE MARACUJA,08/27/2024,
f123260,f0909216,50.0,f7896306623448,2.5,1.6182,19053200,CHOC.TRENTO DUO CHOC./CHOC.BCO,08/27/2024,
f117895,f72257,50.0,f7896306612817,2.5,1.6182,19053200,CHOC.TRENTO CHOCOLATE 38% CACAU,08/27/2024,
f117910,f72258,50.0,f7896306616389,2.5,1.653,19053200,CHOC.TRENTO CHOC.BRANCO DARK,09/10/2024,
f121372,f02255,50.0,f7896306622366,2.99,1.8427,19053200,CHOC.TRENTO ALLEGRO CHOC.BCO C\AMENDOIM,7/5/2023,
f41297,f554422,50.0,f78938816,1.99,0.95,17049020,DROPS HALLS EXTRA-FORTE,7/5/2023,
f120505,f72311,50.0,f78938854,1.99,0.95,17049020,DROPS HALLS MELANCIA,7/5/2023,
f120501,f99882,50.0,f78938823,1.99,0.95,17049020,DROPS HALLS MENTHOL,7/5/2023,
f120497,f77,50.0,f78938861,1.99,1.0605,17049020,DROPS HALLS UVA VERDE,08/20/2024,
f70777,f08122222,50.0,f7891151039772,1.2,0.762,17049020,DROPS FREEGELLS EXTRA FORTE,7/5/2023,
f119451,f08122228,50.0,f7891151039673,1.2,0.762,17049020,DROPS FREEGELLS VIT.C,7/5/2023,
f125939,f5720230,50.0,f7898418145450,4.99,3.1,33043000,REMOVEDOR DE ESMALTE PETALAS,09/10/2024,
f50555,f5720231,50.0,f17896054719261,8.99,5.99,33043000,REMOVEDOR DE ESMALTE LUTEX ECO(CINCO) (PROPANONA),08/20/2024,
f118165,f388,50.0,f7896227620014,2.99,1.9295,56012190,HASTES FLEX.COTTONBABY CARTUCHO,09/23/2024,
f123620,f345,50.0,f7896007540662,12.5,8.4266,96190000,ABS.INTIMUS GEL NOTURNO C.SUAVE C\ABAS,09/23/2024,
f124016,f5720232,50.0,f7622210570079,2.5,1.5219,19053200,CHOC.STICK RECHEADO SONHO DE VALSA,7/5/2023,
f1184,f5720233,50.0,f070330717534,5.99,3.58,82121020,AP.B.BIC COMFORT 3 ADVANCE (AZUL),09/04/2024,
f123379,f1507222,50.0,f7898330151997,3.99,2.4083,11041200,AVEIA ALLNUTRI FLOCOS TRAD.,09/10/2024,
f123380,f1507221,50.0,f7898330152000,3.99,2.4083,11041200,AVEIA ALLNUTRI FLOCOS FINOS,09/10/2024,
f115630,f396541,50.0,f7896005217023,8.5,4.99,19012000,BOLO D.BENTA CHOCOLATE,09/23/2024,
f118032,f5810,50.0,f7898418143098,8.99,5.7362,48181000,P.H.FD DOUBLE 30M NEUTRO 16X4,09/10/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f121414,f2605239,50.0,f7896272009413,6.5,4.025,20031000,COGUMELO VALE FERTIL FATIADO DOY PACK,7/5/2023,
f4022,f1148,50.0,f7898171400049,10.99,7.05,7133319,FEIJAO PRETO PE VERMELHO T-1,09/04/2024,
f4023,f2221,50.0,f7898171400025,8.99,5.98,7133399,FEIJAO CARIOCA PE VERMELHO T-1,08/06/2024,
f120032,f3698521,50.0,f7896015910020,6.5,4.0647,11062000,FAR.DE MAND.PINDUCA TORRADA,7/5/2023,
f120033,f368541,50.0,f7896015910037,6.5,3.7538,11062000,FAR.DE MAND.PINDUCA BRANCA,09/23/2024,
f50423,f1455,50.0,f7896363400044,4.99,3.1551,11022000,FUBA CAMPO LARGO AMARELO FINO,09/04/2024,
f118473,f1958,50.0,f7892300000933,3.99,2.0011,11041900,FAR.DE MILHO FLOCAO SINHA,7/5/2023,
f34258,f583,50.0,f7896022200756,5.5,3.4987,19021900,MASSA GALO ESPAG.8 SEMOLA,09/23/2024,
f30309,f5113,50.0,f7896075990727,9.2,4.9813,38099190,AM.BABY SOFT T.CARINHO AZUL,09/10/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f1465,f1336,50.0,f7898418140127,4.99,3.1,48189090,"TOALHA DE PAPEL DIVINA MESA 50FL 20,5X19",09/23/2024,
f54615,f2320,50.0,f7891098000170,4.5,2.782,12119090,CHA LEAO HORTELA 10 SAQ.,7/5/2023,
f124402,f0405235,50.0,f7896045000555,4.5,2.9123,21069090,CHA REAL M.E.BOM DESCANSO 10 SAQ.,08/27/2024,
f117602,f72390,50.0,f7891031405017,12.99,8.664,21033021,MOSTARDA HEMMER AMARELA,08/13/2024,
f112178,f4598,50.0,f7896272000496,3.5,2.1536,20057000,AZEITONA C/C VALE FERTIL SACHE,09/23/2024,
f119703,f4928,50.0,f7898418144002,5.2,3.3871,44219100,ESPETINHO BAMBU DIVINA MESA 25 CM,7/5/2023,
f60062,f7616,50.0,f7896017414304,5.99,3.8645,34060000,VELA IGUACU N.3,7/5/2023,
f121261,f72569,50.0,f7898418143210,1.99,1.3121,25010020,SAL MARINHO DIVINA MESA,08/20/2024,
f91995,f310,50.0,f7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f119084,f130305,50.0,f7898418143432,4.2,2.2579,11081200,AMIDO DE MILHO DIVINA MESA,08/27/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f123347,f2511212,50.0,f7898418144996,2.99,1.6176,38089419,DESINF.LIMPS TALCO,7/5/2023,
