cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f112008,f4395,50,f80052760,8.99,5.99,19053200,FER-KINDER BUENO 2X30 UNDS,7/3/2023,
f112008 - FD,f3720230,50,f8000500073698,269.99,179.70000000000002,19053200,FER-KINDER BUENO 2X30 UNDS,7/3/2023,
f77164573,f1602235,50,f7898024397410,13.99,9.28,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,7/3/2023,
f77164573 - FD,f3720231,50,f17898024397417,139.2,92.8,18063110,FER-KINDER CHOCOLATE 10X6 UNDS,7/3/2023,
f77230232,f3720232,50,f8000500346815,39.5,26.32,18069000,FER-KINDER CREAMY 1X08 UNDS,7/3/2023,
f77236240,f1602232,50,f78945463,3.5,1.9107142857,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",7/3/2023,
f77236240 - FD,f3720233,50,f7898024398806,40.2,26.7499999998,17049020,"FER-TIC TAC FRUTAS COMO TE GUSTA 14X14,5 G",7/3/2023,
f77236372,f1602233,50,f78945456,3.5,1.9107142857,17049020,"FER-TIC TAC LARANJA 14X14,5 G",7/3/2023,
f77236372 - FD,f3720234,50,f7898024398790,40.2,26.7499999998,17049020,"FER-TIC TAC LARANJA 14X14,5 G",7/3/2023,
f77236595,f1602234,50,f78945487,3.5,1.9107142857,17049020,"FER-TIC TAC MELANCIA 14X14,5 G",7/3/2023,
f77236595 - FD,f3720235,50,f7898024398820,40.2,26.7499999998,17049020,"FER-TIC TAC MELANCIA 14X14,5 G",7/3/2023,
f77236241,f0803235,50,f78945470,2.99,1.9107142857,17049020,"FER-TIC TAC MORANGO 14X14,5 G",7/3/2023,
f77236241 - FD,f3720236,50,f7898024398813,40.2,26.7499999998,17049020,"FER-TIC TAC MORANGO 14X14,5 G",7/3/2023,
f61705,f575,50,f7896022200572,5.99,3.59,19021900,SEMOLA PENA 500 G GALO,7/3/2023,
f25066,f4065,50,f7891048050668,1.99,1.29,21069029,GELATINA MORANGO 20 G OETKER,7/3/2023,
f25072,f1601231,50,f7891048050729,1.99,1.29,21069029,GELATINA CEREJA C/ AMORA SILVESTRE 20 G OETKER,7/3/2023,
f24511,f5940,50,f7891048045114,3.5,2.29,21069021,PUDIM BAUNILHA 50 G OETKER,7/3/2023,
f62806,f1791,50,f7896022200794,5.99,3.79,19021900,SEMOLA FURADINHO 5 500 G GALO,7/3/2023,
fLN50135,f1602231,50,f7896001260825,4.99,3.08,21069029,LIN-GELATINA MORANGO 10G,7/3/2023,
fNI82493,f7035,50,f4005900521910,3.99,2.51,34011190,NIV-SABONETE BARRA HIDRATANTE LEITE 85G,7/6/2023,
fGT10337006,f5113,50,f7896075990727,9.2,6.07,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE CARINHO (AZUL) 2L,7/6/2023,
fSB4272603,f101011,50,f7891040003181,12.2,7.91,56031250,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,7/6/2023,
fGT10629008,f6720230,50,f7896056402706,2.2,1.46,38089419,GTX-DESINFETANTE URCA EUCALIPTO FRESH (VERDE) 500ML,7/6/2023,
fKC42141,f2005232,50,f7896007552122,8.99,5.68,96190000,KCB-ABS INTIMUS GEL ANTIBACTERIANA ULTRAFINO C/ABAS C/08 UNDS,7/6/2023,
fKC25656,f345,50,f7896007540662,11.99,7.48,96190000,KCB-ABS INTIMUS GEL NOTURNO SUAVE C/ABAS C/8 UNDS,7/6/2023,
fGT10629009,f6720231,50,f7896056402690,2.2,1.45,38089419,GTX-DESINFETANTE URCA FLORAL (AZUL) 500ML,7/6/2023,
fKC42488,f0612222,50,f7896018704121,9.99,6.17,48181000,KCB-PAPEL HIGIENICO NEVE DERMACARE TOQUE DE SEDA 20M C/4 UNDS,7/6/2023,
fGT10629026,f2005231,50,f7896056405691,2.2,1.45,38089419,GTX-DESINFETANTE URCA FLOR DE LAVANDA (LILAS) 500ML,7/6/2023,
fKC25843,f5396,50,f7896007541867,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL MEDIO C/8 UNDS,7/6/2023,
fKC25827,f33344,50,f7896007541874,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL SUPER C/8 UNDS,7/6/2023,
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,7/11/2023,
