cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f112008,f4395,50,f80052760,9.5,6.1946666667,19053200,FER-KINDER BUENO 2X30 UNDS,8/17/2023,
f112008 - FD,f3720230,50,f8000500073698,278.99,185.840000001,19053200,FER-KINDER BUENO 2X30 UNDS,8/17/2023,
f77233056,f2605235,50,f7898024398752,4.5,2.98,19053200,FER-KINDER HANUTA 1X12 UNDS,8/17/2023,12.0
f77235606,f1912221,50,f8000500384763,4.5,2.99,19053200,FER-KINDER TRONKY 1X10 UNDS,8/17/2023,10.0
f77218092,f9291,50,f7898024397915,4.5,2.79,19053200,FER-NUTELLA B-READY 1X10 UNDS,8/17/2023,10.0
f77236372,f1602233,50,f78945456,3.5,1.9107142857,17049020,"FER-TIC TAC LARANJA 14X14,5 G",8/17/2023,
f77236372 - FD,f3720234,50,f7898024398790,40.2,26.7499999998,17049020,"FER-TIC TAC LARANJA 14X14,5 G",8/17/2023,
f25064,f1571,50,f7891048050644,1.99,1.29,21069029,GELATINA LIMAO 20 G OETKER,8/17/2023,
f25067,f154525,50,f7891048050675,1.99,1.29,21069029,GELATINA TUTTI FRUTTI 20 G OETKER,8/17/2023,
fKC25512,f72286,50,f7896007540617,6.99,4.51,96190000,KCB-ABS INTIMUS GEL SUAVE C/ABAS C/8 UNDS,8/18/2023,
fKC25492,f5000,50,f7896007540631,6.99,4.51,96190000,KCB-ABS INTIMUS GEL SECA C/ABAS C/8 UNDS,8/18/2023,
fKC44017,f18820230,50,f7896007552931,15.5,10.32,96190000,KCB-PROTETOR DIARIO INTIMUS C/ INDICADOR DE TROCA C/40 UNDS,8/18/2023,
fKC25842,f5395,50,f7896007541850,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL MINI C/8 UNDS,8/18/2023,
fKC25843,f5396,50,f7896007541867,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL MEDIO C/8 UNDS,8/18/2023,
fNI82496,f7036,50,f4005900521972,3.99,2.48,34011190,NIV-SABONETE BARRA HIDRATANTE LAVANDA E OLEOS 85G,8/18/2023,
fNI82493,f7035,50,f4005900521910,3.99,2.48,34011190,NIV-SABONETE BARRA HIDRATANTE LEITE 85G,8/18/2023,
fBI891998,f2821,50,f070330727984,5.5,3.6425,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fBI891998 - FD,f18820231,50,f070330727991,65.99,43.71,82121020,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,8/18/2023,
fKC43195,f0046,50,f7896018704824,8.5,4.33,34011190,KCB-TOALHAS UMEDECIDAS HUGGIES TRIPLA PROTECAO C/32 UNDS,8/18/2023,
fMC42488,f0612222,50,f7896018704121,9.99,6.11,48181000,MMC-PAPEL HIGIENICO NEVE TOQUE DE SEDA 20M C/4 UNDS,8/18/2023,
fSB1373796,f2216,50,f7891040001316,4.2,2.246,68053090,SCB-ESPONJA SCOTCH BRITE MULTIUSO 10X1 UND,8/18/2023,10.0
fGT10337006,f5113,50,f7896075990727,9.2,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE CARINHO (AZUL) 2L,8/18/2023,
fGT10337007,f7747,50,f7896075990772,8.5,5.54,38099190,GTX-AMACIANTE BABY SOFT TOQUE DE MACIEZ (ROSA) 2L,8/18/2023,
fRA0020853,f6191,50,f7896009728013,7.99,4.26,85061019,RAY-PILHA ALCALINA AA C/02 UNDS,8/18/2023,
f80207,f72452,50,f7908228802068,2.5,1.6654166666666663,17049020,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,8/22/2023,24.0
fPF2000000,f203,50,f7896262304351,3.2,1.75,17049020,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,8/22/2023,16.0
fPF2000001,f200,50,f7896262304306,3.2,1.75,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,8/22/2023,16.0
fPF2000364,f204,50,f7895144603148,2.5,1.6325,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
fPF2000364 - FD,f22820232,50,f7895144693149,39.2,26.12,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,8/22/2023,
f4570220,f0942,50,f7896022205683,7.99,4.65,19053100,TDC-BISC TODESCHINI LEITE 360 GR,8/22/2023,
f90394,f2703234,50,f7898279790394,8.2,5.35,17049020,FINI BANANAS 90 G,8/22/2023,
f90417,f22820233,50,f7898279790417,8.2,5.35,17049020,FINI DENTADURAS 90 G,8/22/2023,
fST01892,f3378,50,f7896336006624,0.99,0.39,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,
fST01892 - FD,f22225555,50,f7896336012830,0,0,17049090,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,8/22/2023,10
f90639,f2702233,50,f7898279790639,8.2,5.35,17049020,FINI URSINHOS BRILHO 90 G,8/22/2023,
f4500170,f7719,50,f7896022205935,8.99,5.71,19053100,TDC-ROSQUINHA TODESCHINI COCO 400 GR,8/22/2023,
f4051605,f5696,50,f7896022205737,5.99,3.71,19021100,TDC-TODESCHINI PARAFUSO C/ OVOS 500 GR,8/22/2023,
f4570320,f7644,50,f7896022205836,7.99,4.65,19053100,TDC-BISC TODESCHINI MAIZENA 360 GR,8/22/2023,
