cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f112008,f4395,50,f80052760,9.5,6.1946666667,19053200,FER-KINDER BUENO 2X30 UNDS,8/17/2023,
f112008 - FD,f3720230,50,f8000500073698,278.99,185.840000001,19053200,FER-KINDER BUENO 2X30 UNDS,8/17/2023,
f77233056,f2605235,50,f7898024398752,4.5,2.98,19053200,FER-KINDER HANUTA 1X12 UNDS,8/17/2023,12.0
f77235606,f1912221,50,f8000500384763,4.5,2.99,19053200,FER-KINDER TRONKY 1X10 UNDS,8/17/2023,10.0
f77218092,f9291,50,f7898024397915,4.5,2.79,19053200,FER-NUTELLA B-READY 1X10 UNDS,8/17/2023,10.0
f77236372,f1602233,50,f78945456,3.5,1.9107142857,17049020,"FER-TIC TAC LARANJA 14X14,5 G",8/17/2023,
f77236372 - FD,f3720234,50,f7898024398790,40.2,26.7499999998,17049020,"FER-TIC TAC LARANJA 14X14,5 G",8/17/2023,
f25064,f1571,50,f7891048050644,1.99,1.29,21069029,GELATINA LIMAO 20 G OETKER,8/17/2023,
f25067,f154525,50,f7891048050675,1.99,1.29,21069029,GELATINA TUTTI FRUTTI 20 G OETKER,8/17/2023,
fKC25512,f72286,50,f7896007540617,6.99,4.51,96190000,KCB-ABS INTIMUS GEL SUAVE C/ABAS C/8 UNDS,8/18/2023,
fKC25492,f5000,50,f7896007540631,6.99,4.51,96190000,KCB-ABS INTIMUS GEL SECA C/ABAS C/8 UNDS,8/18/2023,
fKC44017,f18820230,50,f7896007552931,15.5,10.32,96190000,KCB-PROTETOR DIARIO INTIMUS C/ INDICADOR DE TROCA C/40 UNDS,8/18/2023,
fKC25842,f5395,50,f7896007541850,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL MINI C/8 UNDS,8/18/2023,
fKC25843,f5396,50,f7896007541867,13.99,8.69,96190000,KCB-ABS INTERNO INTIMUS GEL MEDIO C/8 UNDS,8/18/2023,
fNI82496,f7036,50,f4005900521972,3.99,2.48,34011190,NIV-SABONETE BARRA HIDRATANTE LAVANDA E OLEOS 85G,8/18/2023,
fNI82493,f7035,50,f4005900521910,3.99,2.48,34011190,NIV-SABONETE BARRA HIDRATANTE LEITE 85G,8/18/2023,
